Dates,XLB US Equity PX_LAST,XLB US Equity PX_OPEN,XLB US Equity PX_HIGH,XLB US Equity PX_LOW,XLB US Equity PX_VOLUME,XLB US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLC US Equity PX_LAST,XLC US Equity PX_OPEN,XLC US Equity PX_HIGH,XLC US Equity PX_LOW,XLC US Equity PX_VOLUME,XLC US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLE US Equity PX_LAST,XLE US Equity PX_OPEN,XLE US Equity PX_HIGH,XLE US Equity PX_LOW,XLE US Equity PX_VOLUME,XLE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLF US Equity PX_LAST,XLF US Equity PX_OPEN,XLF US Equity PX_HIGH,XLF US Equity PX_LOW,XLF US Equity PX_VOLUME,XLF US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLI US Equity PX_LAST,XLI US Equity PX_OPEN,XLI US Equity PX_HIGH,XLI US Equity PX_LOW,XLI US Equity PX_VOLUME,XLI US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLK US Equity PX_LAST,XLK US Equity PX_OPEN,XLK US Equity PX_HIGH,XLK US Equity PX_LOW,XLK US Equity PX_VOLUME,XLK US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLP US Equity PX_LAST,XLP US Equity PX_OPEN,XLP US Equity PX_HIGH,XLP US Equity PX_LOW,XLP US Equity PX_VOLUME,XLP US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLU US Equity PX_LAST,XLU US Equity PX_OPEN,XLU US Equity PX_HIGH,XLU US Equity PX_LOW,XLU US Equity PX_VOLUME,XLU US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLV US Equity PX_LAST,XLV US Equity PX_OPEN,XLV US Equity PX_HIGH,XLV US Equity PX_LOW,XLV US Equity PX_VOLUME,XLV US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLRE US Equity PX_LAST,XLRE US Equity PX_OPEN,XLRE US Equity PX_HIGH,XLRE US Equity PX_LOW,XLRE US Equity PX_VOLUME,XLRE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLY US Equity PX_LAST,XLY US Equity PX_OPEN,XLY US Equity PX_HIGH,XLY US Equity PX_LOW,XLY US Equity PX_VOLUME,XLY US Equity TOT_RETURN_INDEX_GROSS_DVDS,SPX Index PX_LAST,SPX Index PX_OPEN,SPX Index PX_HIGH,SPX Index PX_LOW,SPX Index PX_VOLUME,SPX Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST,VIX Index PX_OPEN,VIX Index PX_HIGH,VIX Index PX_LOW,VIX Index TOT_RETURN_INDEX_GROSS_DVDS,USGG10YR Index PX_LAST,USGG11YR Index PX_OPEN,USGG12YR Index PX_HIGH,USGG13YR Index PX_LOW,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS,USGG2YR Index PX_LAST,USGG3YR Index PX_OPEN,USGG4YR Index PX_HIGH,USGG5YR Index PX_LOW,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS,FDTR Index PX_LAST,CPI YOY Index PX_LAST,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS,USURTOT Index PX_LAST,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST.1,VIX Index PX_OPEN.1,VIX Index PX_HIGH.1,VIX Index PX_LOW.1,VIX Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG10YR Index PX_LAST.1,USGG11YR Index PX_OPEN.1,USGG12YR Index PX_HIGH.1,USGG13YR Index PX_LOW.1,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG2YR Index PX_LAST.1,USGG3YR Index PX_OPEN.1,USGG4YR Index PX_HIGH.1,USGG5YR Index PX_LOW.1,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,FDTR Index PX_LAST.1,FDTR Index TOT_RETURN_INDEX_GROSS_DVDS,CPI YOY Index PX_LAST.1,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS.1,USURTOT Index PX_LAST.1,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS.1,SPY US Equity PX_LAST,SPY US Equity PX_OPEN,SPY US Equity PX_HIGH,SPY US Equity PX_LOW,SPY US Equity PX_VOLUME,SPY US Equity TOT_RETURN_INDEX_GROSS_DVDS
2022/4/21,44.535,45.615,45.745,44.41,15328688,74.174,62.81,64.84,65.25,62.63,8232068,64.929,39.055,40.575,40.755,38.905,65157706,67.8558,37.28,38.14,38.315,37.21,55001040,58.2902,100.91,102.96,103.12,100.67,11117443,151.8798,73.6,75.6,76.31,73.375,18509228,95.9153,80.5,80.73,81.34,80.44,18501822,135.4952,37.76,38.27,38.38,37.73,36817102,83.1653,138.73,140.67,140.83,138.42,11409874,192.861,50.27,50.8,50.97,50.24,6083062,62.8648,90,93.365,93.94,89.715,23446924,117.4858,4393.66,4489.17,4512.94,4384.47,668508930,6719.6318,22.68,20.24,23.28,19.81,22.68,2.9095,2.832,2.9522,2.832,2.9095,2.6822,2.5711,2.7261,2.5691,2.6822,0.5,8.5,8.5,3.7,3.7,22.68,20.24,23.28,19.81,22.68,2.9095,2.832,2.9522,2.832,2.9095,2.6822,2.5711,2.7261,2.5691,2.6822,0.5,0.5,8.5,8.5,3.7,3.7,438.06,448.54,450.01,437.1,85417327,445.3197
2022/4/22,42.87,44.165,44.1766,42.79,18824244,71.4009,61.32,62.82,62.97,61.21,9702046,63.3887,38.1,38.9,39.4575,38.0825,71499274,66.1965,36.17,37.22,37.23,36.13,73170903,56.5546,98.43,100.4,100.455,98.34,12030414,148.1472,71.54,73.52,73.95,71.4401,22094882,93.2307,79.24,80.69,80.79,79.17,19747884,133.3744,37.125,37.71,37.75,37.1,54683450,81.7668,133.67,137.48,137.52,133.525,17525347,185.8267,49.37,50.2,50.2,49.33,8511106,61.7393,87.91,89.805,90.1375,87.82,22307374,114.7575,4271.78,4385.83,4385.83,4267.62,691753316,6533.3381,28.21,22.71,28.27,22.62,28.21,2.8987,2.9231,2.9698,2.86,2.8987,2.6672,2.7136,2.7848,2.6672,2.6672,0.5,8.5,8.5,3.7,3.7,28.21,22.71,28.27,22.62,28.21,2.8987,2.9231,2.9698,2.86,2.8987,2.6672,2.7136,2.7848,2.6672,2.6672,0.5,0.5,8.5,8.5,3.7,3.7,426.04,436.91,438.0825,425.44,132471772,433.1005
2022/4/25,42.75,42.415,42.86,41.57,26687798,71.201,62.16,61.2,62.19,60.82,13360404,64.2571,36.84,36.9,37.0375,35.5,110724394,64.0074,36.23,35.87,36.31,35.3299,91392751,56.6484,98.43,97.86,98.58,96.185,16391125,148.1472,72.615,71.225,72.665,70.78,28707546,94.6316,79.59,79.49,79.83,78.18,30868248,133.9635,36.87,37.255,37.275,36.2575,59672266,81.2051,134.57,133.28,134.86,131.78,16501856,187.0778,49.14,49.31,49.45,48.34,8143985,61.4516,88.545,87.14,88.62,86.62,25809690,115.5864,4296.12,4255.34,4299.02,4200.82,722679540,6570.653,27.02,30.04,31.6,26.8,27.02,2.8198,2.8832,2.8909,2.7584,2.8198,2.6257,2.6546,2.6693,2.5209,2.6257,0.5,8.5,8.5,3.7,3.7,27.02,30.04,31.6,26.8,27.02,2.8198,2.8832,2.8909,2.7584,2.8198,2.6257,2.6546,2.6693,2.5209,2.6257,0.5,0.5,8.5,8.5,3.7,3.7,428.51,423.67,428.69,418.84,119647748,435.6114
2022/4/26,42.09,42.94,43.18,42.07,21081414,70.1018,60.12,61.74,61.74,60.09,9913139,62.1482,36.89,37.115,37.9,36.795,89168692,64.0942,35.32,35.82,36.2,35.301,81457467,55.2256,96.28,97.7,98.07,96.25,14594110,144.9112,69.91,71.955,72.065,69.875,25953288,91.1065,78.36,79.47,79.8501,78.34,26864520,131.8932,36.5,36.74,37.1925,36.485,41106166,80.3902,132.2,133.76,134.48,132.01,20087676,183.7831,48.37,49.05,49.38,48.36,8830291,60.4887,84.065,87.89,88.025,84.03,29196582,109.7382,4175.2,4278.14,4278.14,4175.04,698291135,6385.7713,33.52,27.38,33.81,27.06,33.52,2.7205,2.8121,2.8624,2.7205,2.7205,2.4773,2.6152,2.6662,2.4752,2.4773,0.5,8.5,8.5,3.7,3.7,33.52,27.38,33.81,27.06,33.52,2.7205,2.8121,2.8624,2.7205,2.7205,2.4773,2.6152,2.6662,2.4752,2.4773,0.5,0.5,8.5,8.5,3.7,3.7,416.1,425.83,426.04,416.07,103996312,422.9958
2022/4/27,42.71,42.47,43.195,42.3325,26049576,71.1344,58.78,59.26,59.92,58.43,17372401,60.763,37.43,37.125,37.795,36.46,89132514,65.0324,35.29,35.27,35.65,35.16,81602997,55.1786,96.64,96.23,97.51,95.78,13363061,145.453,70.945,70.69,72.31,70.535,40048596,92.4553,78.65,78.53,79.47,78.32,29441663,132.3813,36.325,36.525,36.865,36.205,49067988,80.0048,131.91,132.18,133.25,131.26,16726731,183.3799,48.08,48.47,48.86,48.03,13001269,60.1261,84.075,84.6,85.865,83.55,25103002,109.7513,4183.96,4186.52,4240.71,4162.9,681879093,6399.2369,31.6,31.11,32.77,29.82,31.6,2.8318,2.7338,2.8376,2.711,2.8318,2.591,2.5323,2.6051,2.5,2.591,0.5,8.5,8.5,3.7,3.7,31.6,31.11,32.77,29.82,31.6,2.8318,2.7338,2.8376,2.711,2.8318,2.591,2.5323,2.6051,2.5,2.591,0.5,0.5,8.5,8.5,3.7,3.7,417.27,417.24,422.92,415.01,122029990,424.1851
2022/4/28,43.385,42.92,43.535,42.195,20702978,72.2586,61.13,60.82,61.5113,59.33,11270863,63.1923,38.565,37.68,38.88,36.94,87469696,67.0044,35.74,35.65,35.865,35.12,62679984,55.8823,97.73,96.91,98.11,95.73,13461571,147.0936,73.785,72.06,74.205,71.675,27762416,96.1564,79.81,78.76,79.9,78.35,22128498,134.3338,36.73,36.5,36.86,36.31,39902588,80.8968,133.73,132.84,134.17,131.61,15510666,185.9101,48.96,48.43,49.105,47.78,9532546,61.2266,85.8,85.225,86.665,83.1,13985526,112.0031,4287.5,4222.58,4308.45,4188.63,697196926,6557.9682,29.99,29.91,32,28,29.99,2.8224,2.828,2.8862,2.7917,2.8224,2.6173,2.5829,2.6761,2.5485,2.6173,0.5,8.5,8.5,3.7,3.7,29.99,29.91,32,28,29.99,2.8224,2.828,2.8862,2.7917,2.8224,2.6173,2.5829,2.6761,2.5485,2.6173,0.5,0.5,8.5,8.5,3.7,3.7,427.81,422.29,429.64,417.6,105449088,434.8998
2022/4/29,42.515,43.525,43.885,42.41,21265716,70.8096,59.06,60.74,61.48,58.97,9692787,61.0525,37.575,38.65,38.87,37.44,79416240,65.2844,34.51,35.56,35.69,34.4301,74631676,53.9591,95.14,97.58,98.08,94.95,15135409,143.1954,70.71,72.98,73.83,70.575,29589850,92.149,77.64,79.41,79.53,77.54,27802853,130.6813,35.63,36.57,36.635,35.575,54338106,78.4741,130.29,132.43,133.115,130.085,17430156,181.1278,46.6,48.62,48.67,46.49,11520511,58.2753,81.44,83.93,84.68,81.28,18836528,106.3116,4131.93,4253.75,4269.68,4124.28,929282250,6320.4887,33.4,28.97,34.34,28.54,33.4,2.9336,2.8444,2.9375,2.827,2.9336,2.7146,2.6315,2.7553,2.6173,2.7146,0.5,8.5,8.5,3.7,3.7,33.4,28.97,34.34,28.54,33.4,2.9336,2.8444,2.9375,2.827,2.9336,2.7146,2.6315,2.7553,2.6173,2.7146,0.5,0.5,8.5,8.5,3.7,3.7,412,423.59,425.87,411.21,145491088,418.8278
2022/5/2,42.385,42.57,42.75,41.565,32838176,70.5931,60.69,59.18,60.74,59.06,11094738,62.7375,38.175,37.345,38.19,37.23,104141240,66.3268,34.52,34.67,34.79,33.84,104408797,53.9747,95.34,95.04,96.19,93.495,19101390,143.4964,71.785,70.63,71.88,69.83,37004312,93.55,76.62,78.18,78.29,75.49,55145075,128.9645,35.265,35.8,35.965,34.82,65832184,77.6702,129.48,130.18,130.91,127.38,23615284,180.0018,45.39,46.73,46.89,44.4579,17231318,56.7621,82.63,81.19,82.69,80.07,33548218,107.865,4155.38,4130.61,4169.81,4062.51,729216058,6356.3944,32.34,33.35,36.64,31.74,32.34,2.9807,2.9277,3.0081,2.9047,2.9807,2.7312,2.737,2.7451,2.6885,2.7312,0.5,8.3,8.3,3.7,3.7,32.34,33.35,36.64,31.74,32.34,2.9807,2.9277,3.0081,2.9047,2.9807,2.7312,2.737,2.7451,2.6885,2.7312,0.5,0.5,8.3,8.3,3.7,3.7,414.48,412.07,415.92,405.02,158312526,421.3489
2022/5/3,42.86,42.415,43.1,42.33,22845062,71.3842,60.85,60.53,61.4,60.08,8362104,62.9029,39.245,38.245,39.425,38.22,83298872,68.1859,34.97,34.76,35.32,34.64,73896338,54.6783,95.97,95.54,96.6,95.14,13316026,144.4446,71.91,71.775,72.35,71.245,27469816,93.7129,76.4,76.49,77.12,75.9,47646908,128.5942,35.4,35.395,35.98,35.2375,42152834,77.9675,129.89,129.88,131.14,129.43,13585497,180.5718,45.94,45.62,46.26,45.22,13431521,57.4499,82.425,82.59,82.955,81.715,24068720,107.5974,4175.48,4159.78,4200.1,4147.08,643786613,6387.1457,29.25,31.76,32.82,29.06,29.25,2.9712,2.9771,3.0065,2.9088,2.9712,2.7824,2.7335,2.7844,2.6989,2.7824,0.5,8.3,8.3,3.7,3.7,29.25,31.76,32.82,29.06,29.25,2.9712,2.9771,3.0065,2.9088,2.9712,2.7824,2.7335,2.7844,2.6989,2.7824,0.5,0.5,8.3,8.3,3.7,3.7,416.38,415.01,418.93,413.36,100028190,423.2804
2022/5/4,44.25,43.14,44.28,42.745,29811176,73.6993,62.94,60.58,63.09,60.005,9761106,65.0634,40.875,40,40.9575,39.49,90767456,71.0179,36.04,35.03,36.095,34.91,87794900,56.3513,98.75,95.92,98.98,95.66,18468928,148.6288,74.435,72.19,74.57,70.995,28650488,97.0034,78.12,76.43,78.23,76.2,37161586,131.4892,36.19,35.62,36.255,35.47,56580284,79.7074,132.77,129.68,133.25,128.59,19053548,184.5755,46.48,45.93,46.55,45.155,14707110,58.1252,84.845,82.295,84.9317,80.94,18696662,110.7564,4300.17,4181.18,4307.66,4148.91,751049645,6577.942,25.42,29.12,29.42,24.94,25.42,2.9344,2.9793,3.0067,2.8974,2.9344,2.6421,2.7991,2.8502,2.5994,2.6421,1,8.3,8.3,3.7,3.7,25.42,29.12,29.42,24.94,25.42,2.9344,2.9793,3.0067,2.8974,2.9344,2.6421,2.7991,2.8502,2.5994,2.6421,1,1,8.3,8.3,3.7,3.7,429.06,417.08,429.66,413.7099,144247895,436.1705
2022/5/5,42.88,43.94,44.085,42.4125,24543634,71.4175,60.62,62.19,62.43,60,9109632,62.6651,40.26,41.165,41.205,39.4375,93193918,69.9494,34.99,35.62,35.685,34.56,101094042,54.7096,96.17,97.8,98.28,95.4,24943696,144.7456,70.855,73.34,73.43,70.01,36442236,92.338,76.64,77.7,77.88,76.0702,32186055,128.9981,35.82,35.95,36.2502,35.5,54849584,78.8925,130.19,132.12,132.255,128.85,16119817,180.9888,45.29,46.22,46.58,44.96,13591584,56.6371,80.09,83.71,83.7625,79.14,22776872,104.5493,4146.87,4270.43,4270.43,4106.01,803991512,6344.1539,31.2,25.97,33.2,25.78,31.2,3.0365,2.9464,3.1057,2.9249,3.0365,2.7034,2.6524,2.7381,2.6321,2.7034,1,8.3,8.3,3.7,3.7,31.2,25.97,33.2,25.78,31.2,3.0365,2.9464,3.1057,2.9249,3.0365,2.7034,2.6524,2.7381,2.6321,2.7034,1,1,8.3,8.3,3.7,3.7,413.81,424.55,425,409.44,172929106,420.6678
2022/5/6,42.265,42.54,42.54,41.565,28715706,70.3932,59.37,60.15,60.32,58.92,9318610,61.3729,41.46,40.78,41.465,39.9625,94245648,72.0343,34.74,34.85,34.895,34.235,99281940,54.3187,95.52,95.78,95.82,93.96,24154018,143.7673,70.285,70.21,71.41,69.23,34862120,91.5952,76.72,76.36,77.11,75.975,34046906,129.1328,36.105,35.61,36.22,35.6,55360048,79.5202,129.78,128.93,130.14,128.27,21742337,180.4188,44.83,44.9,45.08,44.33,16154870,56.0618,79.075,79.645,80.43,77.685,25545414,103.2243,4123.34,4128.17,4157.69,4067.91,716333425,6309.094,30.19,32.23,35.34,29.83,30.19,3.1265,3.0483,3.1444,3.0346,3.1265,2.7308,2.7238,2.7554,2.6428,2.7308,1,8.3,8.3,3.7,3.7,30.19,32.23,35.34,29.83,30.19,3.1265,3.0483,3.1444,3.0346,3.1265,2.7308,2.7238,2.7554,2.6428,2.7308,1,1,8.3,8.3,3.7,3.7,411.34,411.1,414.8,405.73,151770811,418.1569
2022/5/9,40.93,41.495,41.87,40.815,27881744,68.1698,57.83,58.55,59.07,57.6,11949120,59.781,38.03,40.57,40.605,37.875,106043914,66.0749,33.91,34.27,34.48,33.75,85922821,53.0209,93.21,94.41,94.78,92.825,21188753,140.2905,67.565,69.015,69.46,67.255,41124656,88.0505,76.69,76.13,77.37,75.77,33323773,129.0823,35.835,35.885,36.2,35.5353,51419424,78.9256,126.42,128.33,128.36,125.93,17289879,175.7478,42.74,44.42,44.42,42.6,18004997,53.4482,75.705,77.35,78.43,75.285,22095408,98.8251,3991.24,4081.27,4081.27,3975.48,804816677,6107.4336,34.75,31.9,35.48,31.9,34.75,3.0338,3.1404,3.2006,3.0279,3.0338,2.5938,2.7349,2.7513,2.5713,2.5938,1,8.3,8.3,3.7,3.7,34.75,31.9,35.48,31.9,34.75,3.0338,3.1404,3.2006,3.0279,3.0338,2.5938,2.7349,2.7513,2.5713,2.5938,1,1,8.3,8.3,3.7,3.7,398.17,405.1,406.41,396.5,155586067,404.7686
2022/5/10,40.675,41.61,41.72,40.19,34030428,67.7451,58.09,58.75,59.16,57.56,9632988,60.0498,38.375,38.615,39.345,37.565,113727804,66.6743,33.61,34.22,34.44,33.19,107581186,52.5518,92.6,94.22,94.5,91.68,22935012,139.3724,68.595,69.175,69.565,67.575,36370408,89.3928,76.16,77.08,77.33,75.85,32511180,128.1902,35.4,35.885,36.375,34.9805,65578572,77.9675,126.87,127.74,128.22,125.7,21850368,176.3734,41.79,43.26,43.57,41.52,27771157,52.2602,75.48,77.3,77.755,74.42,25447098,98.5314,4001.05,4035.18,4068.82,3958.17,790371051,6122.4663,32.99,33.66,34.84,32.24,32.99,2.9908,3.0279,3.0676,2.9399,2.9908,2.6124,2.5979,2.639,2.5489,2.6124,1,8.3,8.3,3.7,3.7,32.99,33.66,34.84,32.24,32.99,2.9908,3.0279,3.0676,2.9399,2.9908,2.6124,2.5979,2.639,2.5489,2.6124,1,1,8.3,8.3,3.7,3.7,399.09,404.49,406.08,394.82,132497200,405.7039
2022/5/11,40.695,40.79,41.785,40.605,33836616,67.7784,57.04,57.87,59.05,56.95,15059730,58.9643,38.89,39.015,40.165,38.825,99705084,67.5691,33.3,33.65,34.33,33.25,110212184,52.0671,91.76,92.53,94.14,91.61,21838671,138.1081,66.43,67.975,69.265,66.225,34781840,86.5713,75.83,76.25,77.11,75.765,30110114,127.6348,35.655,35.375,36.25,35.3425,72101708,78.5291,126.03,126.24,129.09,125.88,19987273,175.2056,41.73,41.91,42.6695,41.66,25360854,52.1851,72.775,75.31,76.075,72.57,25713506,95.0003,3935.18,3990.08,4049.09,3928.82,744675399,6021.9702,32.56,32.87,34.39,30.69,32.56,2.9207,2.983,3.0739,2.9051,2.9207,2.6371,2.6083,2.7399,2.5694,2.6371,1,8.3,8.3,3.7,3.7,32.56,32.87,34.39,30.69,32.56,2.9207,2.983,3.0739,2.9051,2.9207,2.6371,2.6083,2.7399,2.5694,2.6371,1,1,8.3,8.3,3.7,3.7,392.75,398.07,404.04,391.96,142360992,399.2588
2022/5/12,40.62,40.27,41.025,39.88,26458234,67.6535,57.66,56.57,58.38,56.28,16809343,59.6053,39.055,38.875,39.075,37.84,90043536,67.8558,33.05,33.02,33.36,32.41,114331847,51.6762,91.93,91.29,92.51,90.19,18517540,138.364,65.745,65.445,66.7,64.215,36506602,85.6787,75.81,75.98,76.36,75,29049703,127.6011,35.295,35.615,35.7025,34.92,49892004,77.7362,127.25,125.57,127.33,125.28,17497146,176.9017,42.04,41.71,42.04,41.37,20802705,52.5728,73.275,71.505,74.995,71.015,23601270,95.653,3930.08,3903.95,3964.8,3858.87,826698830,6016.3174,31.77,33.74,34.76,31.7,31.77,2.8479,2.9094,2.9094,2.8119,2.8479,2.5592,2.6494,2.6659,2.512,2.5592,1,8.3,8.3,3.7,3.7,31.77,33.74,34.76,31.7,31.77,2.8479,2.9094,2.9094,2.8119,2.8479,2.5592,2.6494,2.6659,2.512,2.5592,1,1,8.3,8.3,3.7,3.7,392.34,389.37,395.8,385.15,125090753,398.842
2022/5/13,41.245,40.945,41.6525,40.9425,17295338,68.6944,59.01,57.84,59.32,57.77,5895433,61.0008,40.39,39.635,40.55,39.565,59437392,70.1753,33.53,33.45,33.805,33.2347,64036196,52.4268,93.1,92.75,93.63,92.15,12837813,140.125,67.93,66.64,68.265,66.21,24495704,88.5261,76.95,76.19,77.01,75.73,15405428,129.5199,35.715,35.605,35.7675,35.145,30209024,78.6613,128.6,128.09,129,127.53,9841601,178.7784,43.09,42.51,43.12,42.1202,8949178,53.8859,76.16,74.935,76.515,74.36,12573436,99.4191,4023.89,3963.9,4038.88,3963.9,655747812,6160.6087,28.87,31.09,31.2,28.78,28.87,2.9185,2.8587,2.9403,2.8479,2.9185,2.578,2.5859,2.6316,2.5551,2.578,1,8.3,8.3,3.7,3.7,28.87,31.09,31.2,28.78,28.87,2.9185,2.8587,2.9403,2.8479,2.9185,2.578,2.5859,2.6316,2.5551,2.578,1,1,8.3,8.3,3.7,3.7,401.72,396.71,403.18,395.61,104174421,408.3774
2022/5/16,41.17,41.07,41.5,40.6925,16692562,68.5695,58.63,58.67,59.32,58.49,6900848,60.608,41.455,40.535,41.88,40.51,56518794,72.0256,33.25,33.4,33.545,32.985,55662163,51.9889,92.97,92.83,93.71,92.2,10865945,139.9293,67.33,67.365,68.235,66.755,17423480,87.7442,77.3,76.9,77.645,76.57,14613712,130.109,35.825,35.73,35.98,35.58,23213546,78.9035,129.55,128.45,130.43,128.42,8839812,180.0991,42.74,42.96,43.14,42.695,7445551,53.4482,74.515,75.855,75.91,74.33,11730296,97.2717,4008.01,4013.02,4046.46,3983.99,561129818,6136.6109,27.47,30.01,30.23,27.36,27.47,2.8822,2.9367,2.9495,2.8515,2.8822,2.5698,2.5944,2.613,2.5388,2.5698,1,8.3,8.3,3.7,3.7,27.47,30.01,30.23,27.36,27.47,2.8822,2.9367,2.9495,2.8515,2.8822,2.5698,2.5944,2.613,2.5388,2.5698,1,1,8.3,8.3,3.7,3.7,400.09,399.98,403.97,397.6,78622444,406.7204
2022/5/17,42.335,42.095,42.4,41.67,15137422,70.5098,59.91,59.52,59.95,59.08,10529968,61.9312,41.935,42.015,42.1892,41.56,56329300,72.8596,34.14,33.9,34.235,33.71,62878389,53.3805,95.08,94.47,95.22,93.675,9490472,143.1051,69.28,68.78,69.385,68,18602228,90.2855,76.77,77.03,77.23,75.992,20637155,129.2169,36.195,35.995,36.2,35.44,29901772,79.7185,131.33,130.9,131.39,129.93,9058782,182.5736,43.2,43.25,43.3,42.59,7254797,54.0234,76.395,76,76.43,74.475,11210186,99.7258,4088.85,4052,4090.72,4033.93,624875961,6260.7193,26.1,27.07,27.17,25.51,26.1,2.986,2.8822,2.9952,2.8696,2.986,2.7003,2.5739,2.7106,2.5636,2.7003,1,8.3,8.3,3.7,3.7,26.1,27.07,27.17,25.51,26.1,2.986,2.8822,2.9952,2.8696,2.986,2.7003,2.5739,2.7106,2.5636,2.7003,1,1,8.3,8.3,3.7,3.7,408.32,406.53,408.57,402.5824,83029710,415.0868
2022/5/18,41.02,41.93,42.025,40.845,13932494,68.3197,57.95,59.23,59.51,57.78,9766383,59.905,40.86,42.235,42.285,40.3675,66461372,70.9919,33.2,33.82,33.87,33.07,74279347,51.9108,91.54,94.23,94.4,91.27,11172989,137.777,66.11,68.365,68.565,65.86,23670144,86.1543,71.83,75.93,75.96,71.6,40188903,120.9021,35.845,36.255,36.33,35.75,37456622,78.9476,127.94,130.44,130.76,127.53,10005035,177.8609,41.94,43.13,43.18,41.8,9546576,52.4477,71.4,74.315,74.315,70.855,14761544,93.2054,3923.68,4051.98,4051.98,3911.91,732386463,6009.2613,30.96,26.74,31.49,26.21,30.96,2.884,2.9824,3.0099,2.8714,2.884,2.6694,2.6899,2.7296,2.6466,2.6694,1,8.3,8.3,3.7,3.7,30.96,26.74,31.49,26.21,30.96,2.884,2.9824,3.0099,2.8714,2.884,2.6694,2.6899,2.7296,2.6466,2.6694,1,1,8.3,8.3,3.7,3.7,391.86,403.5,403.8,390.55,117674545,398.354
2022/5/19,41.31,40.75,41.795,40.7,16195088,68.8027,57.87,57.72,58.55,57.65,8299192,59.8223,40.71,39.93,41.395,39.93,71441008,70.7313,32.98,32.75,33.22,32.7,71533832,51.5668,90.72,90.58,91.88,89.68,14481966,136.5428,65.385,65.615,66.51,65.075,20874898,85.2095,70.55,71.43,71.45,70.08,38772025,118.7476,35.77,35.68,35.93,35.265,36552128,78.7824,128.22,126.92,129,126.46,9672865,178.2501,41.86,41.65,42.35,41.59,8204636,52.3477,71.45,70.955,72.635,70.525,15413820,93.2706,3900.79,3899,3945.96,3876.58,704614833,5974.8486,29.35,31.24,33.11,29.06,29.35,2.837,2.8587,2.9185,2.7705,2.837,2.6073,2.6507,2.68,2.5762,2.6073,1,8.3,8.3,3.7,3.7,29.35,31.24,33.11,29.06,29.35,2.837,2.8587,2.9185,2.7705,2.837,2.6073,2.6507,2.68,2.5762,2.6073,1,1,8.3,8.3,3.7,3.7,389.46,388.62,394.14,387.11,98510715,395.9143
2022/5/20,41.21,41.715,41.875,40.31,16114366,68.6361,58.02,58.58,58.805,56.64,8785184,59.9774,40.885,41.21,41.6959,40.065,63839996,71.0353,32.92,33.21,33.38,32.225,77984603,51.473,89.74,91,91.19,88.035,15695078,135.0678,65.53,66.295,66.475,63.5178,20252548,85.3985,70.7,70.95,70.968,69.575,26184985,119.0001,35.87,35.865,35.9725,35.375,31358096,79.0027,129.78,129.08,130.06,127.33,12833744,180.4188,42.35,42.31,42.43,41.69,9859497,52.9605,70.205,72.035,72.135,68.165,15624790,91.6454,3901.36,3927.76,3943.42,3810.32,844641873,5975.8206,29.43,28.78,32.91,28.06,29.43,2.7811,2.8424,2.8768,2.7722,2.7811,2.5807,2.6177,2.6473,2.5515,2.5807,1,8.3,8.3,3.7,3.7,29.43,28.78,32.91,28.06,29.43,2.7811,2.8424,2.8768,2.7722,2.7811,2.5807,2.6177,2.6473,2.5515,2.5807,1,1,8.3,8.3,3.7,3.7,389.63,393.25,397.03,380.54,131432197,396.0871
