date,direction,ticker,volume,price,market_price
2025-04-09,long,XLRE,86.37210722701674,39.21,39.21
2025-04-09,long,XLU,89.15757073506191,37.985,37.985
2025-04-09,long,XLF,71.70549067057647,47.23,47.23
2025-04-09,short,XLC,36.12812379316542,93.74,93.74
2025-04-09,short,XLI,26.717026856826493,126.76,126.76
2025-04-09,short,XLK,33.225255806645016,101.93,101.93
2025-04-16,long,XLU,89.15757073506191,37.985,38.49
2025-04-16,long,XLF,71.70549067057647,47.23,46.53
2025-04-16,long,XLY,38.27770068814532,92.12,92.12
2025-04-16,short,XLI,26.717026856826493,126.76,124.62
2025-04-16,short,XLK,33.225255806645016,101.93,96.955
2025-04-16,short,XLE,88.48536480280922,39.85,39.85
2025-04-23,long,XLU,89.15757073506191,37.985,39.165
2025-04-23,long,XLF,71.70549067057647,47.23,47.72
2025-04-23,long,XLV,26.183380854411595,135.73,135.73
2025-04-30,long,XLU,89.15757073506191,37.985,39.45
2025-04-30,long,XLF,71.70549067057647,47.23,48.76
2025-04-30,long,XLY,36.78969783809747,98.63,98.63
2025-05-07,long,XLF,71.70549067057647,47.23,49.45
2025-05-07,long,XLY,36.78969783809747,98.63,99.545
2025-05-07,long,XLC,37.80165489423345,97.45,97.45
2025-05-14,long,XLF,71.70549067057647,47.23,50.94
2025-05-14,long,XLV,30.011422639558468,128.77,128.77
2025-05-14,long,XLU,97.46710954088132,39.65,39.65
2025-05-14,short,XLRE,94.85937391497163,40.74,40.74
2025-05-14,short,XLP,48.60484081619852,79.51,79.51
2025-05-21,long,XLF,71.70549067057647,47.23,50.29
2025-05-21,long,XLV,30.011422639558468,128.77,131.58
2025-05-21,long,XLC,38.40117604759668,100.87,100.87
2025-05-21,short,XLRE,94.85937391497163,40.74,40.77
2025-05-28,long,XLF,71.70549067057647,47.23,50.59
2025-05-28,long,XLV,30.011422639558468,128.77,131.48
2025-05-28,long,XLC,38.40117604759668,100.87,101.8
2025-05-28,short,XLRE,94.85937391497163,40.74,41.31
2025-05-28,short,XLE,94.90573113297104,40.825,40.825
2025-06-04,long,XLF,71.70549067057647,47.23,50.79
2025-06-04,long,XLV,30.011422639558468,128.77,133.29
2025-06-04,long,XLC,38.40117604759668,100.87,102.26
2025-06-04,short,XLRE,94.85937391497163,40.74,41.77
2025-06-04,short,XLE,94.90573113297104,40.825,40.975
2025-06-04,short,XLY,36.152199199309365,107.435,107.435
2025-06-11,long,XLC,38.40117604759668,100.87,104.48
2025-06-11,long,XLU,95.58867670971172,40.455,40.455
2025-06-18,long,XLU,95.58867670971172,40.455,40.28
2025-06-18,long,XLV,28.884235321329644,133.24,133.24
2025-06-18,long,XLP,47.84950284985654,80.43,80.43
2025-06-18,short,XLI,27.06234100424697,142.21,142.21
2025-06-18,short,XLY,36.577821738477994,105.215,105.215
2025-06-18,short,XLF,76.63352278402951,50.22,50.22
2025-06-25,long,XLU,95.58867670971172,40.455,40.25
2025-06-25,long,XLV,28.884235321329644,133.24,133.9
2025-06-25,long,XLP,47.84950284985654,80.43,80.24
2025-06-25,short,XLI,27.06234100424697,142.21,143.78
2025-06-25,short,XLRE,91.93234989202145,41.23,41.23
2025-06-25,short,XLB,87.31561359244516,43.41,43.41
2025-07-02,long,XLU,95.58867670971172,40.455,40.615
2025-07-02,long,XLV,28.884235321329644,133.24,135.36
2025-07-02,long,XLP,47.84950284985654,80.43,82.22
2025-07-02,short,XLRE,91.93234989202145,41.23,41.78
2025-07-02,short,XLE,85.68240261501771,43.465,43.465
2025-07-09,long,XLU,95.58867670971172,40.455,40.95
2025-07-09,long,XLV,28.884235321329644,133.24,135.49
2025-07-09,long,XLP,47.84950284985654,80.43,80.82
2025-07-09,short,XLRE,91.93234989202145,41.23,41.4
2025-07-09,short,XLE,85.68240261501771,43.465,44.03
2025-07-16,long,XLU,95.58867670971172,40.455,41.015
2025-07-16,long,XLV,28.884235321329644,133.24,134.25
2025-07-16,long,XLP,47.84950284985654,80.43,80.35
2025-07-16,short,XLC,34.883403556194324,106.31,106.31
2025-07-23,long,XLU,95.58867670971172,40.455,42.205
2025-07-23,long,XLV,28.884235321329644,133.24,136.27
2025-07-23,long,XLP,47.84950284985654,80.43,81.65
2025-07-30,long,XLV,28.884235321329644,133.24,134.19
2025-07-30,long,XLP,47.84950284985654,80.43,80.47
2025-07-30,long,XLRE,88.62560929029614,42.15,42.15
2025-07-30,short,XLC,35.09224454284624,106.45,106.45
2025-07-30,short,XLE,85.20915674238098,43.84,43.84
2025-07-30,short,XLB,84.08710031707332,44.425,44.425
2025-08-06,long,XLV,28.884235321329644,133.24,130.51
2025-08-06,long,XLP,47.84950284985654,80.43,81.62
2025-08-06,long,XLRE,88.62560929029614,42.15,41.43
2025-08-06,short,XLE,85.20915674238098,43.84,42.36
2025-08-06,short,XLB,84.08710031707332,44.425,43.765
2025-08-06,short,XLF,72.04568343623306,51.95,51.95
2025-08-13,long,XLV,28.884235321329644,133.24,133.29
2025-08-13,long,XLP,47.84950284985654,80.43,82.63
2025-08-13,long,XLRE,88.62560929029614,42.15,41.35
2025-08-13,short,XLE,85.20915674238098,43.84,42.82
2025-08-13,short,XLB,84.08710031707332,44.425,45.49
2025-08-13,short,XLF,72.04568343623306,51.95,52.76
2025-08-20,long,XLP,47.84950284985654,80.43,83.22
2025-08-20,long,XLRE,88.62560929029614,42.15,41.83
2025-08-20,long,XLE,87.97815047736556,42.895,42.895
2025-08-20,short,XLK,29.046163284407125,129.925,129.925
2025-08-20,short,XLU,87.5901767373006,43.085,43.085
2025-08-27,long,XLP,47.84950284985654,80.43,80.77
2025-08-27,long,XLRE,88.62560929029614,42.15,42.19
2025-08-27,long,XLE,87.97815047736556,42.895,44.61
2025-08-27,short,XLU,87.5901767373006,43.085,42.64
2025-09-03,long,XLP,47.84950284985654,80.43,80.59
2025-09-03,long,XLRE,88.62560929029614,42.15,41.48
2025-09-03,long,XLI,25.18702708679576,149.8,149.8
2025-09-03,short,XLU,87.5901767373006,43.085,41.915
2025-09-03,short,XLK,28.873286073097415,130.675,130.675
2025-09-10,long,XLP,47.84950284985654,80.43,79.94
2025-09-10,long,XLRE,88.62560929029614,42.15,41.86
2025-09-10,long,XLI,25.18702708679576,149.8,151.36
2025-09-10,short,XLU,87.5901767373006,43.085,42.31
2025-09-10,short,XLV,27.18337025463351,137.33,137.33
2025-09-10,short,XLF,70.22370649113657,53.16,53.16
2025-09-17,long,XLP,47.84950284985654,80.43,80.24
2025-09-17,long,XLRE,88.62560929029614,42.15,42.03
2025-09-17,long,XLI,25.18702708679576,149.8,151.14
2025-09-17,short,XLV,27.18337025463351,137.33,137.2
2025-09-17,short,XLE,82.77889744566036,44.995,44.995
2025-09-17,short,XLB,81.97725301127957,45.435,45.435
2025-09-24,long,XLP,47.84950284985654,80.43,78.52
2025-09-24,long,XLRE,88.62560929029614,42.15,41.57
2025-09-24,long,XLI,25.18702708679576,149.8,152.25
2025-09-24,short,XLV,27.18337025463351,137.33,136.39
2025-09-24,short,XLB,81.97725301127957,45.435,44.49
2025-10-01,long,XLP,47.84950284985654,80.43,78.25
2025-10-01,long,XLC,31.586519485645237,116.71,116.71
2025-10-01,long,XLF,69.04781212155189,53.39,53.39
2025-10-01,short,XLB,81.97725301127957,45.435,44.34
2025-10-01,short,XLRE,87.50208139495977,42.13,42.13
2025-10-08,long,XLP,47.84950284985654,80.43,77.79
2025-10-08,long,XLC,31.586519485645237,116.71,115.58
2025-10-08,long,XLF,69.04781212155189,53.39,53.51
2025-10-08,short,XLB,81.97725301127957,45.435,44.95
2025-10-08,short,XLRE,87.50208139495977,42.13,41.32
2025-10-08,short,XLY,31.107842155180137,118.2,118.2
2025-10-15,long,XLC,31.586519485645237,116.71,115.4
2025-10-15,long,XLF,69.04781212155189,53.39,53.24
2025-10-15,long,XLK,26.02893209737542,142.15,142.15
2025-10-15,short,XLB,81.97725301127957,45.435,44.355
2025-10-15,short,XLY,31.107842155180137,118.2,117.345
2025-10-15,short,XLE,85.7278196858646,43.16,43.16
2025-10-22,long,XLC,31.586519485645237,116.71,115.64
2025-10-22,long,XLF,69.04781212155189,53.39,52.43
2025-10-22,long,XLK,26.02893209737542,142.15,142.745
2025-10-22,short,XLB,81.97725301127957,45.435,44.16
2025-10-22,short,XLY,31.107842155180137,118.2,118.65
2025-10-22,short,XLE,85.7278196858646,43.16,43.9
2025-10-29,long,XLF,69.04781212155189,53.39,52.09
2025-10-29,long,XLU,83.02749460411233,45.05,45.05
2025-10-29,long,XLP,48.84289151103762,76.58,76.58
2025-10-29,short,XLRE,92.01448048992032,40.65,40.65
2025-11-05,long,XLF,69.04781212155189,53.39,52.6
2025-11-05,long,XLU,83.02749460411233,45.05,44.425
2025-11-05,long,XLK,25.18432702044791,147.545,147.545
2025-11-05,short,XLRE,92.01448048992032,40.65,40.93
2025-11-05,short,XLC,32.76160756684876,113.42,113.42
2025-11-05,short,XLP,48.93101830697901,75.94,75.94
2025-11-12,long,XLU,83.02749460411233,45.05,44.96
2025-11-12,long,XLC,32.70239580290365,113.54,113.54
2025-11-12,long,XLY,31.20980095369993,118.97,118.97
2025-11-12,short,XLP,48.93101830697901,75.94,77.32
2025-11-12,short,XLI,24.049679509435073,154.39,154.39
2025-11-12,short,XLB,84.24344910860307,44.075,44.075
2025-11-19,long,XLC,32.70239580290365,113.54,111.19
2025-11-19,long,XLY,31.20980095369993,118.97,112.255
2025-11-19,long,XLK,26.173088152895975,140.485,140.485
2025-11-19,short,XLI,24.049679509435073,154.39,150.35
2025-11-19,short,XLRE,90.76589210465544,40.51,40.51
2025-11-19,short,XLF,71.31354323428222,51.56,51.56
2025-11-26,long,XLRE,89.16487018967128,41.47,41.47
2025-11-26,long,XLE,82.83304585048539,44.64,44.64
2025-11-26,long,XLU,82.17951254063047,44.995,44.995
2025-11-26,short,XLI,24.049679509435073,154.39,152.8
2025-11-26,short,XLK,26.060097024213604,141.89,141.89
2025-11-26,short,XLY,31.469507802261003,117.5,117.5
2025-12-03,long,XLRE,89.16487018967128,41.47,41.07
2025-12-03,long,XLU,82.17951254063047,44.995,43.8
2025-12-03,long,XLC,31.521279859754042,115.13,115.13
2025-12-03,short,XLE,79.03833061643216,45.915,45.915
2025-12-10,long,XLRE,89.16487018967128,41.47,40.58
2025-12-10,long,XLU,82.17951254063047,44.995,42.73
2025-12-10,long,XLC,31.521279859754042,115.13,117.07
2025-12-10,short,XLV,23.653034729555237,152.14,152.14
2025-12-17,long,XLRE,89.16487018967128,41.47,40.73
2025-12-17,long,XLC,31.521279859754042,115.13,115.81
2025-12-17,long,XLK,25.666149908509016,139.39,139.39
2025-12-17,short,XLV,23.653034729555237,152.14,153.79
2025-12-17,short,XLE,79.89291281257417,44.78,44.78
2025-12-17,short,XLU,83.6670868977332,42.76,42.76
2025-12-24,long,XLRE,89.16487018967128,41.47,40.44
2025-12-24,long,XLV,23.40010237256335,155.8,155.8
2025-12-24,long,XLU,85.16084909239359,42.81,42.81
2025-12-24,short,XLE,79.89291281257417,44.78,44.37
2025-12-24,short,XLK,24.919589539612918,146.3,146.3
2025-12-31,long,XLV,23.40010237256335,155.8,154.8
2025-12-31,long,XLK,25.298008056369174,143.97,143.97
2025-12-31,long,XLY,30.501249643040534,119.41,119.41
2025-12-31,short,XLE,79.89291281257417,44.78,44.71
2025-12-31,short,XLI,23.479591412296738,155.12,155.12
2025-12-31,short,XLF,66.49907284782672,54.77,54.77
2026-01-07,long,XLC,31.231207470716832,117.09,117.09
2026-01-07,long,XLRE,91.10269264440045,40.14,40.14
2026-01-07,long,XLU,87.33847821223392,41.87,41.87
2026-01-07,short,XLY,30.246998203029232,120.9,120.9
2026-01-07,short,XLP,47.727252450355444,76.62,76.62
2026-01-14,long,XLC,31.231207470716832,117.09,116.64
2026-01-14,long,XLY,29.65335312484717,122.25,122.25
2026-01-14,long,XLF,66.94593572507048,54.15,54.15
2026-01-14,short,XLK,25.052677398151808,144.7,144.7
2026-01-21,long,XLC,31.231207470716832,117.09,114.63
2026-01-21,long,XLY,29.65335312484717,122.25,121.4
2026-01-21,long,XLF,66.94593572507048,54.15,53.46
2026-01-21,short,XLK,25.052677398151808,144.7,143.81
2026-01-21,short,XLU,83.39912729427783,43.02,43.02
2026-01-28,long,XLY,29.65335312484717,122.25,121.77
2026-01-28,long,XLV,23.00038761442037,154.31,154.31
2026-01-28,long,XLI,21.62294268783482,164.14,164.14
2026-01-28,short,XLC,30.399912743307983,116.75,116.75
2026-01-28,short,XLF,66.97848297379142,52.99,52.99
2026-02-04,long,XLY,29.65335312484717,122.25,120.1
2026-02-04,long,XLV,23.00038761442037,154.31,156.03
2026-02-04,long,XLK,25.785887465757586,138.12,138.12
2026-02-04,short,XLF,66.97848297379142,52.99,53.96
2026-02-04,short,XLRE,85.90320252702456,41.46,41.46
2026-02-04,short,XLU,82.67285925650971,43.08,43.08
2026-02-11,long,XLY,29.65335312484717,122.25,117.76
2026-02-11,long,XLV,23.00038761442037,154.31,156.25
2026-02-11,long,XLK,25.785887465757586,138.12,142.97
2026-02-11,short,XLF,66.97848297379142,52.99,52.74
2026-02-11,short,XLC,30.22997134329208,116.74,116.74
2026-02-18,long,XLY,29.65335312484717,122.25,117.02
2026-02-18,long,XLV,23.00038761442037,154.31,157.67
2026-02-18,long,XLK,25.785887465757586,138.12,140.91
2026-02-18,short,XLF,66.97848297379142,52.99,52.59
2026-02-18,short,XLC,30.22997134329208,116.74,114.59
2026-02-25,long,XLY,29.65335312484717,122.25,117.09
2026-02-25,long,XLV,23.00038761442037,154.31,157.83
2026-02-25,long,XLI,20.254691227207875,175.6,175.6
2026-02-25,short,XLF,66.97848297379142,52.99,51.87
