date,direction,ticker,volume,price,market_price
2025-04-02,long,XLP,41.60642027202933,81.55,81.55
2025-04-02,short,XLV,24.581068423336234,144.6,144.3
2025-04-02,short,XLK,32.386804497532495,104.765,104.765
2025-04-02,short,XLB,77.9911176458796,43.505,43.505
2025-04-09,long,XLRE,80.6322141916348,42.08,39.21
2025-04-09,long,XLU,85.44456240705092,39.71,37.985
2025-04-09,long,XLP,41.60642027202933,81.55,79.31
2025-04-09,short,XLV,24.581068423336234,144.6,138.76
2025-04-09,short,XLK,32.386804497532495,104.765,101.93
2025-04-09,short,XLY,34.70295580007377,97.77,97.77
2025-04-16,long,XLP,41.60642027202933,81.55,80.16
2025-04-16,long,XLV,26.229207007788787,136.29,136.29
2025-04-16,long,XLY,38.80567328583948,92.12,92.12
2025-04-16,short,XLK,32.386804497532495,104.765,96.955
2025-04-16,short,XLRE,89.77344608466935,39.82,39.82
2025-04-16,short,XLU,92.87551631830432,38.49,38.49
2025-04-23,long,XLV,26.229207007788787,136.29,135.73
2025-04-23,long,XLY,38.80567328583948,92.12,95.16
2025-04-30,long,XLE,90.81294210798049,40.25,40.25
2025-04-30,long,XLU,92.65452268304726,39.45,39.45
2025-05-07,long,XLE,90.81294210798049,40.25,40.275
2025-05-07,long,XLC,37.8096066925711,97.45,97.45
2025-05-07,long,XLB,88.53889636407673,41.615,41.615
2025-05-14,long,XLB,88.53889636407673,41.615,42.65
2025-05-14,long,XLV,29.720146550562152,128.77,128.77
2025-05-14,long,XLI,27.219511175788682,140.6,140.6
2025-05-14,short,XLRE,93.938715545309,40.74,40.74
2025-05-14,short,XLP,48.13310616671976,79.51,79.51
2025-05-21,long,XLV,29.720146550562152,128.77,131.58
2025-05-21,long,XLI,27.219511175788682,140.6,141.32
2025-05-21,long,XLK,33.46178655501276,114.64,114.64
2025-05-21,short,XLRE,93.938715545309,40.74,40.77
2025-05-28,long,XLV,29.720146550562152,128.77,131.48
2025-05-28,long,XLI,27.219511175788682,140.6,142.6
2025-05-28,long,XLK,33.46178655501276,114.64,115.62
2025-05-28,short,XLRE,93.938715545309,40.74,41.31
2025-05-28,short,XLE,94.07725851054815,40.825,40.825
2025-06-04,long,XLV,29.720146550562152,128.77,133.29
2025-06-04,long,XLI,27.219511175788682,140.6,143.82
2025-06-04,long,XLE,94.73104635888448,40.975,40.975
2025-06-04,short,XLRE,93.938715545309,40.74,41.77
2025-06-04,short,XLY,36.12979591897698,107.435,107.435
2025-06-04,short,XLF,76.42458406291183,50.79,50.79
2025-06-11,long,XLV,29.720146550562152,128.77,135.75
2025-06-11,long,XLK,33.00873392399146,120.17,120.17
2025-06-11,long,XLY,36.94727603992226,107.36,107.36
2025-06-11,short,XLU,98.05115698049818,40.455,40.455
2025-06-11,short,XLP,48.68261604867518,81.48,81.48
2025-06-18,long,XLY,36.94727603992226,107.36,105.215
2025-06-18,long,XLI,27.741521780828936,142.21,142.21
2025-06-18,long,XLF,78.5567863889224,50.22,50.22
2025-06-18,short,XLU,98.05115698049818,40.455,40.28
2025-06-18,short,XLP,48.68261604867518,81.48,80.43
2025-06-25,long,XLY,36.94727603992226,107.36,106.525
2025-06-25,long,XLI,27.741521780828936,142.21,143.78
2025-06-25,long,XLP,49.98751398190731,80.24,80.24
2025-06-25,short,XLU,98.05115698049818,40.455,40.25
2025-06-25,short,XLV,29.955176414549978,133.9,133.9
2025-06-25,short,XLRE,97.28348585758532,41.23,41.23
2025-07-02,long,XLV,30.164068366684067,135.36,135.36
2025-07-02,long,XLU,100.52956528657775,40.615,40.615
2025-07-02,long,XLC,37.9991465250289,107.45,107.45
2025-07-02,short,XLRE,97.28348585758532,41.23,41.78
2025-07-02,short,XLE,93.93784180638112,43.465,43.465
2025-07-09,long,XLC,37.9991465250289,107.45,107.06
2025-07-09,long,XLE,92.78292673527338,44.03,44.03
2025-07-09,long,XLP,50.54729354310922,80.82,80.82
2025-07-09,short,XLRE,97.28348585758532,41.23,41.4
2025-07-16,long,XLC,37.9991465250289,107.45,106.31
2025-07-16,long,XLE,92.78292673527338,44.03,43.065
2025-07-16,long,XLU,98.16638323698614,41.015,41.015
2025-07-16,short,XLP,50.109448767454715,80.35,80.35
2025-07-23,long,XLU,98.16638323698614,41.015,42.205
2025-07-23,long,XLB,88.48961193049173,46.12,46.12
2025-07-30,long,XLV,30.138111055904428,134.19,134.19
2025-07-30,long,XLY,36.23864805189799,111.6,111.6
2025-07-30,long,XLP,50.257650336669755,80.47,80.47
2025-07-30,short,XLC,37.99185648277891,106.45,106.45
2025-07-30,short,XLE,92.2498431248133,43.84,43.84
2025-07-30,short,XLB,91.03507310279832,44.425,44.425
2025-08-06,long,XLV,30.138111055904428,134.19,130.51
2025-08-06,long,XLRE,98.41726430926255,41.43,41.43
2025-08-06,long,XLE,96.25654533363426,42.36,42.36
2025-08-06,short,XLB,91.03507310279832,44.425,43.765
2025-08-06,short,XLF,78.48753147897493,51.95,51.95
2025-08-13,long,XLK,30.143888183673347,134.155,134.155
2025-08-13,long,XLU,93.53425047486292,43.235,43.235
2025-08-13,long,XLF,76.6480917225303,52.76,52.76
2025-08-13,short,XLB,91.03507310279832,44.425,45.49
2025-08-13,short,XLI,26.521204874611087,152.48,152.48
2025-08-13,short,XLV,30.339510235431753,133.29,133.29
2025-08-20,long,XLU,93.53425047486292,43.235,43.085
2025-08-20,long,XLRE,95.17559108158778,41.83,41.83
2025-08-20,long,XLY,34.98721306742962,113.79,113.79
2025-08-20,short,XLK,30.642254954341478,129.925,129.925
2025-08-27,long,XLU,93.53425047486292,43.235,42.64
2025-08-27,long,XLRE,95.17559108158778,41.83,42.19
2025-08-27,long,XLY,34.98721306742962,113.79,116.875
2025-08-27,short,XLP,49.41473221111199,80.77,80.77
2025-09-03,long,XLRE,95.17559108158778,41.83,41.48
2025-09-03,long,XLI,26.252857984536274,149.8,149.8
2025-09-03,long,XLB,86.46098991059765,45.485,45.485
2025-09-03,short,XLP,49.41473221111199,80.77,80.59
2025-09-03,short,XLK,30.09510714431631,130.675,130.675
2025-09-03,short,XLU,93.82507756372502,41.915,41.915
2025-09-10,long,XLRE,95.17559108158778,41.83,41.86
2025-09-10,long,XLY,33.571107861306494,116.435,116.435
2025-09-10,long,XLP,48.89732228960747,79.94,79.94
2025-09-10,short,XLU,93.82507756372502,41.915,42.31
2025-09-10,short,XLV,28.46320500860133,137.33,137.33
2025-09-10,short,XLI,25.824867493599506,151.36,151.36
2025-09-17,long,XLRE,95.17559108158778,41.83,42.03
2025-09-17,long,XLI,26.301193751559083,151.14,151.14
2025-09-17,long,XLU,94.25399937428902,42.175,42.175
2025-09-17,short,XLE,88.3467590534646,44.995,44.995
2025-09-17,short,XLB,87.49119453308329,45.435,45.435
2025-09-17,short,XLP,49.54090757241575,80.24,80.24
2025-09-24,long,XLI,26.301193751559083,151.14,152.25
2025-09-24,long,XLC,34.49678100550159,117.43,117.43
2025-09-24,long,XLB,91.05320282032032,44.49,44.49
2025-09-24,short,XLP,49.54090757241575,80.24,78.52
2025-09-24,short,XLV,29.701275705521315,136.39,136.39
2025-09-24,short,XLRE,97.44904963858676,41.57,41.57
2025-10-01,long,XLC,34.49678100550159,117.43,116.71
2025-10-01,long,XLB,91.05320282032032,44.49,44.34
2025-10-01,long,XLF,74.31892185333028,53.39,53.39
2025-10-01,short,XLP,49.54090757241575,80.24,78.25
2025-10-01,short,XLRE,97.44904963858676,41.57,42.13
2025-10-08,long,XLC,34.49678100550159,117.43,115.58
2025-10-08,long,XLF,74.31892185333028,53.39,53.51
2025-10-08,long,XLP,51.55274295215775,77.79,77.79
2025-10-08,short,XLRE,97.44904963858676,41.57,41.32
2025-10-08,short,XLY,33.92798539973225,118.2,118.2
2025-10-08,short,XLB,89.2166379143126,44.95,44.95
2025-10-15,long,XLP,51.55274295215775,77.79,79.23
2025-10-15,long,XLI,26.44035806334683,152.6,152.6
2025-10-15,long,XLB,90.9660385631096,44.355,44.355
2025-10-15,short,XLY,33.92798539973225,118.2,117.345
2025-10-15,short,XLE,93.48467656317717,43.16,43.16
2025-10-15,short,XLF,75.78509843100538,53.24,53.24
2025-10-22,long,XLI,26.44035806334683,152.6,152.87
2025-10-22,long,XLK,28.180834325986417,142.745,142.745
2025-10-22,long,XLY,33.90369318047139,118.65,118.65
2025-10-22,short,XLE,93.48467656317717,43.16,43.9
2025-10-22,short,XLF,75.78509843100538,53.24,52.43
2025-10-22,short,XLC,34.78617429836502,115.64,115.64
2025-10-29,long,XLY,33.90369318047139,118.65,119.575
2025-10-29,long,XLB,94.75459201703984,43.67,43.67
2025-10-29,long,XLP,54.03412161640285,76.58,76.58
2025-10-29,short,XLF,75.78509843100538,53.24,52.09
2025-10-29,short,XLRE,101.79417056295523,40.65,40.65
2025-10-29,short,XLU,91.85200962006948,45.05,45.05
2025-11-05,long,XLB,94.75459201703984,43.67,42.61
2025-11-05,long,XLP,54.03412161640285,76.58,75.94
2025-11-05,long,XLE,93.81079966309984,43.71,43.71
2025-11-05,short,XLRE,101.79417056295523,40.65,40.93
2025-11-05,short,XLU,91.85200962006948,45.05,44.425
2025-11-05,short,XLI,26.76547032163247,153.2,153.2
2025-11-12,long,XLP,54.03412161640285,76.58,77.32
2025-11-12,long,XLC,36.76165180143265,113.54,113.54
2025-11-12,long,XLY,35.08378537055277,118.97,118.97
2025-11-12,short,XLU,91.85200962006948,45.05,44.96
2025-11-12,short,XLI,26.76547032163247,153.2,154.39
2025-11-12,short,XLB,94.70035043754199,44.075,44.075
2025-11-19,long,XLP,54.03412161640285,76.58,76.51
2025-11-19,long,XLC,36.76165180143265,113.54,111.19
2025-11-19,long,XLY,35.08378537055277,118.97,112.255
2025-11-19,short,XLU,91.85200962006948,45.05,44.235
2025-11-19,short,XLRE,102.40144677815567,40.51,40.51
2025-11-19,short,XLK,29.528295611510735,140.485,140.485
2025-11-26,long,XLC,36.76165180143265,113.54,114.46
2025-11-26,long,XLV,26.657313055875527,158.42,158.42
2025-11-26,long,XLE,94.60240892275539,44.64,44.64
2025-11-26,short,XLK,29.528295611510735,140.485,141.89
2025-11-26,short,XLI,27.637771821412304,152.8,152.8
2025-11-26,short,XLY,35.940864121802555,117.5,117.5
2025-12-03,long,XLC,36.76165180143265,113.54,115.13
2025-12-03,long,XLV,26.657313055875527,158.42,155.08
2025-12-03,long,XLP,52.9536594162431,78.83,78.83
2025-12-03,short,XLE,90.9144500007066,45.915,45.915
2025-12-03,short,XLU,95.30449707265853,43.8,43.8
2025-12-10,long,XLP,52.9536594162431,78.83,78.22
2025-12-10,long,XLRE,103.18332322844985,40.58,40.58
2025-12-10,long,XLU,97.99155760848339,42.73,42.73
2025-12-10,short,XLV,27.521882848760978,152.14,152.14
2025-12-17,long,XLV,27.33222281749741,153.79,153.79
2025-12-17,long,XLI,27.37850939297158,153.53,153.53
2025-12-17,long,XLK,30.1558400681751,139.39,139.39
2025-12-17,short,XLRE,103.20212489818137,40.73,40.73
2025-12-17,short,XLE,93.86830163249054,44.78,44.78
2025-12-17,short,XLU,98.30267883776723,42.76,42.76
2025-12-24,long,XLE,98.00747075562353,44.37,44.37
2025-12-24,long,XLB,94.86456102589476,45.84,45.84
2025-12-24,long,XLF,78.02963354435701,55.73,55.73
2025-12-24,short,XLRE,103.20212489818137,40.73,40.44
2025-12-24,short,XLK,29.72379683818876,146.3,146.3
2025-12-31,long,XLV,28.07116607904069,154.8,154.8
2025-12-31,long,XLI,28.01325753632993,155.12,155.12
2025-12-31,long,XLK,30.182791616555527,143.97,143.97
2025-12-31,short,XLRE,103.20212489818137,40.73,40.35
2025-12-31,short,XLU,101.79003300621923,42.69,42.69
2025-12-31,short,XLY,36.39072530806046,119.41,119.41
2026-01-07,long,XLI,28.01325753632993,155.12,158.97
2026-01-07,long,XLRE,111.34954720884073,40.14,40.14
2026-01-07,long,XLU,106.74876582189795,41.87,41.87
2026-01-07,short,XLY,36.39072530806046,119.41,120.9
2026-01-07,short,XLP,58.334257699854696,76.62,76.62
2026-01-14,long,XLK,31.0038249356107,144.7,144.7
2026-01-14,long,XLY,36.69736988288645,122.25,122.25
2026-01-14,long,XLB,92.02571216785371,48.75,48.75
2026-01-14,short,XLC,38.46239255986684,116.64,116.64
2026-01-14,short,XLF,82.84863283809544,54.15,54.15
2026-01-21,long,XLB,92.02571216785371,48.75,49.24
2026-01-21,long,XLU,105.21882690703019,43.02,43.02
2026-01-21,long,XLF,84.67104252787952,53.46,53.46
2026-01-21,short,XLC,38.46239255986684,116.64,114.63
2026-01-21,short,XLK,31.475654916490086,143.81,143.81
2026-01-28,long,XLC,38.21717110846331,116.75,116.75
2026-01-28,long,XLY,36.641658264868944,121.77,121.77
2026-01-28,long,XLP,54.20134507911919,82.32,82.32
2026-01-28,short,XLV,28.91487736966555,154.31,154.31
2026-01-28,short,XLF,84.20182538050747,52.99,52.99
2026-02-04,long,XLC,38.21717110846331,116.75,116.8
2026-02-04,long,XLY,36.641658264868944,121.77,120.1
2026-02-04,long,XLK,32.454856626645764,138.12,138.12
2026-02-04,short,XLF,84.20182538050747,52.99,53.96
2026-02-04,short,XLRE,108.12023148268965,41.46,41.46
2026-02-04,short,XLU,104.05442890604256,43.08,43.08
2026-02-11,long,XLC,38.21717110846331,116.75,116.74
2026-02-11,long,XLY,36.641658264868944,121.77,117.76
2026-02-11,long,XLK,32.454856626645764,138.12,142.97
2026-02-11,short,XLF,84.20182538050747,52.99,52.74
2026-02-11,short,XLV,28.41192291195554,156.25,156.25
2026-02-18,long,XLRE,100.83994970089327,43.35,43.35
2026-02-18,long,XLI,24.973787817263045,175.04,175.04
2026-02-18,long,XLU,95.8432760257339,45.61,45.61
2026-02-18,short,XLF,84.20182538050747,52.99,52.59
2026-02-18,short,XLK,31.022722443642916,140.91,140.91
2026-02-18,short,XLY,37.356108524472084,117.02,117.02
2026-02-25,long,XLRE,100.83994970089327,43.35,43.44
2026-02-25,long,XLI,24.973787817263045,175.04,175.6
2026-02-25,long,XLB,83.53992196156898,53.06,53.06
2026-02-25,short,XLF,84.20182538050747,52.99,51.87
2026-02-25,short,XLY,37.356108524472084,117.02,117.09
