date,direction,ticker,volume,price,market_price
2021-06-02,short,XLB,76.70205292959889,43.87,43.87
2021-06-09,long,XLI,32.87639654513526,103.81,103.81
2021-06-09,long,XLP,48.437393206790965,70.46,70.46
2021-06-09,long,XLB,79.07550336771295,43.16,43.16
2021-06-09,short,XLU,104.16293988556359,32.765,32.765
2021-06-09,short,XLV,27.672899743375424,123.33,123.33
2021-06-16,long,XLI,32.87639654513526,103.81,102.5
2021-06-16,long,XLP,48.437393206790965,70.46,69.79
2021-06-16,long,XLB,79.07550336771295,43.16,41.97
2021-06-16,short,XLY,38.853237563101885,86.21,86.21
2021-06-16,short,XLF,90.04133361061864,37.2,37.2
2021-06-23,long,XLP,48.437393206790965,70.46,68.81
2021-06-23,long,XLB,79.07550336771295,43.16,40.93
2021-06-23,long,XLU,104.2955348468513,31.68,31.68
2021-06-23,short,XLF,90.04133361061864,37.2,36.04
2021-06-23,short,XLRE,74.11580403652421,44.58,44.58
2021-06-23,short,XLE,121.0730137027574,27.29,27.29
2021-06-30,long,XLU,104.2955348468513,31.68,31.615
2021-06-30,long,XLRE,75.06151432802484,44.33,44.33
2021-06-30,long,XLE,123.53729089145503,26.935,26.935
2021-06-30,short,XLF,90.04133361061864,37.2,36.69
2021-06-30,short,XLI,32.49489189610684,102.4,102.4
2021-06-30,short,XLP,47.55576575905875,69.97,69.97
2021-07-07,long,XLE,123.53729089145503,26.935,26.025
2021-07-07,long,XLF,91.70710737352603,36.41,36.41
2021-07-07,long,XLB,80.9468067750323,41.25,41.25
2021-07-14,long,XLE,123.53729089145503,26.935,25.405
2021-07-14,long,XLF,91.70710737352603,36.41,36.5
2021-07-14,long,XLB,80.9468067750323,41.25,41.16
2021-07-21,long,XLE,123.53729089145503,26.935,24.625
2021-07-21,long,XLB,80.9468067750323,41.25,40.565
2021-07-21,long,XLU,100.91788534447136,32.39,32.39
2021-07-21,short,XLY,36.14452707809396,90.435,90.435
2021-07-21,short,XLC,40.25529933876142,81.2,81.2
2021-07-21,short,XLF,89.30957121058545,36.6,36.6
2021-07-28,long,XLY,36.14890370123604,91.085,91.085
2021-07-28,long,XLK,43.09997897280037,76.395,76.395
2021-07-28,long,XLI,32.044991665470405,102.75,102.75
2021-07-28,short,XLF,89.30957121058545,36.6,36.41
2021-07-28,short,XLE,132.47326065689333,24.855,24.855
2021-07-28,short,XLB,79.56078032202693,41.385,41.385
2021-08-04,long,XLI,32.044991665470405,102.75,102.58
2021-08-04,long,XLP,46.836592115827926,70.6,70.6
2021-08-04,long,XLB,79.62107881958707,41.53,41.53
2021-08-11,long,XLRE,73.59051001992397,46.27,46.27
2021-08-11,long,XLV,25.83092776985194,131.82,131.82
2021-08-11,long,XLK,44.431824866208416,76.635,76.635
2021-08-11,short,XLY,37.417943940899804,91.0,91.0
2021-08-11,short,XLC,41.029436060029916,82.99,82.99
2021-08-18,long,XLK,44.431824866208416,76.635,76.135
2021-08-18,long,XLY,39.193918495869774,88.53,88.53
2021-08-18,long,XLI,33.66159880131307,103.08,103.08
2021-08-18,short,XLC,41.029436060029916,82.99,82.01
2021-08-18,short,XLRE,74.79710291958075,46.39,46.39
2021-08-18,short,XLE,147.62125524098496,23.505,23.505
2021-08-25,long,XLU,101.4288785196597,34.355,34.355
2021-08-25,long,XLV,25.752635588965404,135.31,135.31
2021-08-25,long,XLP,48.49135988787794,71.86,71.86
2021-08-25,short,XLRE,74.79710291958075,46.39,46.42
2021-08-25,short,XLE,147.62125524098496,23.505,24.385
2021-09-01,long,XLE,146.09917539138908,23.845,23.845
2021-09-01,long,XLF,91.24501930873944,38.18,38.18
2021-09-01,long,XLI,33.46205779663502,104.11,104.11
2021-09-01,short,XLP,47.95890469724218,72.64,72.64
2021-09-01,short,XLB,81.59585050258045,42.695,42.695
2021-09-08,long,XLE,146.09917539138908,23.845,23.855
2021-09-08,long,XLF,91.24501930873944,38.18,37.75
2021-09-08,long,XLI,33.46205779663502,104.11,102.92
2021-09-08,short,XLP,47.95890469724218,72.64,72.61
2021-09-08,short,XLU,99.63474861066275,34.9,34.9
2021-09-08,short,XLV,25.56991489456673,135.99,135.99
2021-09-15,long,XLU,105.77816299362667,34.005,34.005
2021-09-15,long,XLC,42.74493681043701,84.15,84.15
2021-09-15,long,XLB,85.69354217029839,41.975,41.975
2021-09-15,short,XLV,25.56991489456673,135.99,133.21
2021-09-15,short,XLF,95.00756557311873,37.86,37.86
2021-09-15,short,XLK,45.57474098952518,78.925,78.925
2021-09-22,long,XLC,42.74493681043701,84.15,80.95
2021-09-22,long,XLV,26.71920966722833,131.57,131.57
2021-09-22,long,XLI,35.46656997495189,99.12,99.12
2021-09-22,short,XLF,95.00756557311873,37.86,37.11
2021-09-22,short,XLRE,75.32561422578168,46.67,46.67
2021-09-22,short,XLY,38.55501662554541,91.18,91.18
2021-09-29,long,XLC,42.74493681043701,84.15,80.36
2021-09-29,long,XLV,26.71920966722833,131.57,128.88
2021-09-29,long,XLI,35.46656997495189,99.12,99.89
2021-09-29,short,XLY,38.55501662554541,91.18,91.245
2021-09-29,short,XLP,49.881735369866064,70.1,70.1
2021-09-29,short,XLB,87.02612367913416,40.18,40.18
2021-10-06,long,XLC,42.74493681043701,84.15,81.03
2021-10-06,long,XLV,26.71920966722833,131.57,125.91
2021-10-06,long,XLK,46.26472228928492,75.575,75.575
2021-10-06,short,XLP,49.881735369866064,70.1,69.82
2021-10-06,short,XLRE,77.59557006242139,45.06,45.06
2021-10-06,short,XLU,106.59928009185086,32.8,32.8
2021-10-13,long,XLC,42.74493681043701,84.15,79.39
2021-10-13,long,XLV,26.71920966722833,131.57,125.54
2021-10-13,long,XLK,46.26472228928492,75.575,75.63
2021-10-13,short,XLRE,77.59557006242139,45.06,45.54
2021-10-13,short,XLY,37.57792835160965,92.115,92.115
2021-10-13,short,XLI,34.6079871036645,100.02,100.02
2021-10-20,long,XLE,118.49071503967632,29.245,29.245
2021-10-20,long,XLP,48.923633507487416,70.83,70.83
2021-10-20,long,XLB,81.33460770649769,42.605,42.605
2021-10-27,long,XLE,118.49071503967632,29.245,28.72
2021-10-27,long,XLF,86.18557419357442,39.93,39.93
2021-10-27,long,XLI,33.35649876465472,103.17,103.17
2021-10-27,short,XLC,43.13059252474529,79.79,79.79
2021-11-03,long,XLE,118.49071503967632,29.245,28.715
2021-11-03,long,XLF,86.18557419357442,39.93,40.53
2021-11-03,long,XLI,33.35649876465472,103.17,104.9
2021-11-03,short,XLC,43.13059252474529,79.79,80.73
2021-11-10,long,XLE,118.49071503967632,29.245,28.735
2021-11-10,long,XLY,34.10979734511247,101.83,101.83
2021-11-10,long,XLC,43.29843759228126,80.22,80.22
2021-11-10,short,XLF,86.94369621158454,39.95,39.95
2021-11-17,long,XLC,43.29843759228126,80.22,80.54
2021-11-17,long,XLF,88.46152340551855,39.65,39.65
2021-11-17,long,XLB,78.95327862754779,44.425,44.425
2021-11-17,short,XLE,122.5755513901384,28.615,28.615
2021-11-17,short,XLV,26.228216578395354,133.73,133.73
2021-11-24,long,XLC,43.29843759228126,80.22,78.62
2021-11-24,long,XLB,78.95327862754779,44.425,43.955
2021-11-24,long,XLY,33.15600998162829,104.895,104.895
2021-11-24,short,XLE,122.5755513901384,28.615,28.955
2021-11-24,short,XLI,32.785630345238495,106.08,106.08
2021-11-24,short,XLP,47.720906517877324,72.88,72.88
2021-12-01,long,XLC,43.29843759228126,80.22,73.63
2021-12-01,long,XLY,33.15600998162829,104.895,100.375
2021-12-01,long,XLI,35.23520525751637,99.37,99.37
2021-12-01,short,XLP,47.720906517877324,72.88,69.95
2021-12-01,short,XLU,106.27780684290187,32.945,32.945
2021-12-01,short,XLRE,74.86256887832802,46.77,46.77
2021-12-08,long,XLU,101.37898938762838,34.435,34.435
2021-12-08,long,XLE,121.93452670495925,28.63,28.63
2021-12-08,long,XLF,89.30635711340453,39.09,39.09
2021-12-08,short,XLY,33.70327765556076,103.58,103.58
2021-12-08,short,XLI,33.168508309387015,105.25,105.25
2021-12-08,short,XLB,79.1158186869798,44.125,44.125
2021-12-15,long,XLF,89.30635711340453,39.09,38.97
2021-12-15,long,XLY,35.08182838590545,100.535,100.535
2021-12-15,long,XLK,40.55365777598028,86.97,86.97
2021-12-15,short,XLE,127.90395709073454,27.575,27.575
2021-12-15,short,XLC,45.86413025717821,76.9,76.9
2021-12-22,long,XLF,89.30635711340453,39.09,38.62
2021-12-22,long,XLY,35.08182838590545,100.535,100.205
2021-12-22,long,XLK,40.55365777598028,86.97,85.99
2021-12-22,short,XLE,127.90395709073454,27.575,27.435
2021-12-22,short,XLI,34.0516510680962,102.71,102.71
2021-12-29,long,XLF,89.30635711340453,39.09,39.19
2021-12-29,long,XLY,35.08182838590545,100.535,102.835
2021-12-29,long,XLK,40.55365777598028,86.97,87.94
2021-12-29,short,XLE,127.90395709073454,27.575,27.85
2022-01-05,long,XLF,89.30635711340453,39.09,40.1
2022-01-05,long,XLY,35.08182838590545,100.535,101.695
2022-01-05,long,XLK,40.55365777598028,86.97,84.16
2022-01-05,short,XLRE,68.88429575266463,49.47,49.47
2022-01-05,short,XLC,44.78520319206622,76.09,76.09
2022-01-05,short,XLV,24.94295206327272,136.62,136.62
2022-01-12,long,XLF,89.30635711340453,39.09,41.42
2022-01-12,long,XLY,35.08182838590545,100.535,100.745
2022-01-12,long,XLK,40.55365777598028,86.97,84.37
2022-01-12,short,XLRE,68.88429575266463,49.47,49.03
2022-01-12,short,XLC,44.78520319206622,76.09,77.01
2022-01-12,short,XLU,98.84274325391739,34.77,34.77
2022-01-19,long,XLF,89.30635711340453,39.09,39.25
2022-01-19,long,XLY,35.08182838590545,100.535,94.66
2022-01-19,long,XLK,40.55365777598028,86.97,79.76
2022-01-19,short,XLC,44.78520319206622,76.09,75.5
2022-01-19,short,XLU,98.84274325391739,34.77,34.44
2022-01-19,short,XLP,43.33649514712194,76.4,76.4
2022-01-26,long,XLF,89.30635711340453,39.09,38.57
2022-01-26,long,XLY,35.08182838590545,100.535,89.315
2022-01-26,long,XLK,40.55365777598028,86.97,76.215
2022-01-26,short,XLC,44.78520319206622,76.09,70.22
2022-01-26,short,XLU,98.84274325391739,34.77,33.28
2022-01-26,short,XLRE,72.21391326810134,46.08,46.08
2022-02-02,long,XLF,89.30635711340453,39.09,39.87
2022-02-02,long,XLK,40.55365777598028,86.97,81.855
2022-02-02,long,XLRE,69.08146351021009,47.83,47.83
2022-02-02,short,XLC,44.78520319206622,76.09,76.08
2022-02-02,short,XLP,43.01739877220867,76.81,76.81
2022-02-02,short,XLB,76.82321319910133,43.01,43.01
2022-02-09,long,XLF,89.30635711340453,39.09,41.04
2022-02-09,long,XLK,40.55365777598028,86.97,82.03
2022-02-09,long,XLRE,69.08146351021009,47.83,47.4
2022-02-09,short,XLC,44.78520319206622,76.09,71.87
2022-02-16,long,XLF,89.30635711340453,39.09,40.23
2022-02-16,long,XLRE,69.08146351021009,47.83,45.27
2022-02-16,long,XLE,96.98045537629368,34.29,34.29
2022-02-16,short,XLC,44.78520319206622,76.09,69.8
2022-02-16,short,XLU,100.31552985982232,33.15,33.15
2022-02-16,short,XLV,25.468789268998314,130.57,130.57
2022-02-23,long,XLF,89.30635711340453,39.09,38.34
2022-02-23,long,XLRE,69.08146351021009,47.83,43.98
2022-02-23,long,XLE,96.98045537629368,34.29,33.82
2022-02-23,short,XLU,100.31552985982232,33.15,32.515
2022-02-23,short,XLP,44.66603089397749,74.83,74.83
2022-02-23,short,XLB,81.91052792050816,40.805,40.805
2022-03-02,long,XLF,89.30635711340453,39.09,38.06
2022-03-02,long,XLRE,69.08146351021009,47.83,45.78
2022-03-02,long,XLK,43.82007157529773,77.13,77.13
2022-03-02,short,XLB,81.91052792050816,40.805,41.625
2022-03-02,short,XLY,37.888482939327545,89.205,89.205
2022-03-02,short,XLC,49.57961156817829,68.17,68.17
2022-03-09,long,XLF,89.30635711340453,39.09,36.97
2022-03-09,long,XLK,43.82007157529773,77.13,74.625
2022-03-09,long,XLY,40.63656186664151,84.395,84.395
2022-03-09,short,XLB,81.91052792050816,40.805,41.12
2022-03-09,short,XLC,49.57961156817829,68.17,66.04
2022-03-09,short,XLP,46.99907686357695,72.97,72.97
2022-03-16,long,XLF,89.30635711340453,39.09,38.43
2022-03-16,long,XLE,97.54135255179808,35.745,35.745
2022-03-16,long,XLB,83.04431694567161,41.985,41.985
2022-03-16,short,XLC,49.57961156817829,68.17,66.63
2022-03-16,short,XLP,46.99907686357695,72.97,73.51
2022-03-16,short,XLY,39.799276833103384,87.605,87.605
2022-03-23,long,XLE,97.54135255179808,35.745,38.435
2022-03-23,long,XLK,45.975916569620395,77.15,77.15
2022-03-23,long,XLP,47.997861479651064,73.9,73.9
2022-03-23,short,XLU,99.9026042345082,35.505,35.505
2022-03-30,long,XLE,97.54135255179808,35.745,38.745
2022-03-30,long,XLK,45.975916569620395,77.15,80.66
2022-03-30,long,XLP,47.997861479651064,73.9,76.07
2022-04-06,long,XLE,97.54135255179808,35.745,38.2
2022-04-06,long,XLP,47.997861479651064,73.9,77.45
2022-04-06,long,XLF,94.2117853769762,37.55,37.55
2022-04-06,short,XLK,45.84529956464013,77.165,77.165
2022-04-06,short,XLI,35.44031798142112,99.82,99.82
2022-04-13,long,XLE,97.54135255179808,35.745,39.795
2022-04-13,long,XLP,47.997861479651064,73.9,78.86
2022-04-13,long,XLF,94.2117853769762,37.55,37.31
2022-04-13,short,XLI,35.44031798142112,99.82,100.05
2022-04-13,short,XLY,40.15570835209626,90.465,90.465
2022-04-13,short,XLC,53.71412325997913,67.63,67.63
2022-04-20,long,XLE,97.54135255179808,35.745,40.335
2022-04-20,long,XLP,47.997861479651064,73.9,80.57
2022-04-20,long,XLF,94.2117853769762,37.55,37.88
2022-04-20,short,XLI,35.44031798142112,99.82,101.95
2022-04-20,short,XLY,40.15570835209626,90.465,90.88
2022-04-20,short,XLK,49.69758569776115,74.87,74.87
2022-04-27,long,XLE,97.54135255179808,35.745,37.43
2022-04-27,long,XLP,47.997861479651064,73.9,78.65
2022-04-27,long,XLF,94.2117853769762,37.55,35.29
2022-04-27,short,XLK,49.69758569776115,74.87,70.945
2022-04-27,short,XLU,102.77185945331438,36.325,36.325
2022-04-27,short,XLB,87.4078153744239,42.71,42.71
2022-05-04,long,XLE,97.54135255179808,35.745,40.875
2022-05-04,long,XLP,47.997861479651064,73.9,78.12
2022-05-04,long,XLF,94.2117853769762,37.55,36.04
2022-05-04,short,XLB,87.4078153744239,42.71,44.25
2022-05-04,short,XLC,59.774573176458,62.94,62.94
2022-05-04,short,XLI,38.09834567824067,98.75,98.75
2022-05-11,long,XLE,97.54135255179808,35.745,38.89
2022-05-11,long,XLP,47.997861479651064,73.9,75.83
2022-05-11,long,XLF,94.2117853769762,37.55,33.3
2022-05-11,short,XLB,87.4078153744239,42.71,40.695
2022-05-11,short,XLC,59.774573176458,62.94,57.04
2022-05-11,short,XLU,108.95780983808015,35.655,35.655
2022-05-18,long,XLP,47.997861479651064,73.9,71.83
2022-05-18,long,XLF,94.2117853769762,37.55,33.2
2022-05-18,long,XLI,42.02866354943007,91.54,91.54
2022-05-18,short,XLB,87.4078153744239,42.71,41.02
2022-05-18,short,XLC,59.774573176458,62.94,57.95
2022-05-18,short,XLRE,91.73352077527012,41.94,41.94
2022-05-25,long,XLF,94.2117853769762,37.55,34.19
2022-05-25,long,XLC,66.62320142229322,57.56,57.56
2022-05-25,long,XLK,57.399064120149646,66.81,66.81
2022-05-25,short,XLY,54.122242239322524,70.855,70.855
2022-05-25,short,XLI,41.82387909114623,91.69,91.69
2022-05-25,short,XLP,52.274147680850575,73.36,73.36
2022-06-01,long,XLF,94.2117853769762,37.55,34.9
2022-06-01,long,XLC,66.62320142229322,57.56,59.49
2022-06-01,long,XLE,86.2962114093128,44.31,44.31
2022-06-01,short,XLP,52.274147680850575,73.36,73.5
2022-06-08,long,XLF,94.2117853769762,37.55,34.62
2022-06-08,long,XLE,86.2962114093128,44.31,46.14
2022-06-08,long,XLU,105.51562128441296,36.83,36.83
2022-06-15,long,XLF,94.2117853769762,37.55,31.64
2022-06-15,long,XLE,86.2962114093128,44.31,41.19
2022-06-15,long,XLU,105.51562128441296,36.83,33.385
2022-06-15,short,XLY,49.858728046955335,70.78,70.78
2022-06-15,short,XLK,54.82794641751727,64.365,64.365
2022-06-15,short,XLI,39.76786985760084,88.74,88.74
2022-06-22,long,XLF,94.2117853769762,37.55,31.31
2022-06-22,long,XLE,86.2962114093128,44.31,36.69
2022-06-22,long,XLU,105.51562128441296,36.83,33.135
2022-06-22,short,XLY,24.929364023477667,70.78,69.7
2022-06-22,short,XLK,54.82794641751727,64.365,63.46
2022-06-22,short,XLI,19.88393492880042,88.74,86.26
2022-06-22,short,XLRE,42.95743667538207,40.13,40.13
2022-06-22,short,XLP,24.595262288244864,70.09,70.09
2022-06-29,long,XLF,94.2117853769762,37.55,31.73
2022-06-29,long,XLE,86.2962114093128,44.31,36.525
2022-06-29,long,XLU,105.51562128441296,36.83,34.68
2022-06-29,short,XLY,24.929364023477667,70.78,69.765
2022-06-29,short,XLK,54.82794641751727,64.365,64.42
2022-06-29,short,XLI,9.94196746440021,88.74,87.07
2022-06-29,short,XLRE,21.478718337691035,40.13,40.83
2022-06-29,short,XLP,12.297631144122432,70.09,72.13
2022-06-29,short,XLB,46.46006779136793,37.24,37.24
2022-07-06,long,XLF,94.2117853769762,37.55,31.69
2022-07-06,long,XLE,86.2962114093128,44.31,34.255
2022-07-06,long,XLU,105.51562128441296,36.83,35.06
2022-07-06,short,XLY,12.464682011738834,70.78,71.335
2022-07-06,short,XLK,27.413973208758634,64.365,65.06
2022-07-06,short,XLI,4.970983732200105,88.74,87.28
2022-07-06,short,XLRE,10.739359168845517,40.13,41.39
2022-07-06,short,XLP,6.148815572061216,70.09,72.96
2022-07-06,short,XLB,46.46006779136793,37.24,36.545
2022-07-13,long,XLF,94.2117853769762,37.55,31.34
2022-07-13,long,XLE,86.2962114093128,44.31,34.395
2022-07-13,long,XLU,105.51562128441296,36.83,34.815
2022-07-13,short,XLY,12.464682011738834,70.78,71.33
2022-07-13,short,XLK,27.413973208758634,64.365,64.455
2022-07-13,short,XLI,2.4854918661000527,88.74,85.99
2022-07-13,short,XLRE,5.369679584422759,40.13,40.75
2022-07-13,short,XLP,6.148815572061216,70.09,72.64
2022-07-13,short,XLB,23.230033895683967,37.24,36.13
2022-07-20,long,XLF,94.2117853769762,37.55,32.73
2022-07-20,long,XLE,86.2962114093128,44.31,36.51
2022-07-20,long,XLU,105.51562128441296,36.83,34.155
2022-07-20,short,XLY,6.232341005869417,70.78,76.085
2022-07-20,short,XLK,13.706986604379317,64.365,68.605
2022-07-20,short,XLI,1.2427459330500263,88.74,90.09
2022-07-20,short,XLRE,5.369679584422759,40.13,41.51
2022-07-20,short,XLP,6.148815572061216,70.09,72.5
2022-07-20,short,XLB,11.615016947841983,37.24,37.27
2022-07-20,short,XLV,13.233791328712211,128.34,128.34
2022-07-27,long,XLF,94.2117853769762,37.55,33.0
2022-07-27,long,XLE,86.2962114093128,44.31,37.37
2022-07-27,long,XLU,105.51562128441296,36.83,35.39
2022-07-27,short,XLY,3.1161705029347084,70.78,77.05
2022-07-27,short,XLK,6.8534933021896585,64.365,69.955
2022-07-27,short,XLI,0.6213729665250132,88.74,91.79
2022-07-27,short,XLRE,2.6848397922113794,40.13,42.6
2022-07-27,short,XLP,3.074407786030608,70.09,73.89
2022-07-27,short,XLB,5.807508473920992,37.24,37.88
2022-07-27,short,XLV,6.616895664356106,128.34,132.0
2022-08-03,long,XLF,94.2117853769762,37.55,33.56
2022-08-03,long,XLE,86.2962114093128,44.31,37.21
2022-08-03,long,XLU,105.51562128441296,36.83,37.17
2022-08-03,short,XLY,1.5580852514673542,70.78,83.24
2022-08-03,short,XLK,3.4267466510948292,64.365,73.345
2022-08-03,short,XLI,0.3106864832625066,88.74,95.62
2022-08-03,short,XLRE,1.3424198961056897,40.13,43.54
2022-08-03,short,XLP,1.537203893015304,70.09,75.31
2022-08-03,short,XLB,2.903754236960496,37.24,38.395
2022-08-03,short,XLV,3.308447832178053,128.34,132.15
2022-08-10,long,XLF,94.2117853769762,37.55,34.6
2022-08-10,long,XLE,86.2962114093128,44.31,37.645
2022-08-10,long,XLU,105.51562128441296,36.83,37.75
2022-08-10,short,XLY,0.7790426257336771,70.78,83.5
2022-08-10,short,XLK,1.7133733255474146,64.365,74.125
2022-08-10,short,XLI,0.1553432416312533,88.74,97.84
2022-08-10,short,XLRE,0.6712099480528448,40.13,44.99
2022-08-10,short,XLP,0.768601946507652,70.09,75.04
2022-08-10,short,XLB,1.451877118480248,37.24,39.675
2022-08-10,short,XLV,1.6542239160890264,128.34,132.79
2022-08-17,long,XLF,94.2117853769762,37.55,35.63
2022-08-17,long,XLE,86.2962114093128,44.31,38.7
2022-08-17,long,XLU,105.51562128441296,36.83,38.725
2022-08-17,short,XLY,0.38952131286683855,70.78,85.555
2022-08-17,short,XLK,0.8566866627737073,64.365,75.035
2022-08-17,short,XLI,0.07767162081562665,88.74,99.73
2022-08-17,short,XLRE,0.3356049740264224,40.13,45.43
2022-08-17,short,XLP,0.384300973253826,70.09,76.9
2022-08-17,short,XLB,0.725938559240124,37.24,40.2
2022-08-17,short,XLV,0.8271119580445132,128.34,133.15
2022-08-24,long,XLF,94.2117853769762,37.55,34.23
2022-08-24,long,XLE,86.2962114093128,44.31,41.59
2022-08-24,long,XLC,65.82573184397728,55.89,55.89
2022-08-24,short,XLK,0.8566866627737073,64.365,71.845
2022-08-24,short,XLRE,0.3356049740264224,40.13,43.43
2022-08-24,short,XLV,0.8271119580445132,128.34,129.51
2022-08-31,long,XLF,94.2117853769762,37.55,33.05
2022-08-31,long,XLE,86.2962114093128,44.31,40.25
2022-08-31,long,XLC,65.82573184397728,55.89,54.38
2022-08-31,short,XLRE,0.3356049740264224,40.13,41.85
2022-08-31,short,XLP,48.87095584327369,73.11,73.11
2022-08-31,short,XLB,94.76078986080731,37.705,37.705
2022-09-07,long,XLF,94.2117853769762,37.55,33.46
2022-09-07,long,XLE,86.2962114093128,44.31,39.15
2022-09-07,long,XLC,65.82573184397728,55.89,54.24
2022-09-07,short,XLRE,0.3356049740264224,40.13,42.51
2022-09-07,short,XLP,48.87095584327369,73.11,73.45
2022-09-07,short,XLU,91.62457684156362,38.565,38.565
2022-09-14,long,XLF,94.2117853769762,37.55,33.25
2022-09-14,long,XLE,86.2962114093128,44.31,41.135
2022-09-14,long,XLC,65.82573184397728,55.89,52.93
2022-09-14,short,XLV,28.246360144079013,127.1,127.1
2022-09-14,short,XLI,38.993291781388535,92.07,92.07
2022-09-14,short,XLB,95.65980213995316,37.53,37.53
2022-09-21,long,XLF,94.2117853769762,37.55,32.09
2022-09-21,long,XLE,86.2962114093128,44.31,37.985
2022-09-21,long,XLC,65.82573184397728,55.89,50.26
2022-09-21,short,XLB,95.65980213995316,37.53,35.355
2022-09-21,short,XLU,98.05394721041876,36.43,36.43
2022-09-21,short,XLY,46.569393088788935,76.705,76.705
2022-09-28,long,XLF,94.2117853769762,37.55,31.03
2022-09-28,long,XLRE,97.6181017737522,36.65,36.65
2022-09-28,long,XLK,57.54710358706801,62.17,62.17
2022-09-28,short,XLB,95.65980213995316,37.53,34.605
2022-09-28,short,XLV,28.88972407952211,123.84,123.84
2022-09-28,short,XLP,51.81322853016681,69.05,69.05
2022-10-05,long,XLF,94.2117853769762,37.55,32.09
2022-10-05,long,XLRE,97.6181017737522,36.65,36.57
2022-10-05,long,XLU,106.03289178310342,33.665,33.665
2022-10-05,short,XLB,95.65980213995316,37.53,35.99
2022-10-05,short,XLK,56.218557396301705,63.495,63.495
2022-10-05,short,XLI,40.64211888737535,87.83,87.83
2022-10-12,long,XLF,94.2117853769762,37.55,30.29
2022-10-12,long,XLRE,97.6181017737522,36.65,34.0
2022-10-12,long,XLE,87.88407256660523,40.06,40.06
2022-10-12,short,XLK,56.218557396301705,63.495,58.28
2022-10-12,short,XLY,50.6566323311972,69.5,69.5
2022-10-12,short,XLP,52.0419208724051,67.65,67.65
2022-10-19,long,XLF,94.2117853769762,37.55,31.77
2022-10-19,long,XLRE,97.6181017737522,36.65,34.6
2022-10-19,long,XLE,87.88407256660523,40.06,42.205
2022-10-19,short,XLY,50.6566323311972,69.5,70.55
2022-10-19,short,XLU,111.94580600882584,31.885,31.885
