date,direction,ticker,volume,price,market_price
2025-03-12,long,XLE,1.0684999966489446,43.89,43.89
2025-03-12,long,XLF,10.942145097635722,47.68,47.68
2025-03-12,long,XLI,19.987646348166944,130.11,130.11
2025-03-12,long,XLK,14.937855263918278,105.84,105.84
2025-03-12,long,XLP,0.30097556441227774,79.7,79.7
2025-03-12,long,XLRE,1.1184056879445332,41.47,41.47
2025-03-12,long,XLU,5.95968574920609,38.585,38.585
2025-03-12,long,XLV,0.007892308370243774,144.6,144.6
2025-03-12,long,XLY,25.910360983738453,98.765,98.765
2025-03-19,long,XLB,10.465483296180796,43.6,43.6
2025-03-19,long,XLC,29.133572740596637,97.05,97.05
2025-03-19,long,XLE,1.6623487616247132,46.415,46.415
2025-03-19,long,XLF,12.881441130900747,49.57,49.57
2025-03-19,long,XLI,2.1296212508849317,133.63,133.63
2025-03-19,long,XLK,1.4256856141587,107.455,107.455
2025-03-19,long,XLP,4.820951180343731,79.75,79.75
2025-03-19,long,XLRE,15.043481598153232,41.97,41.97
2025-03-19,long,XLU,29.893743696741016,39.47,39.47
2025-03-19,long,XLV,0.03199699602131874,146.92,146.92
2025-03-19,long,XLY,31.451350483737016,98.605,98.605
2025-03-26,long,XLB,37.127688998590855,43.34,43.34
2025-03-26,long,XLC,6.941741435101642,99.09,99.09
2025-03-26,long,XLE,1.884489228716202,46.89,46.89
2025-03-26,long,XLF,20.915636195773686,50.28,50.28
2025-03-26,long,XLI,6.323584062084295,133.6,133.6
2025-03-26,long,XLK,8.113151055698902,106.74,106.74
2025-03-26,long,XLP,6.825639571886299,79.9,79.9
2025-03-26,long,XLRE,31.119011348802765,41.53,41.53
2025-03-26,long,XLU,65.38270093771301,38.715,38.715
2025-03-26,long,XLV,0.18796393196075795,144.74,144.74
2025-03-26,long,XLY,3.213576482145204,101.615,101.615
2025-04-02,long,XLB,18.521203214887247,43.505,43.505
2025-04-02,long,XLC,33.492142259705616,96.85,96.85
2025-04-02,long,XLE,1.9709601326387989,47.065,47.065
2025-04-02,long,XLF,22.621707447412117,50.16,50.16
2025-04-02,long,XLI,6.415424376307953,133.05,133.05
2025-04-02,long,XLK,20.257694801916312,104.765,104.765
2025-04-02,long,XLP,1.0705499710759092,81.55,81.55
2025-04-02,long,XLRE,8.95310374887354,42.08,42.08
2025-04-02,long,XLU,11.653080261183144,39.71,39.71
2025-04-02,long,XLV,0.28485966788524875,144.3,144.3
2025-04-02,long,XLY,7.006505593591887,101.655,101.655
2025-04-09,long,XLB,20.62374352174805,40.38,40.38
2025-04-09,long,XLC,1.4345207346879991,93.74,93.74
2025-04-09,long,XLE,23.629637109067925,41.18,41.18
2025-04-09,long,XLF,24.949549476917216,47.23,47.23
2025-04-09,long,XLI,0.0932358507096532,126.76,126.76
2025-04-09,long,XLK,0.03841117709715926,101.93,101.93
2025-04-09,long,XLP,13.408567212173914,79.31,79.31
2025-04-09,long,XLRE,44.73500913194594,39.21,39.21
2025-04-09,long,XLU,85.37501148818292,37.985,37.985
2025-04-09,long,XLV,1.313204604148018,138.76,138.76
2025-04-09,long,XLY,1.4437297536484477,97.77,97.77
2025-04-16,long,XLB,4.250468651913357,40.1,40.1
2025-04-16,long,XLC,26.303415245255888,89.63,89.63
2025-04-16,long,XLE,9.933564468513989,39.85,39.85
2025-04-16,long,XLF,19.51812600465884,46.53,46.53
2025-04-16,long,XLI,0.052074025530687275,124.62,124.62
2025-04-16,long,XLK,0.13543333616989062,96.955,96.955
2025-04-16,long,XLP,1.0720282829518635,80.16,80.16
2025-04-16,long,XLRE,4.139930780224566,39.82,39.82
2025-04-16,long,XLU,6.350793068329721,38.49,38.49
2025-04-16,long,XLV,0.9996707441561437,136.29,136.29
2025-04-16,long,XLY,54.76083154153121,92.12,92.12
2025-04-23,long,XLB,14.215842517291982,40.74,40.74
2025-04-23,long,XLC,18.056561694530746,91.93,91.93
2025-04-23,long,XLE,33.914555722362515,40.62,40.62
2025-04-23,long,XLF,42.76057041981338,47.72,47.72
2025-04-23,long,XLI,0.07848182828036303,126.19,126.19
2025-04-23,long,XLK,0.3155121333044377,99.02,99.02
2025-04-23,long,XLP,2.0374559618551604,81.77,81.77
2025-04-23,long,XLRE,14.627817621206088,40.47,40.47
2025-04-23,long,XLU,21.759594706041558,39.165,39.165
2025-04-23,long,XLV,13.150683635674815,135.73,135.73
2025-04-23,long,XLY,7.383911644869094,95.16,95.16
2025-04-30,long,XLB,4.9490559360618365,41.945,41.945
2025-04-30,long,XLC,16.134829832668085,95.44,95.44
2025-04-30,long,XLE,29.758606526308682,40.25,40.25
2025-04-30,long,XLF,40.61170791576758,48.76,48.76
2025-04-30,long,XLI,0.0030857263208959236,131.22,131.22
2025-04-30,long,XLK,0.003131875653760886,104.985,104.985
2025-04-30,long,XLP,1.375462071099421,81.83,81.83
2025-04-30,long,XLRE,6.0861009414946645,41.3,41.3
2025-04-30,long,XLU,14.364995627803799,39.45,39.45
2025-04-30,long,XLV,0.19340133028582462,140.47,140.47
2025-04-30,long,XLY,41.913161353476845,98.63,98.63
2025-05-07,long,XLB,3.5273649797355526,41.615,41.615
2025-05-07,long,XLC,16.621129940254345,97.45,97.45
2025-05-07,long,XLE,31.458033769792415,40.275,40.275
2025-05-07,long,XLF,41.6125007390494,49.45,49.45
2025-05-07,long,XLI,0.00030532676318237165,134.15,134.15
2025-05-07,long,XLK,0.00030801962471796213,107.905,107.905
2025-05-07,long,XLP,1.0141307822093129,81.48,81.48
2025-05-07,long,XLRE,2.999005069635358,41.56,41.56
2025-05-07,long,XLU,4.055048953099425,40.375,40.375
2025-05-07,long,XLV,6.312414790025735,135.36,135.36
2025-05-07,long,XLY,38.29925003739024,99.545,99.545
2025-05-14,long,XLB,2.471792937252613,42.65,42.65
2025-05-14,long,XLC,2.421258134138821,100.69,100.69
2025-05-14,long,XLE,4.742168022157629,42.625,42.625
2025-05-14,long,XLF,24.59403943403093,50.94,50.94
2025-05-14,long,XLI,6.556671249340126e-06,140.6,140.6
2025-05-14,long,XLK,1.0019736772110794e-06,117.065,117.065
2025-05-14,long,XLP,11.107635796581286,79.51,79.51
2025-05-14,long,XLRE,17.629703467717444,40.74,40.74
2025-05-14,long,XLU,25.538666645033206,39.65,39.65
2025-05-14,long,XLV,48.00354845164958,128.77,128.77
2025-05-14,long,XLY,0.00010075890642560547,108.055,108.055
2025-05-21,long,XLB,1.8424908611427095,42.98,42.98
2025-05-21,long,XLC,16.90168896836309,100.87,100.87
2025-05-21,long,XLE,11.560361661089809,41.025,41.025
2025-05-21,long,XLF,149.57668609730996,50.29,50.29
2025-05-21,long,XLI,2.1368125384598033e-06,141.32,141.32
2025-05-21,long,XLK,2.8469887638477593e-06,114.64,114.64
2025-05-21,long,XLP,0.5704256075061198,81.64,81.64
2025-05-21,long,XLRE,7.918363639498217,40.77,40.77
2025-05-21,long,XLU,2.354230557181031,40.63,40.63
2025-05-21,long,XLV,3.9194867985981885,131.58,131.58
2025-05-21,long,XLY,0.0007310309776814859,105.825,105.825
2025-05-28,long,XLB,3.970630235382582,43.005,43.005
2025-05-28,long,XLC,10.293999973225768,101.8,101.8
2025-05-28,long,XLE,31.352829491960748,40.825,40.825
2025-05-28,long,XLF,113.40317914747378,50.59,50.59
2025-05-28,long,XLI,4.920139729582591e-06,142.6,142.6
2025-05-28,long,XLK,7.288487282258491e-06,115.62,115.62
2025-05-28,long,XLP,2.50615714044315,81.78,81.78
2025-05-28,long,XLRE,12.358200980008943,41.31,41.31
2025-05-28,long,XLU,17.958397793833367,40.265,40.265
2025-05-28,long,XLV,8.735006320753023,131.48,131.48
2025-05-28,long,XLY,0.0004639705474086102,107.44,107.44
2025-06-04,long,XLB,1.6316403635421872,44.035,44.035
2025-06-04,long,XLC,24.10903645060467,102.26,102.26
2025-06-04,long,XLE,46.596880872399645,40.975,40.975
2025-06-04,long,XLF,91.34716949495392,50.79,50.79
2025-06-04,long,XLI,1.4805487369164446e-06,143.82,143.82
2025-06-04,long,XLP,1.5748392092851846,82.22,82.22
2025-06-04,long,XLRE,6.579169998089783,41.77,41.77
2025-06-04,long,XLU,27.154856413378234,40.48,40.48
2025-06-04,long,XLV,2.21975607111165,133.29,133.29
2025-06-04,long,XLY,0.00028628272052081,107.435,107.435
2025-06-11,long,XLB,4.094531118372625,44.02,44.02
2025-06-11,long,XLC,55.325921929477296,104.48,104.48
2025-06-11,long,XLE,13.06295013488732,43.145,43.145
2025-06-11,long,XLF,2.519582109777042,51.0,51.0
2025-06-11,long,XLI,3.2689878580199364e-06,144.24,144.24
2025-06-11,long,XLP,14.096558046191177,81.48,81.48
2025-06-11,long,XLRE,13.129157461968388,42.0,42.0
2025-06-11,long,XLU,63.15293077232298,40.455,40.455
2025-06-11,long,XLV,1.1542538618798281,135.75,135.75
2025-06-11,long,XLY,0.0006784438191710331,107.36,107.36
2025-06-18,long,XLB,13.359737251152133,43.505,43.505
2025-06-18,long,XLC,0.0027341117012443616,103.47,103.47
2025-06-18,long,XLE,8.507622291730833,44.04,44.04
2025-06-18,long,XLF,15.202416067464682,50.22,50.22
2025-06-18,long,XLI,3.4031444773301556e-05,142.21,142.21
2025-06-18,long,XLP,30.5329725536255,80.43,80.43
2025-06-18,long,XLRE,42.16011940478113,41.84,41.84
2025-06-18,long,XLU,81.3309474180788,40.28,40.28
2025-06-18,long,XLV,13.275743858933048,133.24,133.24
2025-06-18,long,XLY,0.009931942325751592,105.215,105.215
2025-06-25,long,XLB,12.35737131319043,43.41,43.41
2025-06-25,long,XLC,0.000692866990624629,105.21,105.21
2025-06-25,long,XLE,48.74158743164645,42.27,42.27
2025-06-25,long,XLF,1.768629930458289,51.41,51.41
2025-06-25,long,XLI,3.5295613632405012e-06,143.78,143.78
2025-06-25,long,XLP,29.661308922377206,80.24,80.24
2025-06-25,long,XLRE,50.160102839904006,41.23,41.23
2025-06-25,long,XLU,69.36575243033995,40.25,40.25
2025-06-25,long,XLV,7.721621533698223,133.9,133.9
2025-06-25,long,XLY,0.0012216372504519058,106.525,106.525
2025-07-02,long,XLB,2.72551980315131,45.715,45.715
2025-07-02,long,XLC,0.0004933266574283551,107.45,107.45
2025-07-02,long,XLE,23.643004113553697,43.465,43.465
2025-07-02,long,XLF,1.9664579291542579,52.62,52.62
2025-07-02,long,XLP,8.040040087408451,82.22,82.22
2025-07-02,long,XLRE,81.83308982627237,41.78,41.78
2025-07-02,long,XLU,132.3804468584018,40.615,40.615
2025-07-02,long,XLV,3.4072161322100896,135.36,135.36
2025-07-02,long,XLY,0.0003272194864021751,110.005,110.005
2025-07-09,long,XLB,4.417530729151002,45.89,45.89
2025-07-09,long,XLC,0.003155431287250167,107.06,107.06
2025-07-09,long,XLE,28.903722800036604,44.03,44.03
2025-07-09,long,XLF,4.1812878879039905,52.4,52.4
2025-07-09,long,XLP,37.47758964399968,80.82,80.82
2025-07-09,long,XLRE,73.659027859986,41.4,41.4
2025-07-09,long,XLU,64.61451658094428,40.95,40.95
2025-07-09,long,XLV,5.684907963566457,135.49,135.49
2025-07-09,long,XLY,0.0008370965565759321,109.475,109.475
2025-07-16,long,XLB,10.114502201649001,44.69,44.69
2025-07-16,long,XLC,0.002437388405059734,106.31,106.31
2025-07-16,long,XLE,54.57170917561921,43.065,43.065
2025-07-16,long,XLF,7.5975633958149285,52.01,52.01
2025-07-16,long,XLP,50.41679699175668,80.35,80.35
2025-07-16,long,XLRE,27.8218805472783,41.76,41.76
2025-07-16,long,XLU,30.417689611932424,41.015,41.015
2025-07-16,long,XLV,11.19355253288191,134.25,134.25
2025-07-16,long,XLY,0.00035980982264134333,109.735,109.735
2025-07-23,long,XLB,4.948678450912993,46.12,46.12
2025-07-23,long,XLC,0.0004876336940484684,108.45,108.45
2025-07-23,long,XLE,120.54678933512685,43.405,43.405
2025-07-23,long,XLF,3.2640051875197997,53.1,53.1
2025-07-23,long,XLP,26.037669762280395,81.65,81.65
2025-07-23,long,XLRE,36.509214666880396,42.85,42.85
2025-07-23,long,XLU,37.344098602047225,42.205,42.205
2025-07-23,long,XLV,3.3483024106856765,136.27,136.27
2025-07-23,long,XLY,8.998905628123307e-05,113.275,113.275
2025-07-30,long,XLB,18.423693298427636,44.425,44.425
2025-07-30,long,XLC,0.0033944451560149872,106.45,106.45
2025-07-30,long,XLE,23.738657049635325,43.84,43.84
2025-07-30,long,XLF,2.5204535662681393,52.7,52.7
2025-07-30,long,XLP,74.52143314575437,80.47,80.47
2025-07-30,long,XLRE,32.58266633438346,42.15,42.15
2025-07-30,long,XLU,16.310246194884684,42.605,42.605
2025-07-30,long,XLV,9.641134381648635,134.19,134.19
2025-07-30,long,XLY,0.0004882357812987667,111.6,111.6
2025-08-06,long,XLB,8.412027636340598,43.765,43.765
2025-08-06,long,XLC,0.0001443390031016528,107.73,107.73
2025-08-06,long,XLE,39.36695701817755,42.36,42.36
2025-08-06,long,XLF,3.4427137265004304,51.95,51.95
2025-08-06,long,XLP,4.081783821712219,81.62,81.62
2025-08-06,long,XLRE,36.614459320416934,41.43,41.43
2025-08-06,long,XLU,4.793576536681954,42.81,42.81
2025-08-06,long,XLV,54.11207519109712,130.51,130.51
2025-08-06,long,XLY,0.00010875085506744,111.73,111.73
2025-08-13,long,XLB,3.8542742560712,45.49,45.49
2025-08-13,long,XLC,4.7416674978424154e-05,111.11,111.11
2025-08-13,long,XLE,47.141105688141984,42.82,42.82
2025-08-13,long,XLF,2.255942742066881,52.76,52.76
2025-08-13,long,XLP,7.846398949122455,82.63,82.63
2025-08-13,long,XLRE,124.21851066440955,41.35,41.35
2025-08-13,long,XLU,29.925591256679017,43.235,43.235
2025-08-13,long,XLV,15.977168888786844,133.29,133.29
2025-08-13,long,XLY,1.554079111312169e-05,114.925,114.925
2025-08-20,long,XLB,12.705251002405822,45.06,45.06
2025-08-20,long,XLC,0.00031099900235825596,109.85,109.85
2025-08-20,long,XLE,102.54476124713919,42.895,42.895
2025-08-20,long,XLF,4.877417582588496,52.87,52.87
2025-08-20,long,XLP,11.251730720590539,83.22,83.22
2025-08-20,long,XLRE,92.5010484461343,41.83,41.83
2025-08-20,long,XLU,29.190524141328947,43.085,43.085
2025-08-20,long,XLV,2.6027743663783958,137.5,137.5
2025-08-20,long,XLY,8.72361317635897e-05,113.79,113.79
2025-08-27,long,XLB,0.9387264838484649,46.075,46.075
2025-08-27,long,XLC,1.851689584810406e-05,111.19,111.19
2025-08-27,long,XLE,4.306014891444879,44.61,44.61
2025-08-27,long,XLF,0.40916051884093124,53.78,53.78
2025-08-27,long,XLI,60.70345618028502,153.15,153.15
2025-08-27,long,XLP,18.512956789149367,80.77,80.77
2025-08-27,long,XLRE,11.071138445776969,42.19,42.19
2025-08-27,long,XLU,5.619461693907473,42.64,42.64
2025-08-27,long,XLV,0.575271504428646,136.97,136.97
2025-08-27,long,XLY,1.7348757718549387e-06,116.875,116.875
2025-09-03,long,XLB,0.29319429141000425,45.485,45.485
2025-09-03,long,XLE,0.18726387968481917,44.245,44.245
2025-09-03,long,XLF,0.11725563394131355,53.5,53.5
2025-09-03,long,XLI,44.21122273667893,149.8,149.8
2025-09-03,long,XLK,28.030851886758732,130.675,130.675
2025-09-03,long,XLP,3.794773078393987,80.59,80.59
2025-09-03,long,XLRE,2.249088613321571,41.48,41.48
2025-09-03,long,XLU,21.401829328810706,41.915,41.915
2025-09-03,long,XLV,0.030236541968680784,136.91,136.91
2025-09-03,long,XLY,1.4797992653890676e-06,115.47,115.47
2025-09-10,long,XLB,3.2910529640807984,45.355,45.355
2025-09-10,long,XLC,14.634649880649837,114.62,114.62
2025-09-10,long,XLE,4.991872348231111,44.555,44.555
2025-09-10,long,XLF,0.9513839594138501,53.16,53.16
2025-09-10,long,XLI,24.896745507724688,151.36,151.36
2025-09-10,long,XLK,1.0614087173639601,135.075,135.075
2025-09-10,long,XLP,42.681901088932975,79.94,79.94
2025-09-10,long,XLRE,25.443372783009938,41.86,41.86
2025-09-10,long,XLU,30.812016429977596,42.31,42.31
2025-09-10,long,XLV,0.15285341444387332,137.33,137.33
2025-09-10,long,XLY,1.7212233507205308e-06,116.435,116.435
2025-09-17,long,XLB,6.163067134336717,45.435,45.435
2025-09-17,long,XLC,4.293683033786342,118.83,118.83
2025-09-17,long,XLE,1.734059408733702,44.995,44.995
2025-09-17,long,XLF,0.608281425063721,54.08,54.08
2025-09-17,long,XLI,33.43323081545652,151.14,151.14
2025-09-17,long,XLK,8.587097977930982,135.715,135.715
2025-09-17,long,XLP,25.21874894976938,80.24,80.24
2025-09-17,long,XLRE,15.122524392772124,42.03,42.03
2025-09-17,long,XLU,49.516916625587385,42.175,42.175
2025-09-17,long,XLV,0.13872816254220544,137.2,137.2
2025-09-17,long,XLY,1.4154458929744474e-05,120.785,120.785
2025-09-24,long,XLB,4.734243192157707,44.49,44.49
2025-09-24,long,XLC,44.143612077622485,117.43,117.43
2025-09-24,long,XLE,0.5025325754014712,45.17,45.17
2025-09-24,long,XLF,37.163472359249724,53.61,53.61
2025-09-24,long,XLI,14.262830681839159,152.25,152.25
2025-09-24,long,XLK,3.9033796184624543,139.245,139.245
2025-09-24,long,XLP,10.669262477348404,78.52,78.52
2025-09-24,long,XLRE,15.51284153286775,41.57,41.57
2025-09-24,long,XLU,7.433906152289093,43.125,43.125
2025-09-24,long,XLV,0.07861370702043799,136.39,136.39
2025-09-24,long,XLY,3.3399096081322284e-05,119.8,119.8
2025-10-01,long,XLB,11.697526353837308,44.34,44.34
2025-10-01,long,XLC,50.040337506496115,116.71,116.71
2025-10-01,long,XLE,1.7603858096657825,44.67,44.67
2025-10-01,long,XLF,56.03571603522804,53.39,53.39
2025-10-01,long,XLI,2.3886165441802696,153.8,153.8
2025-10-01,long,XLK,0.7934337652185592,142.31,142.31
2025-10-01,long,XLP,8.592895374227094,78.25,78.25
2025-10-01,long,XLRE,8.163135818451083,42.13,42.13
2025-10-01,long,XLU,12.343965033954879,44.025,44.025
2025-10-01,long,XLV,0.00046023716043290964,143.47,143.47
2025-10-01,long,XLY,3.9418140936501715,120.57,120.57
2025-10-08,long,XLB,4.7731689551049294,44.95,44.95
2025-10-08,long,XLC,28.047713632019406,115.58,115.58
2025-10-08,long,XLE,3.953184670218405,44.485,44.485
2025-10-08,long,XLF,39.43791129723591,53.51,53.51
2025-10-08,long,XLI,1.975142745692483,155.59,155.59
2025-10-08,long,XLK,0.6149017905961215,145.345,145.345
2025-10-08,long,XLP,17.601429338637132,77.79,77.79
2025-10-08,long,XLRE,25.24206529807309,41.32,41.32
2025-10-08,long,XLU,8.117040601374836,45.4,45.4
2025-10-08,long,XLV,0.0004164434995738874,144.51,144.51
2025-10-08,long,XLY,25.257159267365513,118.2,118.2
2025-10-15,long,XLB,6.817302640058521,44.355,44.355
2025-10-15,long,XLC,6.397551443800354,115.4,115.4
2025-10-15,long,XLE,4.282437577839007,43.16,43.16
2025-10-15,long,XLF,17.153180084897826,53.24,53.24
2025-10-15,long,XLI,8.169161879528492,152.6,152.6
2025-10-15,long,XLK,47.81707852597628,142.15,142.15
2025-10-15,long,XLP,1.3885684909352982,79.23,79.23
2025-10-15,long,XLRE,8.531433097628051,41.9,41.9
2025-10-15,long,XLU,3.128233313858678,46.45,46.45
2025-10-15,long,XLV,0.0015031682429737197,142.56,142.56
2025-10-15,long,XLY,9.417443792538633,117.345,117.345
2025-10-22,long,XLB,28.90571988063582,44.16,44.16
2025-10-22,long,XLC,10.170114282254668,115.64,115.64
2025-10-22,long,XLE,7.162405866660812,43.9,43.9
2025-10-22,long,XLF,31.54446983402932,52.43,52.43
2025-10-22,long,XLI,5.906932565037138,152.87,152.87
2025-10-22,long,XLK,11.239112714507618,142.745,142.745
2025-10-22,long,XLP,6.542599986194817,79.74,79.74
2025-10-22,long,XLRE,16.798722099512243,42.54,42.54
2025-10-22,long,XLU,67.61523610801629,45.2,45.2
2025-10-22,long,XLV,0.0004463508568616001,145.96,145.96
2025-10-22,long,XLY,6.022314461337628,118.65,118.65
2025-10-29,long,XLB,27.402635007712902,43.67,43.67
2025-10-29,long,XLC,3.467619858311925,116.29,116.29
2025-10-29,long,XLE,3.931952006198793,44.005,44.005
2025-10-29,long,XLF,64.31028106616215,52.09,52.09
2025-10-29,long,XLI,3.768302063158871,155.08,155.08
2025-10-29,long,XLK,0.12401810815714433,152.065,152.065
2025-10-29,long,XLP,21.384843997180756,76.58,76.58
2025-10-29,long,XLRE,37.60156475298138,40.65,40.65
2025-10-29,long,XLU,59.376472031104974,45.05,45.05
2025-10-29,long,XLV,0.0013410123947324114,143.98,143.98
2025-10-29,long,XLY,3.4390520371390396,119.575,119.575
2025-11-05,long,XLB,10.830197130108294,42.61,42.61
2025-11-05,long,XLC,14.15838868799669,113.42,113.42
2025-11-05,long,XLE,5.17359297262448,43.71,43.71
2025-11-05,long,XLF,10.12994764572856,52.6,52.6
2025-11-05,long,XLI,12.83468400382308,153.2,153.2
2025-11-05,long,XLK,33.68711493020827,147.545,147.545
2025-11-05,long,XLP,6.221875261411451,75.94,75.94
2025-11-05,long,XLRE,11.656614943241769,40.93,40.93
2025-11-05,long,XLU,16.14640387219846,44.425,44.425
2025-11-05,long,XLV,0.00014220142612128607,145.66,145.66
