date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2023-08-21,6548.617135829243,-6393.840636857887,10116.369060834819,10271.145559806175,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-22,6548.617135829243,-6384.523818902797,10077.069675811614,10241.16299273806,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-23,6548.617135829243,-6418.463292064182,10159.770214398706,10289.924058163768,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-24,6548.617135829243,-6374.057941025035,10019.30090922182,10193.86010402603,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-25,6548.617135829243,-6415.92145253608,10113.869747495412,10246.565430788574,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-28,6548.617135829243,-6430.162908720855,10191.343710677123,10309.797937785512,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-29,6548.617135829243,-6453.774911059063,10292.121310571045,10386.963535341225,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-30,6548.617135829243,-6444.63830364455,10350.49277680835,10454.471608993044,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-08-31,6548.617135829243,-6397.6162151649005,10354.478826751838,10505.47974741618,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-01,6548.617135829243,-6353.9235331706095,10457.253141581834,10651.946744240468,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-05,6548.617135829243,-6278.237249896576,10433.491454286734,10703.8713402194,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-06,10099.262835725809,-9832.30788796284,10384.982151926728,10651.937099689698,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-07,10099.262835725809,-9909.52931691605,10321.706631509873,10511.440150319631,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-08,10099.262835725809,-9917.73579161045,10348.784238318174,10530.311282433533,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-11,10099.262835725809,-9960.371439841381,10317.247366873766,10456.138762758193,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-12,10099.262835725809,-9936.674758646932,10332.94385611448,10495.531933193357,3.3504460796355593,0.7697967320104858,0.0003350446079635559,7.697967320104859e-05
2023-09-13,10066.704736940459,-10215.806256993297,10587.658677779136,10438.557157726298,4.68337659976425,2.6876049511885682,0.000468337659976425,0.0002687604951188568
2023-09-14,10066.704736940459,-10361.63886657338,10707.023699675552,10412.089570042632,4.68337659976425,2.6876049511885682,0.000468337659976425,0.0002687604951188568
2023-09-15,10066.704736940459,-10281.93995380564,10572.25401160248,10357.018794737298,4.68337659976425,2.6876049511885682,0.000468337659976425,0.0002687604951188568
2023-09-18,10066.704736940459,-10168.732081601494,10554.209415498262,10452.182070837227,4.68337659976425,2.6876049511885682,0.000468337659976425,0.0002687604951188568
2023-09-19,10066.704736940459,-10139.695360782485,10498.08753236544,10425.096908523414,4.68337659976425,2.6876049511885682,0.000468337659976425,0.0002687604951188568
2023-09-20,10078.997008298871,-10113.31092337942,10401.21578998765,10366.9018749071,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-21,10078.997008298871,-9882.041117545006,10258.42161771974,10455.377508473604,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-22,10078.997008298871,-9838.340445159789,10267.211287611844,10507.867850750927,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-25,10078.997008298871,-9847.830355381964,10331.912307120601,10563.078960037508,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-26,10078.997008298871,-9716.661697368092,10215.143705257391,10577.47901618817,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-27,10078.997008298871,-9661.63668684805,10321.092947334613,10738.453268785433,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-28,10078.997008298871,-9740.89146249068,10384.853415458085,10722.958961266277,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-09-29,10078.997008298871,-9738.058261096294,10299.827716877699,10640.766464080276,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-02,10078.997008298871,-9612.42368507569,10285.155000031102,10751.728323254283,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-03,10078.997008298871,-9522.322205432985,10182.117800014308,10738.792602880194,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-04,10078.997008298871,-9619.308545727254,10139.045062983263,10598.73352555488,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-05,10078.997008298871,-9541.729993545876,10116.787266138235,10654.05428089123,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-06,10078.997008298871,-9569.010789978482,10260.402558270713,10770.388776591102,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-10,10078.997008298871,-9696.180477563385,10462.27748326851,10845.094014003997,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-11,10078.997008298871,-9750.759839802833,10477.876516968892,10806.11368546493,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-12,10078.997008298871,-9623.069375883124,10443.00539517158,10898.933027587327,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-13,10078.997008298871,-9635.619236581368,10435.666288083426,10879.04405980093,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-16,10078.997008298871,-9732.898603803345,10547.816180884009,10893.914585379534,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-17,10078.997008298871,-9761.264124658992,10583.738931093823,10901.471814733703,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-18,10078.997008298871,-9611.051506972328,10522.986743755453,10990.932245081996,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-19,10078.997008298871,-9469.662377809633,10494.198824005,11103.533454494238,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-20,10078.997008298871,-9402.23797947552,10344.023249158068,11020.78227798142,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-23,10078.997008298871,-9333.3551481913,10305.731821608406,11051.373681715977,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-24,10078.997008298871,-9436.227192940964,10317.12518602136,10959.895001379267,6.068550361944272,2.6876049511885682,0.0006068550361944272,0.0002687604951188568
2023-10-25,10516.302347329067,-9780.405502431742,10120.604544987475,10856.5013898848,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-10-26,10516.302347329067,-9818.898405694827,9959.014459535447,10656.418401169687,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-10-27,10516.302347329067,-9661.90550146613,9879.352071504862,10733.748917367799,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-10-30,10516.302347329067,-9781.214230726793,9991.875444274057,10726.963560876331,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-10-31,10516.302347329067,-9894.524179925324,10042.98214801832,10664.760315422063,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-01,10516.302347329067,-9931.58457337674,10145.384951623064,10730.10272557539,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-02,10516.302347329067,-10157.74324776625,10351.176767452787,10709.735867015605,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-03,10516.302347329067,-10289.59218949721,10401.749461157411,10628.459618989267,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-06,10516.302347329067,-10236.614309117776,10373.869230362514,10653.557268573804,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-07,10516.302347329067,-10210.406592319998,10350.835706552507,10656.731461561576,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-08,10516.302347329067,-10222.279095552969,10310.09124049797,10604.114492274068,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-09,10516.302347329067,-10142.513747205652,10282.899853363424,10656.688453486839,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-10,10516.302347329067,-10243.705198887252,10464.33286107432,10736.930009516134,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-13,10516.302347329067,-10219.731020908379,10460.959054552022,10757.53038097271,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-14,10516.302347329067,-10502.304165567748,10618.545968183462,10632.54414994478,6.068550361944272,3.889128051603789,0.0006068550361944272,0.0003889128051603789
2023-11-15,10166.75053250614,-10209.627237073846,10634.065739414818,10591.189034847112,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-16,10166.75053250614,-10200.232863524994,10599.787953843595,10566.30562282474,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-17,10166.75053250614,-10212.559064953064,10663.60658208236,10617.798049635436,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-20,10166.75053250614,-10205.656099255764,10760.826868673546,10721.921301923921,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-21,10166.75053250614,-10236.170722811974,10711.530908143033,10642.110717837199,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-22,10166.75053250614,-10277.86141698801,10755.870077180636,10644.759192698766,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-24,10166.75053250614,-10314.092368264546,10750.860264284289,10603.518428525882,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-27,10166.75053250614,-10306.452453975508,10715.447001557375,10575.745080088007,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-28,10166.75053250614,-10339.250241217685,10731.869860849609,10559.370152138063,6.068550361944272,6.556655060236579,0.0006068550361944272,0.0006556655060236579
2023-11-29,10074.053534575809,-10211.489445116453,10682.124239214583,10544.68832867394,6.068550361944272,6.962994763978991,0.0006068550361944272,0.0006962994763978992
2023-11-30,10074.053534575809,-10286.743709332404,10689.113100601095,10476.4229258445,6.068550361944272,6.962994763978991,0.0006068550361944272,0.0006962994763978992
2023-12-01,10074.053534575809,-10417.944694151562,10722.63374874122,10378.742589165468,6.068550361944272,6.962994763978991,0.0006068550361944272,0.0006962994763978992
2023-12-04,10074.053534575809,-10427.665610766224,10626.505736605,10272.893660414586,6.068550361944272,6.962994763978991,0.0006068550361944272,0.0006962994763978992
2023-12-05,10074.053534575809,-10361.703622537714,10570.17270390135,10282.522615939444,6.068550361944272,6.962994763978991,0.0006068550361944272,0.0006962994763978992
2023-12-06,9600.525208233234,-9916.578604012155,10479.576188479317,10163.522792700396,6.068550361944272,7.7747390118628665,0.0006068550361944272,0.0007774739011862866
2023-12-07,9600.525208233234,-9948.85634238875,10574.240004117848,10225.908869962332,6.068550361944272,7.7747390118628665,0.0006068550361944272,0.0007774739011862866
2023-12-08,9600.525208233234,-9945.150266469193,10658.18523893664,10313.56018070068,6.068550361944272,7.7747390118628665,0.0006068550361944272,0.0007774739011862866
2023-12-11,9600.525208233234,-10021.645344188815,10665.761143280153,10244.641007324572,6.068550361944272,7.7747390118628665,0.0006068550361944272,0.0007774739011862866
2023-12-12,9600.525208233234,-10066.606883591792,10658.44031991959,10192.35864456103,6.068550361944272,7.7747390118628665,0.0006068550361944272,0.0007774739011862866
2023-12-13,2746.9900941021247,-3380.8403283081384,10771.57039533997,10137.720161133955,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-14,2746.9900941021247,-3480.216419581134,10878.289588835685,10145.063263356677,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-15,2746.9900941021247,-3461.7373943444195,10868.957770345733,10154.210470103437,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-18,2746.9900941021247,-3456.8096542812964,10903.282917779348,10193.463357600176,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-19,2746.9900941021247,-3498.284799812587,10996.933451056706,10245.638745346243,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-20,6133.716781453668,-6852.570531748566,10879.033812349528,10160.18006205463,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-21,6133.716781453668,-6872.101591169487,10970.696256669422,10232.311446953603,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-22,6133.716781453668,-6893.783648954988,10986.348483131023,10226.281615629703,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-26,6133.716781453668,-6944.418136284314,11046.436768070938,10235.735413240292,6.068550361944272,12.575562802321157,0.0006068550361944272,0.0012575562802321157
2023-12-27,2710.9165958498297,-3504.0338298862316,11031.10774426615,10237.990510229749,6.068550361944272,12.770415570634533,0.0006068550361944272,0.0012770415570634533
2023-12-28,2710.9165958498297,-3450.6499792023915,10992.387947766561,10252.654564413999,6.068550361944272,12.770415570634533,0.0006068550361944272,0.0012770415570634533
2023-12-29,2710.9165958498297,-3442.8477241024457,10950.29353965885,10218.362411406233,6.068550361944272,12.770415570634533,0.0006068550361944272,0.0012770415570634533
2024-01-02,2710.9165958498297,-3479.8057745758733,10868.633429923255,10099.744251197211,6.068550361944272,12.770415570634533,0.0006068550361944272,0.0012770415570634533
2024-01-03,2721.123789605975,-0.0,7326.558220743491,10047.682010349467,6.778145385221164,13.35395787387676,0.0006778145385221163,0.001335395787387676
2024-01-04,2721.123789605975,-0.0,7287.796456848086,10008.920246454061,6.778145385221164,13.35395787387676,0.0006778145385221163,0.001335395787387676
2024-01-05,2721.123789605975,-0.0,7302.416546340164,10023.54033594614,6.778145385221164,13.35395787387676,0.0006778145385221163,0.001335395787387676
2024-01-08,2721.123789605975,-0.0,7449.923757346569,10171.047546952545,6.778145385221164,13.35395787387676,0.0006778145385221163,0.001335395787387676
2024-01-09,2721.123789605975,-0.0,7447.930187874088,10169.053977480064,6.778145385221164,13.35395787387676,0.0006778145385221163,0.001335395787387676
2024-01-10,2720.44142231095,-3411.8364751254644,10926.222110895882,10234.827058081368,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-11,2720.44142231095,-3420.6223201257876,10941.291237045845,10241.110339231007,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-12,2720.44142231095,-3459.1126886986317,11010.471906412884,10271.800640025202,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-16,2720.44142231095,-3376.6930951241716,10915.510568866457,10259.258896053236,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-17,2720.44142231095,-3348.6620658374272,10845.73345204925,10217.512808522773,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-18,2720.44142231095,-3343.2232094086553,10961.73916164593,10338.957374548225,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-19,2720.44142231095,-3354.1009222661983,11111.762806856457,10478.103306901208,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-22,2720.44142231095,-3366.652129409517,11149.120095555156,10502.909388456588,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-23,2720.44142231095,-3373.7644801240644,11210.33912855132,10557.016070738206,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-24,2720.44142231095,-3421.8774408401196,11309.743651992863,10608.307633463693,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-25,2720.44142231095,-3498.8581779858073,11467.58224584783,10689.165490172974,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-26,2720.44142231095,-3524.7973394153328,11461.078643951807,10656.722726847423,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-29,2720.44142231095,-3519.776856558005,11525.594769820822,10726.259335573766,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-30,2720.44142231095,-3556.1753572736293,11501.977898705027,10666.243963742349,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-01-31,6215.28094385722,-6984.493480960309,11253.731101741898,10484.518564638809,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-02-01,6215.28094385722,-7050.616396895931,11341.97647072883,10506.641017690119,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-02-02,6215.28094385722,-6991.370506126777,11547.039185547314,10770.949623277756,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-02-05,6215.28094385722,-6909.787352947785,11488.955927321198,10794.449518230635,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-02-06,6215.28094385722,-6933.59547671998,11469.803283918887,10751.488751056128,7.460512680246256,13.35395787387676,0.0007460512680246257,0.001335395787387676
2024-02-07,-728.6880621808023,-0.0,11549.316071526991,10820.62800934619,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-08,-728.6880621808023,-0.0,11613.255807940537,10884.567745759734,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-09,-728.6880621808023,-0.0,11616.901339169974,10888.213276989172,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-12,-728.6880621808023,-0.0,11637.835075183226,10909.147013002425,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-13,-728.6880621808023,-0.0,11476.418664445478,10747.730602264677,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-14,-728.6880621808023,-0.0,11579.001539407027,10850.313477226224,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-15,-728.6880621808023,-0.0,11701.522403531242,10972.83434135044,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-16,-728.6880621808023,-0.0,11598.140505106936,10869.452442926133,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-20,-728.6880621808023,-0.0,11519.44744503203,10790.759382851229,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-21,-728.6880621808023,-0.0,11556.93370341205,10828.24564123125,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-22,-728.6880621808023,-0.0,11750.565873243053,11021.877811062252,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-23,-728.6880621808023,-0.0,11707.047766165391,10978.359703984588,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-26,-728.6880621808023,-0.0,11663.19684485507,10934.508782674267,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-27,-728.6880621808023,-0.0,11684.44856967081,10955.76050749001,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-28,-728.6880621808023,-0.0,11630.527462270633,10901.83940008983,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-02-29,-728.6880621808023,-0.0,11728.546581955063,10999.858519774261,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-01,-728.6880621808023,-0.0,11877.752095306158,11149.064033125356,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-04,-728.6880621808023,-0.0,11784.289828401885,11055.601766221083,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-05,-728.6880621808023,-0.0,11677.671003223188,10948.982941042384,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-06,-728.6880621808023,-0.0,11726.194419711679,10997.506357530878,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-07,-728.6880621808023,-0.0,11886.355575251111,11157.667513070308,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-08,-728.6880621808023,-0.0,11832.579312490121,11103.89125030932,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-11,-728.6880621808023,-0.0,11851.83834351724,11123.150281336439,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-12,-728.6880621808023,-0.0,11964.320512423252,11235.63245024245,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-13,-728.6880621808023,-0.0,11986.924949692497,11258.236887511695,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-14,-728.6880621808023,-0.0,12016.735407136457,11288.047344955656,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-15,-728.6880621808023,-0.0,11925.569095593197,11196.881033412395,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-18,-728.6880621808023,-0.0,11994.207863014652,11265.519800833848,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-19,-728.6880621808023,-0.0,12056.8459642823,11328.157902101499,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-20,-728.6880621808023,-0.0,12145.61677749831,11416.928715317506,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-21,-728.6880621808023,-0.0,12173.085891667484,11444.397829486683,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-22,-728.6880621808023,-0.0,12174.904180291025,11446.216118110224,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-25,-728.6880621808023,-0.0,12169.464334904382,11440.776272723579,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-26,-728.6880621808023,-0.0,12113.882894194872,11385.19483201407,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-27,-728.6880621808023,-0.0,12192.177026842939,11463.488964662138,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-03-28,-728.6880621808023,-0.0,12218.978824824839,11490.290762644036,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-01,-728.6880621808023,-0.0,12292.210019349772,11563.52195716897,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
