date,direction,ticker,volume,price,market_price
2025-08-20,long,XLU,86.72890468505734,43.085,43.085
2025-08-20,short,XLK,28.760553075664383,129.925,129.925
2025-08-27,long,XLRE,90.50464457619474,42.0,42.19
2025-08-27,long,XLU,86.72890468505734,43.085,42.64
2025-08-27,long,XLI,24.567382190826862,153.15,153.15
2025-08-27,short,XLP,46.582822613905336,80.77,80.77
2025-09-03,long,XLRE,90.50464457619474,42.0,41.48
2025-09-03,long,XLU,86.72890468505734,43.085,41.915
2025-09-03,long,XLI,24.567382190826862,153.15,149.8
2025-09-03,short,XLP,46.582822613905336,80.77,80.59
2025-09-03,short,XLK,28.279908607259408,130.675,130.675
2025-09-10,long,XLRE,90.50464457619474,42.0,41.86
2025-09-10,long,XLU,86.72890468505734,43.085,42.31
2025-09-10,long,XLI,24.567382190826862,153.15,151.36
2025-09-10,short,XLF,69.59652123836976,53.16,53.16
2025-09-10,short,XLY,31.775248585320018,116.435,116.435
2025-09-10,short,XLV,26.94058886646571,137.33,137.33
2025-09-17,long,XLU,86.72890468505734,43.085,42.175
2025-09-17,long,XLI,24.567382190826862,153.15,151.14
2025-09-17,long,XLK,26.768784870564286,135.715,135.715
2025-09-17,short,XLV,26.94058886646571,137.33,137.2
2025-09-17,short,XLP,45.275743254095616,80.24,80.24
2025-09-17,short,XLRE,86.43648914367432,42.03,42.03
2025-09-24,long,XLI,24.567382190826862,153.15,152.25
2025-09-24,long,XLK,26.768784870564286,135.715,139.245
2025-09-24,long,XLC,31.91231633252884,117.43,117.43
2025-09-24,short,XLV,26.94058886646571,137.33,136.39
2025-09-24,short,XLP,45.275743254095616,80.24,78.52
2025-09-24,short,XLB,84.23158702919446,44.49,44.49
2025-10-01,long,XLC,31.91231633252884,117.43,116.71
2025-10-01,long,XLF,69.7612451808056,53.39,53.39
2025-10-01,long,XLP,47.59811987480142,78.25,78.25
2025-10-01,short,XLB,84.23158702919446,44.49,44.34
2025-10-01,short,XLRE,88.40619226686948,42.13,42.13
2025-10-08,long,XLC,31.91231633252884,117.43,115.58
2025-10-08,long,XLF,69.7612451808056,53.39,53.51
2025-10-08,long,XLP,47.59811987480142,78.25,77.79
2025-10-08,short,XLB,84.23158702919446,44.49,44.95
2025-10-08,short,XLRE,88.40619226686948,42.13,41.32
2025-10-08,short,XLY,31.427810730630338,118.2,118.2
2025-10-15,long,XLC,31.91231633252884,117.43,115.4
2025-10-15,long,XLF,69.7612451808056,53.39,53.24
2025-10-15,long,XLK,26.296110225125652,142.15,142.15
2025-10-15,short,XLB,84.23158702919446,44.49,44.355
2025-10-15,short,XLY,31.427810730630338,118.2,117.345
2025-10-15,short,XLE,86.60778657325329,43.16,43.16
2025-10-22,long,XLC,31.91231633252884,117.43,115.64
2025-10-22,long,XLF,69.7612451808056,53.39,52.43
2025-10-22,long,XLK,26.296110225125652,142.15,142.745
2025-10-22,short,XLB,84.23158702919446,44.49,44.16
2025-10-22,short,XLY,31.427810730630338,118.2,118.65
2025-10-22,short,XLI,24.186338812531684,152.87,152.87
2025-10-29,long,XLF,69.7612451808056,53.39,52.09
2025-10-29,long,XLB,86.19915820403614,43.67,43.67
2025-10-29,long,XLP,49.15535699621648,76.58,76.58
2025-10-29,short,XLU,83.55865124906235,45.05,45.05
2025-10-29,short,XLRE,92.60313010504942,40.65,40.65
2025-11-05,long,XLU,84.27683133206062,44.425,44.425
2025-11-05,long,XLK,25.375297244412167,147.545,147.545
2025-11-05,long,XLI,24.438630756702306,153.2,153.2
2025-11-05,short,XLRE,92.60313010504942,40.65,40.93
2025-11-05,short,XLC,33.01003554864039,113.42,113.42
2025-11-05,short,XLF,71.17867361077553,52.6,52.6
2025-11-12,long,XLU,84.27683133206062,44.425,44.96
2025-11-12,long,XLC,32.794470260055014,113.54,113.54
2025-11-12,long,XLRE,90.0044513736197,41.37,41.37
2025-11-12,short,XLB,84.48063875953821,44.075,44.075
2025-11-12,short,XLP,48.15680488006527,77.32,77.32
2025-11-12,short,XLI,24.117392015847187,154.39,154.39
2025-11-19,long,XLC,32.794470260055014,113.54,111.19
2025-11-19,long,XLRE,90.0044513736197,41.37,40.51
2025-11-19,long,XLK,26.558283492600353,140.485,140.485
2025-11-19,short,XLI,24.117392015847187,154.39,150.35
2025-11-19,short,XLF,72.36308100189993,51.56,51.56
2025-11-19,short,XLU,84.34589027824033,44.235,44.235
2025-11-26,long,XLC,32.794470260055014,113.54,114.46
2025-11-26,long,XLRE,90.0044513736197,41.37,41.47
2025-11-26,long,XLF,70.50867345991256,52.95,52.95
2025-11-26,short,XLI,24.117392015847187,154.39,152.8
2025-11-26,short,XLY,31.77390859321166,117.5,117.5
2025-11-26,short,XLK,26.312173230688355,141.89,141.89
2025-12-03,long,XLC,32.794470260055014,113.54,115.13
2025-12-03,long,XLRE,90.0044513736197,41.37,41.07
2025-12-03,long,XLF,70.50867345991256,52.95,53.55
2025-12-03,short,XLU,84.09044695160397,43.8,43.8
2025-12-03,short,XLE,80.21695690907663,45.915,45.915
2025-12-10,long,XLC,32.794470260055014,113.54,117.07
2025-12-10,long,XLRE,90.0044513736197,41.37,40.58
2025-12-10,long,XLF,70.50867345991256,52.95,53.89
2025-12-10,short,XLU,84.09044695160397,43.8,42.73
2025-12-10,short,XLV,24.45487939662126,152.14,152.14
2025-12-17,long,XLC,32.794470260055014,113.54,115.81
2025-12-17,long,XLRE,90.0044513736197,41.37,40.73
2025-12-17,long,XLK,26.647485097763127,139.39,139.39
2025-12-17,short,XLU,84.09044695160397,43.8,42.76
2025-12-17,short,XLV,24.45487939662126,152.14,153.79
2025-12-17,short,XLE,82.94758704281381,44.78,44.78
2025-12-24,long,XLRE,90.0044513736197,41.37,40.44
2025-12-24,long,XLU,88.42663511176899,42.81,42.81
2025-12-24,long,XLE,85.31765267376225,44.37,44.37
2025-12-24,short,XLK,25.875217013908618,146.3,146.3
2025-12-31,long,XLY,31.8991106499147,119.41,119.41
2025-12-31,long,XLK,26.45740642290973,143.97,143.97
2025-12-31,long,XLV,24.606413454175154,154.8,154.8
2025-12-31,short,XLF,69.54670079799733,54.77,54.77
2025-12-31,short,XLE,85.19509735420071,44.71,44.71
2025-12-31,short,XLI,24.555652415589957,155.12,155.12
2026-01-07,long,XLU,91.34086284100111,41.87,41.87
2026-01-07,long,XLP,49.9144078197953,76.62,76.62
2026-01-07,long,XLRE,95.27757666050613,40.14,40.14
2026-01-07,short,XLY,31.63310113443107,120.9,120.9
2026-01-14,long,XLF,73.55174524662762,54.15,54.15
2026-01-14,long,XLY,32.57936200494794,122.25,122.25
2026-01-14,long,XLK,27.5247201458527,144.7,144.7
2026-01-14,short,XLC,34.14632206022707,116.64,116.64
2026-01-21,long,XLF,73.55174524662762,54.15,53.46
2026-01-21,long,XLY,32.57936200494794,122.25,121.4
2026-01-21,long,XLU,92.31500821169628,43.02,43.02
2026-01-21,short,XLC,34.14632206022707,116.64,114.63
2026-01-21,short,XLK,27.615545881838358,143.81,143.81
2026-01-28,long,XLY,32.57936200494794,122.25,121.77
2026-01-28,long,XLC,33.39960369614795,116.75,116.75
2026-01-28,long,XLV,25.269935399684226,154.31,154.31
2026-01-28,short,XLF,73.58753975326049,52.99,52.99
2026-02-04,long,XLY,32.57936200494794,122.25,120.1
2026-02-04,long,XLC,33.39960369614795,116.75,116.8
2026-02-04,long,XLK,28.037354029199633,138.12,138.12
2026-02-04,short,XLF,73.58753975326049,52.99,53.96
2026-02-04,short,XLU,89.89134954765676,43.08,43.08
2026-02-04,short,XLRE,93.40374670798488,41.46,41.46
2026-02-11,long,XLY,32.57936200494794,122.25,117.76
2026-02-11,long,XLC,33.39960369614795,116.75,116.74
2026-02-11,long,XLK,28.037354029199633,138.12,142.97
2026-02-11,short,XLF,73.58753975326049,52.99,52.74
2026-02-11,short,XLV,24.542249257302927,156.25,156.25
2026-02-18,long,XLY,32.57936200494794,122.25,117.02
2026-02-18,long,XLC,33.39960369614795,116.75,114.59
2026-02-18,long,XLU,82.77930754401692,45.61,45.61
2026-02-18,short,XLF,73.58753975326049,52.99,52.59
2026-02-18,short,XLK,26.79415383636798,140.91,140.91
2026-02-25,long,XLY,32.57936200494794,122.25,117.09
2026-02-25,long,XLC,33.39960369614795,116.75,116.5
2026-02-25,long,XLI,21.895113028503854,175.6,175.6
2026-02-25,short,XLF,73.58753975326049,52.99,51.87
