date,direction,ticker,volume,price,market_price
2025-08-27,long,XLV,27.559492161937587,134.19,136.97
2025-08-27,long,XLI,24.7922175994158,153.15,153.15
2025-08-27,short,XLU,87.0390983889224,43.085,42.64
2025-08-27,short,XLP,47.00913860778173,80.77,80.77
2025-09-03,long,XLRE,91.03045093044003,41.84,41.48
2025-09-03,long,XLI,24.7922175994158,153.15,149.8
2025-09-03,long,XLK,28.8578795961599,130.675,130.675
2025-09-03,short,XLU,87.0390983889224,43.085,41.915
2025-09-03,short,XLP,47.00913860778173,80.77,80.59
2025-09-10,long,XLRE,91.03045093044003,41.84,41.86
2025-09-10,long,XLI,24.7922175994158,153.15,151.36
2025-09-10,long,XLP,47.99194331560245,79.94,79.94
2025-09-10,short,XLU,87.0390983889224,43.085,42.31
2025-09-10,short,XLF,72.16847156977539,53.16,53.16
2025-09-10,short,XLV,27.93618254313886,137.33,137.33
2025-09-17,long,XLI,24.7922175994158,153.15,151.14
2025-09-17,long,XLP,47.99194331560245,79.94,80.24
2025-09-17,long,XLU,90.75544995769754,42.175,42.175
2025-09-17,short,XLV,27.93618254313886,137.33,137.2
2025-09-17,short,XLB,84.24366902092865,45.435,45.435
2025-09-17,short,XLE,85.06747642995651,44.995,44.995
2025-09-24,long,XLI,24.7922175994158,153.15,152.25
2025-09-24,long,XLP,47.99194331560245,79.94,78.52
2025-09-24,long,XLC,32.93132353770895,117.43,117.43
2025-09-24,short,XLV,27.93618254313886,137.33,136.39
2025-09-24,short,XLB,84.24366902092865,45.435,44.49
2025-09-24,short,XLRE,93.02682999839216,41.57,41.57
2025-10-01,long,XLP,47.99194331560245,79.94,78.25
2025-10-01,long,XLC,32.93132353770895,117.43,116.71
2025-10-01,long,XLF,70.96140901470211,53.39,53.39
2025-10-01,short,XLB,84.24366902092865,45.435,44.34
2025-10-01,short,XLRE,93.02682999839216,41.57,42.13
2025-10-08,long,XLP,47.99194331560245,79.94,77.79
2025-10-08,long,XLC,32.93132353770895,117.43,115.58
2025-10-08,long,XLF,70.96140901470211,53.39,53.51
2025-10-08,short,XLB,84.24366902092865,45.435,44.95
2025-10-08,short,XLRE,93.02682999839216,41.57,41.32
2025-10-08,short,XLY,31.97709716762477,118.2,118.2
2025-10-15,long,XLC,32.93132353770895,117.43,115.4
2025-10-15,long,XLF,70.96140901470211,53.39,53.24
2025-10-15,long,XLK,26.747824305522705,142.15,142.15
2025-10-15,short,XLB,84.24366902092865,45.435,44.355
2025-10-15,short,XLY,31.97709716762477,118.2,117.345
2025-10-15,short,XLE,88.09553348077046,43.16,43.16
2025-10-22,long,XLC,32.93132353770895,117.43,115.64
2025-10-22,long,XLF,70.96140901470211,53.39,52.43
2025-10-22,long,XLK,26.747824305522705,142.15,142.745
2025-10-22,short,XLB,84.24366902092865,45.435,44.16
2025-10-22,short,XLY,31.97709716762477,118.2,118.65
2025-10-22,short,XLE,88.09553348077046,43.16,43.9
2025-10-29,long,XLF,70.96140901470211,53.39,52.09
2025-10-29,long,XLB,88.0198066671655,43.67,43.67
2025-10-29,long,XLP,50.193587844804355,76.58,76.58
2025-10-29,short,XLU,85.32352846071294,45.05,45.05
2025-10-29,short,XLRE,94.55903953641125,40.65,40.65
2025-11-05,long,XLU,86.05583172382462,44.425,44.425
2025-11-05,long,XLK,25.910944622528103,147.545,147.545
2025-11-05,long,XLI,24.954506033491572,153.2,153.2
2025-11-05,short,XLC,33.70684468639489,113.42,113.42
2025-11-05,short,XLF,72.6811848732112,52.6,52.6
2025-11-05,short,XLP,50.34277487925874,75.94,75.94
2025-11-12,long,XLU,86.05583172382462,44.425,44.96
2025-11-12,long,XLI,24.954506033491572,153.2,154.39
2025-11-12,long,XLC,33.40491481425215,113.54,113.54
2025-11-12,short,XLP,50.34277487925874,75.94,77.32
2025-11-12,short,XLB,86.05318271151876,44.075,44.075
2025-11-12,short,XLRE,91.6798169690643,41.37,41.37
2025-11-19,long,XLI,24.954506033491572,153.2,150.35
2025-11-19,long,XLC,33.40491481425215,113.54,111.19
2025-11-19,long,XLK,26.954218664519278,140.485,140.485
2025-11-19,short,XLRE,91.6798169690643,41.37,40.51
2025-11-19,short,XLF,73.44188147953822,51.56,51.56
2025-11-19,short,XLY,33.73269261133127,112.255,112.255
2025-11-26,long,XLC,33.40491481425215,113.54,114.46
2025-11-26,long,XLE,83.64104467898737,44.64,44.64
2025-11-26,long,XLRE,90.03463309549063,41.47,41.47
2025-11-26,short,XLY,33.73269261133127,112.255,117.5
2025-11-26,short,XLK,26.314301462188997,141.89,141.89
2025-11-26,short,XLI,24.435446560667515,152.8,152.8
2025-12-03,long,XLC,33.40491481425215,113.54,115.13
2025-12-03,long,XLRE,90.03463309549063,41.47,41.07
2025-12-03,long,XLU,84.55678742475506,43.8,43.8
2025-12-03,short,XLE,80.6618161647451,45.915,45.915
2025-12-10,long,XLC,33.40491481425215,113.54,117.07
2025-12-10,long,XLRE,90.03463309549063,41.47,40.58
2025-12-10,long,XLU,84.55678742475506,43.8,42.73
2025-12-10,short,XLV,24.143550432293782,152.14,152.14
2025-12-17,long,XLC,33.40491481425215,113.54,115.81
2025-12-17,long,XLRE,90.03463309549063,41.47,40.73
2025-12-17,long,XLU,84.55678742475506,43.8,42.76
2025-12-17,short,XLV,24.143550432293782,152.14,153.79
2025-12-17,short,XLK,26.194404514946914,139.39,139.39
2025-12-17,short,XLE,81.53724978424408,44.78,44.78
2025-12-24,long,XLRE,90.03463309549063,41.47,40.44
2025-12-24,long,XLU,84.55678742475506,43.8,42.81
2025-12-24,long,XLE,81.22525383825209,44.37,44.37
2025-12-24,short,XLK,26.194404514946914,139.39,146.3
2025-12-31,long,XLY,30.377950355260595,119.41,119.41
2025-12-31,long,XLK,25.195742529149598,143.97,143.97
2025-12-31,long,XLV,23.43301713127692,154.8,154.8
2025-12-31,short,XLF,66.23025473656504,54.77,54.77
2025-12-31,short,XLE,81.1324323847387,44.71,44.71
2025-12-31,short,XLI,23.384676714296464,155.12,155.12
2026-01-07,long,XLU,86.9851271793378,41.87,41.87
2026-01-07,long,XLP,47.53415916208397,76.62,76.62
2026-01-07,long,XLRE,90.73411248128733,40.14,40.14
2026-01-07,short,XLY,30.124625930511773,120.9,120.9
2026-01-14,long,XLF,70.04431221190812,54.15,54.15
2026-01-14,long,XLY,31.025762832513905,122.25,122.25
2026-01-14,long,XLK,26.212159684000174,144.7,144.7
2026-01-14,short,XLC,32.517999882328745,116.64,116.64
2026-01-21,long,XLF,70.04431221190812,54.15,53.46
2026-01-21,long,XLY,31.025762832513905,122.25,121.4
2026-01-21,long,XLU,87.91281886436806,43.02,43.02
2026-01-21,short,XLC,32.517999882328745,116.64,114.63
2026-01-21,short,XLK,26.298654248975133,143.81,143.81
2026-01-28,long,XLY,31.025762832513905,122.25,121.77
2026-01-28,long,XLI,22.623701750968177,164.14,164.14
2026-01-28,long,XLV,24.06489796775268,154.31,154.31
2026-01-28,short,XLC,32.517999882328745,116.64,116.75
2026-01-28,short,XLF,70.07839980003617,52.99,52.99
2026-02-04,long,XLY,31.025762832513905,122.25,120.1
2026-02-04,long,XLC,31.90386502048635,116.8,116.8
2026-02-04,long,XLK,26.979231352395058,138.12,138.12
2026-02-04,short,XLF,70.07839980003617,52.99,53.96
2026-02-04,short,XLU,86.49887266464266,43.08,43.08
2026-02-04,short,XLRE,89.87871284111928,41.46,41.46
2026-02-11,long,XLY,31.025762832513905,122.25,117.76
2026-02-11,long,XLC,31.90386502048635,116.8,116.74
2026-02-11,long,XLK,26.979231352395058,138.12,142.97
2026-02-11,short,XLF,70.07839980003617,52.99,52.74
2026-02-11,short,XLV,23.615773724018247,156.25,156.25
2026-02-18,long,XLY,31.025762832513905,122.25,117.02
2026-02-18,long,XLC,31.90386502048635,116.8,114.59
2026-02-18,long,XLK,26.979231352395058,138.12,140.91
2026-02-18,short,XLF,70.07839980003617,52.99,52.59
2026-02-25,long,XLC,31.90386502048635,116.8,116.5
2026-02-25,long,XLE,67.24963685573704,54.87,54.87
2026-02-25,long,XLI,21.013596664432182,175.6,175.6
2026-02-25,short,XLF,70.07839980003617,52.99,51.87
2026-02-25,short,XLY,31.514113709747125,117.09,117.09
