date,direction,ticker,volume,price,market_price
2024-11-20,long,XLK,38.665274716776864,86.21,115.565
2024-11-20,long,XLU,97.31949276782784,40.735,40.245
2024-11-20,long,XLV,28.7615692110224,142.88,142.88
2024-11-20,short,XLB,84.57077541581072,47.32,46.22
2024-11-20,short,XLV,28.7615692110224,142.88,142.88
2024-11-27,long,XLK,38.665274716776864,86.21,115.79
2024-11-27,long,XLU,97.31949276782784,40.735,41.45
2024-11-27,long,XLV,28.7615692110224,142.88,146.95
2024-11-27,short,XLB,84.57077541581072,47.32,47.15
2024-11-27,short,XLV,28.7615692110224,142.88,146.95
2024-11-27,short,XLK,35.62678953586218,115.79,115.79
2024-12-04,long,XLK,38.665274716776864,86.21,120.565
2024-12-04,long,XLU,97.31949276782784,40.735,40.22
2024-12-04,long,XLV,28.7615692110224,142.88,146.74
2024-12-04,short,XLE,88.93933269632592,46.115,46.115
2024-12-11,long,XLK,38.665274716776864,86.21,119.685
2024-12-11,long,XLU,97.31949276782784,40.735,38.815
2024-12-11,long,XLV,28.7615692110224,142.88,142.14
2024-12-11,short,XLB,88.87880336775963,45.315,45.315
2024-12-11,short,XLI,29.041988567998462,138.68,138.68
2024-12-11,short,XLF,80.87435691988007,49.8,49.8
2024-12-18,long,XLK,38.665274716776864,86.21,116.12
2024-12-18,long,XLU,97.31949276782784,40.735,37.445
2024-12-18,long,XLV,28.7615692110224,142.88,137.32
2024-12-18,short,XLB,88.87880336775963,45.315,42.725
2024-12-18,short,XLF,80.87435691988007,49.8,47.63
2024-12-18,short,XLRE,100.25960267156256,40.76,40.76
2024-12-25,long,XLK,38.665274716776864,86.21,120.265
2024-12-25,long,XLU,97.31949276782784,40.735,38.24
2024-12-25,long,XLV,28.7615692110224,142.88,139.32
