date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-06-18,19326.891312710122,-9663.445656355063,0.0,9663.44565635506,0.0,0.0,0.0,0.0
2025-06-25,19262.56260744454,-9631.281303722271,0.0,9631.281303722268,0.0,0.0,0.0,0.0
2025-07-02,19045.67252882508,-9631.28130372227,0.0,9414.391225102809,0.0,0.0,0.0,0.0
2025-07-09,18908.620388969874,-9522.836264412541,0.0,9385.784124557333,0.0,0.0,0.0,0.0
2025-07-16,18882.592844644845,-9454.310194484939,0.0,9428.282650159907,0.0,0.0,0.0,0.0
2025-07-23,18673.73587237543,-9441.29642232242,0.0,9232.439450053009,0.0,0.0,0.0,0.0
2025-07-30,18654.572345565262,-9336.867936187715,0.0,9317.704409377548,0.0,0.0,0.0,0.0
2025-08-06,18726.672280964296,-9327.286172782631,0.0,9399.386108181665,0.0,0.0,0.0,0.0
2025-08-13,18605.86628826058,-9363.336140482148,0.0,9242.53014777843,0.0,0.0,0.0,0.0
2025-08-20,18581.32593708462,-9302.933144130287,0.0,9278.392792954333,0.0,0.0,0.0,0.0
2025-08-27,18480.79564981124,-9290.66296854231,0.0,9190.13268126893,0.0,0.0,0.0,0.0
2025-09-03,18507.41450496145,-9240.39782490562,0.0,9267.016680055829,0.0,0.0,0.0,0.0
2025-09-10,18450.371055315627,-9253.707252480724,0.0,9196.663802834903,0.0,0.0,0.0,0.0
2025-09-17,18307.566779276134,-9225.185527657814,0.0,9082.38125161832,0.0,0.0,0.0,0.0
2025-09-24,18246.414732320573,-9153.783389638067,0.0,9092.631342682505,0.0,0.0,0.0,0.0
2025-10-01,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-10-08,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-10-15,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-10-22,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-10-29,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-11-05,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-11-12,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-11-19,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-11-26,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-12-03,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-12-10,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-12-17,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-12-24,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2025-12-31,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-01-07,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-01-14,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-01-21,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-01-28,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-02-04,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-02-11,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-02-18,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
2026-02-25,9012.900799221426,-0.0,0.0,9012.900799221426,0.0,0.0,0.0,0.0
