date,direction,ticker,volume,price,market_price
2025-04-16,long,XLB,93.27978253564518,40.38,40.1
2025-04-16,long,XLE,91.4676449438891,41.18,39.85
2025-04-16,short,XLV,24.91131418168085,144.6,136.29
2025-04-16,short,XLRE,89.16831434686716,41.53,39.82
2025-04-16,short,XLY,38.52549472015294,97.77,92.12
2025-04-23,long,XLC,37.85744567706944,96.85,91.93
2025-04-23,long,XLE,91.4676449438891,41.18,40.62
2025-04-23,long,XLV,27.695745149315698,135.73,135.73
2025-04-30,long,XLE,91.4676449438891,41.18,40.25
2025-04-30,long,XLU,97.2348534436408,39.45,39.45
2025-04-30,long,XLY,38.89196966796745,98.63,98.63
2025-05-07,long,XLY,38.89196966796745,98.63,99.545
2025-05-07,long,XLB,93.20004796235365,41.615,41.615
2025-05-07,long,XLI,28.91181510214944,134.15,134.15
2025-05-14,long,XLB,93.20004796235365,41.615,42.65
2025-05-14,long,XLE,95.7925623208942,42.625,42.625
2025-05-14,long,XLF,80.1562223974895,50.94,50.94
2025-05-14,short,XLV,31.708922644467773,128.77,128.77
2025-05-14,short,XLP,51.35401797167796,79.51,79.51
2025-05-14,short,XLRE,100.2247905971555,40.74,40.74
2025-05-21,long,XLB,93.20004796235365,41.615,42.98
2025-05-21,long,XLF,80.1562223974895,50.94,50.29
2025-05-21,long,XLY,37.39937760047746,105.825,105.825
2025-05-21,short,XLV,31.708922644467773,128.77,131.58
2025-05-21,short,XLRE,100.2247905971555,40.74,40.77
2025-05-28,long,XLB,93.20004796235365,41.615,43.005
2025-05-28,long,XLE,97.23775278054002,40.825,40.825
2025-05-28,long,XLRE,96.09613307348212,41.31,41.31
2025-05-28,short,XLV,31.708922644467773,128.77,131.48
2025-05-28,short,XLRE,100.2247905971555,40.74,41.31
2025-05-28,short,XLE,97.23775278054002,40.825,40.825
2025-06-04,long,XLRE,96.09613307348212,41.31,41.77
2025-06-04,long,XLU,98.36872108654882,40.48,40.48
2025-06-04,long,XLP,48.430623079341956,82.22,82.22
2025-06-04,short,XLE,97.23775278054002,40.825,40.975
2025-06-04,short,XLY,37.06395336327543,107.435,107.435
2025-06-04,short,XLF,78.40058731213813,50.79,50.79
2025-06-11,long,XLU,98.36872108654882,40.48,40.455
2025-06-11,long,XLP,48.430623079341956,82.22,81.48
2025-06-11,long,XLI,27.049850873277023,144.24,144.24
2025-06-11,short,XLU,96.44470374394953,40.455,40.455
2025-06-11,short,XLP,47.88500846786301,81.48,81.48
2025-06-18,long,XLC,37.528400097402375,103.47,103.47
2025-06-18,long,XLRE,92.80744641678355,41.84,41.84
2025-06-18,long,XLK,32.14323544620027,120.805,120.805
2025-06-18,short,XLU,96.44470374394953,40.455,40.28
2025-06-18,short,XLP,47.88500846786301,81.48,80.43
2025-06-18,short,XLY,36.905988291386436,105.215,105.215
2025-06-25,long,XLRE,92.80744641678355,41.84,41.23
2025-06-25,long,XLB,90.19363063292796,43.41,43.41
2025-06-25,long,XLE,92.62610612196363,42.27,42.27
2025-06-25,short,XLU,96.44470374394953,40.455,40.25
2025-06-25,short,XLV,29.24051908719494,133.9,133.9
2025-06-25,short,XLI,27.231224828038687,143.78,143.78
2025-07-02,long,XLRE,92.80744641678355,41.84,41.78
2025-07-02,long,XLC,36.97341054381706,107.45,107.45
2025-07-02,long,XLK,31.328704068552508,126.81,126.81
2025-07-02,short,XLU,96.44470374394953,40.455,40.615
2025-07-02,short,XLV,29.24051908719494,133.9,135.36
2025-07-02,short,XLE,91.40211579277909,43.465,43.465
2025-07-09,long,XLRE,92.80744641678355,41.84,41.4
2025-07-09,long,XLC,36.97341054381706,107.45,107.06
2025-07-09,long,XLF,75.36187603342742,52.4,52.4
2025-07-09,short,XLE,91.40211579277909,43.465,44.03
2025-07-09,short,XLP,48.86120148665673,80.82,80.82
2025-07-09,short,XLRE,95.38556290221248,41.4,41.4
2025-07-16,long,XLC,36.97341054381706,107.45,106.31
2025-07-16,long,XLY,36.14770555549853,109.735,109.735
2025-07-16,long,XLI,26.3723719774791,150.41,150.41
2025-07-16,short,XLP,48.86120148665673,80.82,80.35
2025-07-16,short,XLC,37.31227983381273,106.31,106.31
2025-07-23,long,XLE,92.54909048739658,43.405,43.405
2025-07-23,long,XLF,75.65147406036627,53.1,53.1
2025-07-23,long,XLK,30.866289696918425,130.145,130.145
2025-07-23,short,XLP,48.86120148665673,80.82,81.65
2025-07-30,long,XLF,75.65147406036627,53.1,52.7
2025-07-30,long,XLY,36.3998978679606,111.6,111.6
2025-07-30,long,XLI,26.725188171476333,152.0,152.0
2025-07-30,short,XLP,48.86120148665673,80.82,80.47
2025-07-30,short,XLV,30.272215530698283,134.19,134.19
2025-07-30,short,XLE,92.66032395219895,43.84,43.84
2025-08-06,long,XLF,75.65147406036627,53.1,51.95
2025-08-06,long,XLU,95.75980601821894,42.81,42.81
2025-08-06,long,XLC,38.053256248398334,107.73,107.73
2025-08-06,short,XLV,30.272215530698283,134.19,130.51
2025-08-06,short,XLRE,98.94948818826823,41.43,41.43
2025-08-06,short,XLF,78.91197874186626,51.95,51.95
2025-08-13,long,XLU,95.75980601821894,42.81,43.235
2025-08-13,long,XLE,96.44144482083833,42.82,42.82
2025-08-13,long,XLRE,99.86995567662146,41.35,41.35
2025-08-13,short,XLF,78.91197874186626,51.95,52.76
2025-08-13,short,XLB,90.78088958514613,45.49,45.49
2025-08-13,short,XLI,27.083044774582223,152.48,152.48
2025-08-20,long,XLE,96.44144482083833,42.82,42.895
2025-08-20,long,XLC,37.91277444741158,109.85,109.85
2025-08-20,long,XLI,27.540790061157,151.22,151.22
2025-08-20,short,XLU,96.6628356283663,43.085,43.085
2025-08-20,short,XLK,32.05478755472897,129.925,129.925
2025-08-27,long,XLC,37.91277444741158,109.85,111.19
2025-08-27,long,XLV,30.986828478422368,136.97,136.97
2025-08-27,long,XLRE,100.598859840946,42.19,42.19
2025-08-27,short,XLU,96.6628356283663,43.085,42.64
2025-08-27,short,XLP,52.54755350612247,80.77,80.77
2025-09-03,long,XLB,93.87673074311007,45.485,45.485
2025-09-03,long,XLY,36.9791556062212,115.47,115.47
2025-09-03,long,XLF,79.81276818411891,53.5,53.5
2025-09-03,short,XLU,96.6628356283663,43.085,41.915
2025-09-03,short,XLP,52.54755350612247,80.77,80.59
2025-09-03,short,XLK,32.676358123974445,130.675,130.675
2025-09-10,long,XLB,93.87673074311007,45.485,45.355
2025-09-10,long,XLY,36.9791556062212,115.47,116.435
2025-09-10,long,XLF,79.81276818411891,53.5,53.16
2025-09-10,short,XLU,96.6628356283663,43.085,42.31
2025-09-10,short,XLV,30.725240846846216,137.33,137.33
2025-09-10,short,XLRE,100.80022277824632,41.86,41.86
2025-09-17,long,XLV,31.341586284780607,137.2,137.2
2025-09-17,long,XLC,36.18670065027265,118.83,118.83
2025-09-17,long,XLK,31.684527416069695,135.715,135.715
2025-09-17,short,XLRE,100.80022277824632,41.86,42.03
2025-09-17,short,XLB,94.64214016225154,45.435,45.435
2025-09-17,short,XLE,95.56763280968772,44.995,44.995
2025-09-24,long,XLC,36.18670065027265,118.83,117.43
2025-09-24,long,XLK,31.684527416069695,135.715,139.245
2025-09-24,long,XLY,36.32464056756537,119.8,119.8
2025-09-24,short,XLRE,100.80022277824632,41.86,41.57
2025-09-24,short,XLV,31.906239020414482,136.39,136.39
2025-09-24,short,XLP,55.42144600094665,78.52,78.52
2025-10-01,long,XLC,36.18670065027265,118.83,116.71
2025-10-01,long,XLB,96.87809305880299,44.34,44.34
2025-10-01,long,XLE,96.16240533304958,44.67,44.67
2025-10-01,short,XLRE,100.80022277824632,41.86,42.13
2025-10-01,short,XLP,55.42144600094665,78.52,78.25
2025-10-01,short,XLF,80.45653954349737,53.39,53.39
2025-10-08,long,XLC,36.18670065027265,118.83,115.58
2025-10-08,long,XLB,96.87809305880299,44.34,44.95
2025-10-08,long,XLE,96.16240533304958,44.67,44.485
2025-10-08,short,XLRE,100.80022277824632,41.86,41.32
2025-10-08,short,XLP,55.42144600094665,78.52,77.79
2025-10-08,short,XLY,36.617670106012454,118.2,118.2
2025-10-15,long,XLC,36.18670065027265,118.83,115.4
2025-10-15,long,XLB,96.87809305880299,44.34,44.355
2025-10-15,long,XLE,96.16240533304958,44.67,43.16
2025-10-15,short,XLY,36.617670106012454,118.2,117.345
2025-10-15,short,XLE,97.97722935995199,43.16,43.16
2025-10-15,short,XLF,79.42707023244792,53.24,53.24
2025-10-22,long,XLC,36.18670065027265,118.83,115.64
2025-10-22,long,XLB,96.87809305880299,44.34,44.16
2025-10-22,long,XLE,96.16240533304958,44.67,43.9
2025-10-22,short,XLY,36.617670106012454,118.2,118.65
2025-10-22,short,XLF,79.42707023244792,53.24,52.43
2025-10-22,short,XLI,27.672951167999404,152.87,152.87
2025-10-29,long,XLC,36.18670065027265,118.83,116.29
2025-10-29,long,XLB,96.87809305880299,44.34,43.67
2025-10-29,long,XLE,96.16240533304958,44.67,44.005
2025-10-29,short,XLU,93.29794239356075,45.05,45.05
2025-10-29,short,XLP,54.88472584003541,76.58,76.58
2025-10-29,short,XLRE,103.39661266494248,40.65,40.65
2025-11-05,long,XLC,36.18670065027265,118.83,113.42
2025-11-05,long,XLB,96.87809305880299,44.34,42.61
2025-11-05,long,XLK,28.10168374031715,147.545,147.545
2025-11-05,short,XLU,93.29794239356075,45.05,44.425
2025-11-05,short,XLP,54.88472584003541,76.58,75.94
2025-11-05,short,XLRE,103.39661266494248,40.65,40.93
2025-11-12,long,XLC,36.18670065027265,118.83,113.54
2025-11-12,long,XLP,53.4465781919469,77.32,77.32
2025-11-12,long,XLRE,99.89096992509872,41.37,41.37
2025-11-12,short,XLU,93.29794239356075,45.05,44.96
2025-11-12,short,XLB,93.76039536701835,44.075,44.075
2025-11-12,short,XLI,26.766561472901962,154.39,154.39
2025-11-19,long,XLC,36.18670065027265,118.83,111.19
2025-11-19,long,XLV,27.2916054211425,152.33,152.33
2025-11-19,long,XLE,92.50846136632482,44.94,44.94
2025-11-19,short,XLU,93.29794239356075,45.05,44.235
2025-11-19,short,XLY,37.03470004723743,112.255,112.255
2025-11-19,short,XLRE,102.62479026913448,40.51,40.51
2025-11-26,long,XLE,92.50846136632482,44.94,44.64
2025-11-26,long,XLY,35.0783017716707,117.5,117.5
2025-11-26,long,XLK,29.048561971747887,141.89,141.89
2025-11-26,short,XLY,37.03470004723743,112.255,117.5
2025-11-26,short,XLE,92.33199951100599,44.64,44.64
2025-11-26,short,XLI,26.974479438293894,152.8,152.8
2025-12-03,long,XLB,92.9961053132111,44.495,44.495
2025-12-03,long,XLV,26.682110561718645,155.08,155.08
2025-12-03,long,XLRE,100.75144158537442,41.07,41.07
2025-12-03,short,XLE,92.33199951100599,44.64,45.915
2025-12-03,short,XLU,94.47172844546411,43.8,43.8
2025-12-10,long,XLV,26.682110561718645,155.08,152.14
2025-12-10,long,XLRE,100.75144158537442,41.07,40.58
2025-12-10,long,XLC,35.13189906043979,117.07,117.07
2025-12-10,short,XLU,94.47172844546411,43.8,42.73
2025-12-10,short,XLV,27.033596838475656,152.14,152.14
2025-12-10,short,XLRE,101.3526718335556,40.58,40.58
2025-12-17,long,XLC,35.13189906043979,117.07,115.81
2025-12-17,long,XLI,26.6851294805655,153.53,153.53
2025-12-17,long,XLF,74.99483670421418,54.63,54.63
2025-12-17,short,XLU,94.47172844546411,43.8,42.76
2025-12-17,short,XLV,27.033596838475656,152.14,153.79
2025-12-17,short,XLRE,101.3526718335556,40.58,40.73
2025-12-24,long,XLP,53.463773512920575,78.12,78.12
2025-12-24,long,XLE,94.130944034919,44.37,44.37
2025-12-24,long,XLY,34.069581424499184,122.59,122.59
2025-12-24,short,XLRE,101.3526718335556,40.58,40.44
2025-12-24,short,XLE,94.130944034919,44.37,44.37
2025-12-24,short,XLK,28.548120210726967,146.3,146.3
2025-12-31,long,XLE,94.130944034919,44.37,44.71
2025-12-31,long,XLV,26.85948210975124,154.8,154.8
2025-12-31,long,XLF,75.91469473415177,54.77,54.77
2025-12-31,short,XLRE,101.3526718335556,40.58,40.35
2025-12-31,short,XLU,97.39629493065104,42.69,42.69
2025-12-31,short,XLY,34.81992991030477,119.41,119.41
2026-01-07,long,XLE,94.130944034919,44.37,45.13
2026-01-07,long,XLF,75.91469473415177,54.77,55.61
2026-01-07,long,XLC,36.31580050176515,117.09,117.09
2026-01-07,short,XLRE,101.3526718335556,40.58,40.14
2026-01-07,short,XLU,97.39629493065104,42.69,41.87
2026-01-07,short,XLY,34.81992991030477,119.41,120.9
2026-01-14,long,XLF,75.91469473415177,54.77,54.15
2026-01-14,long,XLC,36.31580050176515,117.09,116.64
2026-01-14,long,XLY,34.36936445851124,122.25,122.25
2026-01-14,short,XLC,36.02241773879457,116.64,116.64
2026-01-14,short,XLF,77.59288651990765,54.15,54.15
2026-01-14,short,XLK,29.03700625468555,144.7,144.7
2026-01-21,long,XLF,75.91469473415177,54.77,53.46
2026-01-21,long,XLC,36.31580050176515,117.09,114.63
2026-01-21,long,XLRE,101.10037419907373,41.55,41.55
2026-01-21,short,XLC,36.02241773879457,116.64,114.63
2026-01-21,short,XLF,77.59288651990765,54.15,53.46
2026-01-21,short,XLK,29.03700625468555,144.7,143.81
2026-01-28,long,XLF,75.91469473415177,54.77,52.99
2026-01-28,long,XLC,36.31580050176515,117.09,116.75
2026-01-28,long,XLRE,101.10037419907373,41.55,40.85
2026-01-28,short,XLF,77.59288651990765,54.15,52.99
2026-01-28,short,XLV,26.732813880438933,154.31,154.31
2026-01-28,short,XLY,33.87649264917904,121.77,121.77
2026-02-04,long,XLF,75.91469473415177,54.77,53.96
2026-02-04,long,XLC,36.31580050176515,117.09,116.8
2026-02-04,long,XLK,30.041205726362847,138.12,138.12
2026-02-04,short,XLY,33.87649264917904,121.77,120.1
2026-02-04,short,XLU,96.31595484970373,43.08,43.08
2026-02-04,short,XLRE,100.07938579173268,41.46,41.46
2026-02-11,long,XLF,75.91469473415177,54.77,52.74
2026-02-11,long,XLC,36.31580050176515,117.09,116.74
2026-02-11,long,XLK,30.041205726362847,138.12,142.97
2026-02-11,short,XLY,33.87649264917904,121.77,117.76
2026-02-11,short,XLV,26.236813868710193,156.25,156.25
2026-02-11,short,XLC,35.116516763628304,116.74,116.74
2026-02-18,long,XLF,75.91469473415177,54.77,52.59
2026-02-18,long,XLC,36.31580050176515,117.09,114.59
2026-02-18,long,XLP,46.230759812893,88.04,88.04
2026-02-18,short,XLY,33.87649264917904,121.77,117.02
2026-02-18,short,XLF,77.394107129247,52.59,52.59
2026-02-18,short,XLK,28.884792377596337,140.91,140.91
2026-02-25,long,XLF,75.91469473415177,54.77,51.87
2026-02-25,long,XLC,36.31580050176515,117.09,116.5
2026-02-25,long,XLE,74.49554131707825,54.87,54.87
2026-02-25,short,XLY,33.87649264917904,121.77,117.09
2026-02-25,short,XLF,77.394107129247,52.59,51.87
