date,direction,ticker,volume,price,market_price
2025-03-26,short,XLV,23.503192835105015,144.74,144.74
2025-03-26,short,XLRE,81.91312619679991,41.53,41.53
2025-04-02,long,XLB,74.80975522438017,44.31,43.505
2025-04-02,long,XLV,23.350454020891483,144.3,144.3
2025-04-02,long,XLU,84.85193944131557,39.71,39.71
2025-04-02,short,XLRE,81.91312619679991,41.53,42.08
2025-04-02,short,XLK,32.162177399080235,104.765,104.765
2025-04-02,short,XLC,34.79060934656315,96.85,96.85
2025-04-09,long,XLB,74.80975522438017,44.31,40.38
2025-04-09,long,XLU,84.85193944131557,39.71,37.985
2025-04-09,long,XLRE,85.29600603532045,39.21,39.21
2025-04-09,short,XLK,32.162177399080235,104.765,101.93
2025-04-09,short,XLC,34.79060934656315,96.85,93.74
2025-04-09,short,XLY,34.20738873524511,97.77,97.77
2025-04-16,long,XLY,38.368690240629114,92.12,92.12
2025-04-16,long,XLF,75.96225542589198,46.53,46.53
2025-04-16,long,XLE,88.69570250857602,39.85,39.85
2025-04-16,short,XLK,32.162177399080235,104.765,96.955
2025-04-16,short,XLRE,88.7625249866086,39.82,39.82
2025-04-16,short,XLI,28.36241169127551,124.62,124.62
2025-04-23,long,XLY,38.368690240629114,92.12,95.16
2025-04-23,long,XLE,88.69570250857602,39.85,40.62
2025-04-30,long,XLE,88.69570250857602,39.85,40.25
2025-04-30,long,XLRE,87.25250403068038,41.3,41.3
2025-04-30,long,XLU,91.34419306633966,39.45,39.45
2025-05-07,long,XLE,88.69570250857602,39.85,40.275
2025-05-07,long,XLF,73.60958322614327,49.45,49.45
2025-05-07,long,XLB,87.46831408224882,41.615,41.615
2025-05-14,long,XLB,87.46831408224882,41.615,42.65
2025-05-14,long,XLY,34.94709347577804,108.055,108.055
2025-05-14,long,XLI,26.857810707860573,140.6,140.6
2025-05-14,short,XLRE,92.69043165255759,40.74,40.74
2025-05-14,short,XLV,29.325216941253366,128.77,128.77
2025-05-14,short,XLP,47.49350000660541,79.51,79.51
2025-05-21,long,XLY,34.94709347577804,108.055,105.825
2025-05-21,long,XLV,28.151565531521598,131.58,131.58
2025-05-21,long,XLE,90.29087124040493,41.025,41.025
2025-05-21,short,XLRE,92.69043165255759,40.74,40.77
2025-05-21,short,XLV,29.325216941253366,128.77,131.58
2025-05-28,long,XLV,28.151565531521598,131.58,131.48
2025-05-28,long,XLE,90.29087124040493,41.025,40.825
2025-05-28,long,XLB,86.04421882476244,43.005,43.005
2025-05-28,short,XLRE,92.69043165255759,40.74,41.31
2025-05-28,short,XLV,29.325216941253366,128.77,131.48
2025-05-28,short,XLE,90.63886419005289,40.825,40.825
2025-06-04,long,XLV,28.151565531521598,131.58,133.29
2025-06-04,long,XLE,90.29087124040493,41.025,40.975
2025-06-04,long,XLU,91.77212063992093,40.48,40.48
2025-06-04,short,XLRE,92.69043165255759,40.74,41.77
2025-06-04,short,XLY,34.57844690746962,107.435,107.435
2025-06-04,short,XLF,73.14304870061034,50.79,50.79
2025-06-11,long,XLV,28.151565531521598,131.58,135.75
2025-06-11,long,XLU,91.77212063992093,40.48,40.455
2025-06-11,long,XLY,35.312998675192695,107.36,107.36
2025-06-11,short,XLU,93.71409066292641,40.455,40.455
2025-06-11,short,XLP,46.529253040852815,81.48,81.48
2025-06-18,long,XLY,35.312998675192695,107.36,105.215
2025-06-18,long,XLE,85.34967727906889,44.04,44.04
2025-06-18,long,XLB,86.39925956488204,43.505,43.505
2025-06-18,short,XLU,93.71409066292641,40.455,40.28
2025-06-18,short,XLF,74.8466703976542,50.22,50.22
2025-06-18,short,XLI,26.431332447578885,142.21,142.21
2025-06-25,long,XLY,35.312998675192695,107.36,106.525
2025-06-25,long,XLE,85.34967727906889,44.04,42.27
2025-06-25,long,XLB,86.39925956488204,43.505,43.41
2025-06-25,short,XLU,93.71409066292641,40.455,40.25
2025-06-25,short,XLV,27.472315720528854,133.9,133.9
2025-06-25,short,XLRE,89.22006002859118,41.23,41.23
2025-07-02,long,XLY,35.312998675192695,107.36,110.005
2025-07-02,long,XLE,85.34967727906889,44.04,43.465
2025-07-02,long,XLU,93.03849448817749,40.615,40.615
2025-07-02,short,XLV,27.472315720528854,133.9,135.36
2025-07-02,short,XLRE,89.22006002859118,41.23,41.78
2025-07-02,short,XLE,86.9379605116146,43.465,43.465
2025-07-09,long,XLY,35.312998675192695,107.36,109.475
2025-07-09,long,XLE,85.34967727906889,44.04,44.03
2025-07-09,long,XLRE,91.61161198879616,41.4,41.4
2025-07-09,short,XLRE,89.22006002859118,41.23,41.4
2025-07-09,short,XLE,86.9379605116146,43.465,44.03
2025-07-09,short,XLP,46.92799723256819,80.82,80.82
2025-07-16,long,XLY,35.312998675192695,107.36,109.735
2025-07-16,long,XLE,85.34967727906889,44.04,43.065
2025-07-16,long,XLC,35.781498759566105,106.31,106.31
2025-07-16,short,XLP,46.92799723256819,80.82,80.35
2025-07-16,short,XLC,35.781498759566105,106.31,106.31
2025-07-23,long,XLE,85.34967727906889,44.04,43.405
2025-07-23,long,XLU,90.86454139376175,42.205,42.205
2025-07-23,long,XLB,83.15130029322886,46.12,46.12
2025-07-23,short,XLP,46.92799723256819,80.82,81.65
2025-07-30,long,XLB,83.15130029322886,46.12,44.425
2025-07-30,long,XLRE,90.88746870290593,42.15,42.15
2025-07-30,long,XLP,47.6066460274324,80.47,80.47
2025-07-30,short,XLV,28.548377716875212,134.19,134.19
2025-07-30,short,XLC,35.98785162825256,106.45,106.45
2025-07-30,short,XLE,87.38382312562693,43.84,43.84
2025-08-06,long,XLB,83.15130029322886,46.12,43.765
2025-08-06,long,XLRE,90.88746870290593,42.15,41.43
2025-08-06,long,XLE,91.40282391323771,42.36,42.36
2025-08-06,short,XLV,28.548377716875212,134.19,130.51
2025-08-06,short,XLRE,93.45458896849503,41.43,41.43
2025-08-06,short,XLF,74.52980983570258,51.95,51.95
2025-08-13,long,XLE,91.40282391323771,42.36,42.82
2025-08-13,long,XLF,73.67591539361617,52.76,52.76
2025-08-13,long,XLK,28.975001275891238,134.155,134.155
2025-08-13,short,XLV,28.548377716875212,134.19,133.29
2025-08-13,short,XLRE,93.45458896849503,41.43,41.35
2025-08-13,short,XLB,85.45045715909406,45.49,45.49
2025-08-20,long,XLY,33.469596095956966,113.79,113.79
2025-08-20,long,XLB,84.52075765110837,45.06,45.06
2025-08-20,long,XLI,25.185196004225254,151.22,151.22
2025-08-20,short,XLK,29.313106328719975,129.925,129.925
2025-08-20,short,XLU,88.39515700960759,43.085,43.085
2025-08-27,long,XLY,33.469596095956966,113.79,116.875
2025-08-27,long,XLV,28.315400990119752,136.97,136.97
2025-08-27,long,XLU,90.95592105104836,42.64,42.64
2025-08-27,short,XLU,88.39515700960759,43.085,42.64
2025-08-27,short,XLP,48.01733903202553,80.77,80.77
2025-09-03,long,XLV,28.315400990119752,136.97,136.91
2025-09-03,long,XLB,84.95946855279472,45.485,45.485
2025-09-03,long,XLI,25.796938765846914,149.8,149.8
2025-09-03,short,XLU,88.39515700960759,43.085,41.915
2025-09-03,short,XLP,48.01733903202553,80.77,80.59
2025-09-03,short,XLK,29.57246165773,130.675,130.675
2025-09-10,long,XLV,28.315400990119752,136.97,137.33
2025-09-10,long,XLY,32.92369589730558,116.435,116.435
2025-09-10,long,XLK,28.380311173812885,135.075,135.075
2025-09-10,short,XLU,88.39515700960759,43.085,42.31
2025-09-10,short,XLRE,91.57836913050107,41.86,41.86
2025-09-10,short,XLI,25.326840194257233,151.36,151.36
2025-09-17,long,XLV,28.315400990119752,136.97,137.2
2025-09-17,long,XLB,85.54380982261085,45.435,45.435
2025-09-17,long,XLI,25.715780066761447,151.14,151.14
2025-09-17,short,XLV,28.328593289288083,137.2,137.2
2025-09-17,short,XLP,48.438222822661075,80.24,80.24
2025-09-17,short,XLE,86.38033113213301,44.995,44.995
2025-09-24,long,XLV,28.315400990119752,136.97,136.39
2025-09-24,long,XLI,25.715780066761447,151.14,152.25
2025-09-24,long,XLF,72.59816256004412,53.61,53.61
2025-09-24,short,XLP,48.438222822661075,80.24,78.52
2025-09-24,short,XLRE,93.62490966668186,41.57,41.57
2025-09-24,short,XLB,87.48005158111856,44.49,44.49
2025-10-01,long,XLI,25.715780066761447,151.14,153.8
2025-10-01,long,XLRE,93.94804783106383,42.13,42.13
2025-10-01,long,XLE,88.60602764993774,44.67,44.67
2025-10-01,short,XLP,48.438222822661075,80.24,78.25
2025-10-01,short,XLB,87.48005158111856,44.49,44.34
2025-10-01,short,XLF,74.13431832033564,53.39,53.39
2025-10-08,long,XLE,88.60602764993774,44.67,44.485
2025-10-08,long,XLV,27.189946741090036,144.51,144.51
2025-10-08,long,XLY,33.2421252415814,118.2,118.2
2025-10-08,short,XLB,87.48005158111856,44.49,44.95
2025-10-08,short,XLF,74.13431832033564,53.39,53.51
2025-10-08,short,XLRE,95.0924299021036,41.32,41.32
2025-10-15,long,XLE,88.60602764993774,44.67,43.16
2025-10-15,long,XLY,33.2421252415814,118.2,117.345
2025-10-15,long,XLB,87.21846840338145,44.355,44.355
2025-10-15,short,XLB,87.48005158111856,44.49,44.355
2025-10-15,short,XLF,74.13431832033564,53.39,53.24
2025-10-15,short,XLC,33.52318168138634,115.4,115.4
2025-10-22,long,XLK,27.477271066009944,142.745,142.745
2025-10-22,long,XLU,86.77528890083163,45.2,45.2
2025-10-22,long,XLI,25.65737592933597,152.87,152.87
2025-10-22,short,XLB,87.48005158111856,44.49,44.16
2025-10-22,short,XLY,33.05725291460252,118.65,118.65
2025-10-22,short,XLE,89.3449443808107,43.9,43.9
2025-10-29,long,XLK,27.477271066009944,142.745,152.065
2025-10-29,long,XLRE,98.97015084809709,40.65,40.65
2025-10-29,long,XLV,27.94232971228745,143.98,143.98
2025-10-29,short,XLF,77.23433733874346,52.09,52.09
2025-10-29,short,XLU,89.30380981076908,45.05,45.05
2025-10-29,short,XLP,52.535082684449556,76.58,76.58
2025-11-05,long,XLK,27.477271066009944,142.745,147.545
2025-11-05,long,XLRE,98.97015084809709,40.65,40.93
2025-11-05,long,XLU,90.56398581030354,44.425,44.425
2025-11-05,short,XLF,77.23433733874346,52.09,52.6
2025-11-05,short,XLP,52.535082684449556,76.58,75.94
2025-11-05,short,XLC,35.472624489708465,113.42,113.42
2025-11-12,long,XLK,27.477271066009944,142.745,146.96
2025-11-12,long,XLRE,98.97015084809709,40.65,41.37
2025-11-12,long,XLY,33.58393918377322,118.97,118.97
2025-11-12,short,XLP,52.535082684449556,76.58,77.32
2025-11-12,short,XLC,35.472624489708465,113.42,113.54
2025-11-12,short,XLB,90.65187168901869,44.075,44.075
2025-11-19,long,XLK,27.477271066009944,142.745,140.485
2025-11-19,long,XLRE,98.97015084809709,40.65,40.51
2025-11-19,long,XLY,33.58393918377322,118.97,112.255
2025-11-19,short,XLC,35.472624489708465,113.42,111.19
2025-11-19,short,XLF,75.85368187542133,51.56,51.56
2025-11-19,short,XLI,26.01274251743747,150.35,150.35
2025-11-26,long,XLK,27.477271066009944,142.745,141.89
2025-11-26,long,XLF,74.0173047851122,52.95,52.95
2025-11-26,long,XLE,87.79606380760957,44.64,44.64
2025-11-26,short,XLI,26.01274251743747,150.35,152.8
2025-11-26,short,XLY,33.3550322414612,117.5,117.5
2025-11-26,short,XLK,27.621511652489193,141.89,141.89
2025-12-03,long,XLK,27.477271066009944,142.745,144.995
2025-12-03,long,XLE,87.79606380760957,44.64,45.915
2025-12-03,long,XLC,34.19418658921371,115.13,115.13
2025-12-03,short,XLU,89.88074662137385,43.8,43.8
2025-12-03,short,XLE,85.74053581653433,45.915,45.915
2025-12-10,long,XLE,87.79606380760957,44.64,46.18
2025-12-10,long,XLRE,99.19510061824914,40.58,40.58
2025-12-10,long,XLU,94.20400615699862,42.73,42.73
2025-12-10,short,XLU,89.88074662137385,43.8,42.73
2025-12-10,short,XLV,26.458112153861908,152.14,152.14
2025-12-10,short,XLRE,99.19510061824914,40.58,40.58
2025-12-17,long,XLY,32.93940389608142,120.52,120.52
2025-12-17,long,XLK,28.48021348415046,139.39,139.39
2025-12-17,long,XLI,25.857206784053492,153.53,153.53
2025-12-17,short,XLU,89.88074662137385,43.8,42.76
2025-12-17,short,XLRE,99.19510061824914,40.58,40.73
2025-12-17,short,XLE,88.65245550593418,44.78,44.78
2025-12-24,long,XLY,32.93940389608142,120.52,122.59
2025-12-24,long,XLK,28.48021348415046,139.39,146.3
2025-12-24,long,XLE,92.68895555139295,44.37,44.37
2025-12-24,short,XLRE,99.19510061824914,40.58,40.44
2025-12-24,short,XLE,88.65245550593418,44.78,44.37
2025-12-24,short,XLK,28.110792602975426,146.3,146.3
2025-12-31,long,XLY,32.93940389608142,120.52,119.41
2025-12-31,long,XLU,95.5924009328831,42.69,42.69
2025-12-31,long,XLP,52.53398037879478,77.68,77.68
2025-12-31,short,XLRE,99.19510061824914,40.58,40.35
2025-12-31,short,XLE,88.65245550593418,44.78,44.71
2025-12-31,short,XLF,74.50866525150225,54.77,54.77
2026-01-07,long,XLU,95.5924009328831,42.69,41.87
2026-01-07,long,XLE,89.2129136001115,45.13,45.13
2026-01-07,long,XLI,25.326657801931386,158.97,158.97
2026-01-07,short,XLRE,99.19510061824914,40.58,40.14
2026-01-07,short,XLY,33.301726970827396,120.9,120.9
2026-01-07,short,XLP,52.5473608819242,76.62,76.62
2026-01-14,long,XLE,89.2129136001115,45.13,48.06
2026-01-14,long,XLI,25.326657801931386,158.97,164.27
2026-01-14,long,XLB,82.97223736751714,48.75,48.75
2026-01-14,short,XLF,74.69799763003621,54.15,54.15
2026-01-14,short,XLK,27.95367361206953,144.7,144.7
2026-01-14,short,XLC,34.678468549952505,116.64,116.64
2026-01-21,long,XLE,89.2129136001115,45.13,48.75
2026-01-21,long,XLI,25.326657801931386,158.97,166.36
2026-01-21,long,XLB,82.97223736751714,48.75,49.24
2026-01-21,short,XLF,74.69799763003621,54.15,53.46
2026-01-21,short,XLK,27.95367361206953,144.7,143.81
2026-01-21,short,XLC,34.678468549952505,116.64,114.63
2026-01-28,long,XLI,25.326657801931386,158.97,164.14
2026-01-28,long,XLB,82.97223736751714,48.75,49.95
2026-01-28,long,XLY,33.84715046573608,121.77,121.77
2026-01-28,short,XLF,74.69799763003621,54.15,52.99
2026-01-28,short,XLC,34.678468549952505,116.64,116.75
2026-01-28,short,XLV,26.70965920687371,154.31,154.31
2026-02-04,long,XLI,25.326657801931386,158.97,169.39
2026-02-04,long,XLY,33.84715046573608,121.77,120.1
2026-02-04,long,XLC,35.62208131948896,116.8,116.8
2026-02-04,short,XLF,74.69799763003621,54.15,53.96
2026-02-04,short,XLRE,100.35357207226991,41.46,41.46
2026-02-04,short,XLU,96.57983050409264,43.08,43.08
2026-02-11,long,XLK,28.792730756734727,142.97,142.97
2026-02-11,long,XLF,78.05264915226326,52.74,52.74
2026-02-11,long,XLRE,96.17982981986833,42.8,42.8
2026-02-11,short,XLY,34.95666369132442,117.76,117.76
2026-02-11,short,XLV,26.34557898425833,156.25,156.25
2026-02-11,short,XLC,35.26209282414223,116.74,116.74
2026-02-18,long,XLRE,96.17982981986833,42.8,43.35
2026-02-18,long,XLB,77.93058494333053,53.02,53.02
2026-02-18,long,XLI,23.605345142226835,175.04,175.04
2026-02-18,short,XLY,34.95666369132442,117.76,117.02
2026-02-18,short,XLC,35.26209282414223,116.74,114.59
2026-02-18,short,XLK,29.32282743379026,140.91,140.91
2026-02-25,long,XLB,77.93058494333053,53.02,53.06
2026-02-25,long,XLI,23.605345142226835,175.04,175.6
2026-02-25,long,XLC,35.162391247736366,116.5,116.5
2026-02-25,short,XLY,34.95666369132442,117.76,117.09
2026-02-25,short,XLF,78.97471718452451,51.87,51.87
