date,direction,ticker,volume,price,market_price
2025-04-09,long,XLRE,83.45847834624867,39.21,39.21
2025-04-09,long,XLU,86.1499785693408,37.985,37.985
2025-04-09,long,XLF,69.2866173185774,47.23,47.23
2025-04-09,short,XLV,22.319594657966338,144.6,138.76
2025-04-09,short,XLY,33.4704606316499,97.77,97.77
2025-04-09,short,XLP,41.26096250102648,79.31,79.31
2025-04-16,long,XLU,86.1499785693408,37.985,38.49
2025-04-16,long,XLF,69.2866173185774,47.23,46.53
2025-04-16,long,XLY,36.44630652034693,92.12,92.12
2025-04-16,short,XLV,22.319594657966338,144.6,136.29
2025-04-16,short,XLRE,84.31526259805021,39.82,39.82
2025-04-16,short,XLK,34.628784040579234,96.955,96.955
2025-04-23,long,XLU,86.1499785693408,37.985,39.165
2025-04-23,long,XLF,69.2866173185774,47.23,47.72
2025-04-23,long,XLV,25.074009590619312,135.73,135.73
2025-04-30,long,XLU,86.1499785693408,37.985,39.45
2025-04-30,long,XLF,69.2866173185774,47.23,48.76
2025-04-30,long,XLY,35.233862572467466,98.63,98.63
2025-05-07,long,XLF,69.2866173185774,47.23,49.45
2025-05-07,long,XLY,35.233862572467466,98.63,99.545
2025-05-07,long,XLC,36.20688584555385,97.45,97.45
2025-05-14,long,XLF,69.2866173185774,47.23,50.94
2025-05-14,long,XLV,28.747561847696502,128.77,128.77
2025-05-14,long,XLU,93.36251044458712,39.65,39.65
2025-05-14,short,XLRE,90.86459349847517,40.74,40.74
2025-05-14,short,XLP,46.55796175484692,79.51,79.51
2025-05-21,long,XLF,69.2866173185774,47.23,50.29
2025-05-21,long,XLV,28.747561847696502,128.77,131.58
2025-05-21,long,XLC,36.782709853644974,100.87,100.87
2025-05-21,short,XLRE,90.86459349847517,40.74,40.77
2025-05-28,long,XLF,69.2866173185774,47.23,50.59
2025-05-28,long,XLV,28.747561847696502,128.77,131.48
2025-05-28,long,XLC,36.782709853644974,100.87,101.8
2025-05-28,short,XLRE,90.86459349847517,40.74,41.31
2025-05-28,short,XLE,90.90727166766297,40.825,40.825
2025-06-04,long,XLF,69.2866173185774,47.23,50.79
2025-06-04,long,XLV,28.747561847696502,128.77,133.29
2025-06-04,long,XLC,36.782709853644974,100.87,102.26
2025-06-04,short,XLRE,90.86459349847517,40.74,41.77
2025-06-04,short,XLE,90.90727166766297,40.825,40.975
2025-06-04,short,XLY,34.629449591778894,107.435,107.435
2025-06-11,long,XLC,36.782709853644974,100.87,104.48
2025-06-11,long,XLU,91.56347489829464,40.455,40.455
2025-06-18,long,XLU,91.56347489829464,40.455,40.28
2025-06-18,long,XLV,27.667935019443973,133.24,133.24
2025-06-18,long,XLP,45.83458488114777,80.43,80.43
2025-06-18,short,XLI,25.92275973553699,142.21,142.21
2025-06-18,short,XLY,35.0375484673356,105.215,105.215
2025-06-18,short,XLF,73.40652453187406,50.22,50.22
2025-06-25,long,XLU,91.56347489829464,40.455,40.25
2025-06-25,long,XLV,27.667935019443973,133.24,133.9
2025-06-25,long,XLP,45.83458488114777,80.43,80.24
2025-06-25,short,XLI,25.92275973553699,142.21,143.78
2025-06-25,short,XLRE,88.06112589732946,41.23,41.23
2025-06-25,short,XLB,83.6387979900229,43.41,43.41
2025-07-02,long,XLU,91.56347489829464,40.455,40.615
2025-07-02,long,XLV,27.667935019443973,133.24,135.36
2025-07-02,long,XLP,45.83458488114777,80.43,82.22
2025-07-02,short,XLRE,88.06112589732946,41.23,41.78
2025-07-02,short,XLE,82.07436065431523,43.465,43.465
2025-07-09,long,XLU,91.56347489829464,40.455,40.95
2025-07-09,long,XLV,27.667935019443973,133.24,135.49
2025-07-09,long,XLP,45.83458488114777,80.43,80.82
2025-07-09,short,XLRE,88.06112589732946,41.23,41.4
2025-07-09,short,XLE,82.07436065431523,43.465,44.03
2025-07-16,long,XLU,91.56347489829464,40.455,41.015
2025-07-16,long,XLV,27.667935019443973,133.24,134.25
2025-07-16,long,XLP,45.83458488114777,80.43,80.35
2025-07-16,short,XLC,33.414481336528695,106.31,106.31
2025-07-23,long,XLU,91.56347489829464,40.455,42.205
2025-07-23,long,XLV,27.667935019443973,133.24,136.27
2025-07-23,long,XLP,45.83458488114777,80.43,81.65
2025-07-30,long,XLV,27.667935019443973,133.24,134.19
2025-07-30,long,XLP,45.83458488114777,80.43,80.47
2025-07-30,long,XLRE,84.89363022358073,42.15,42.15
2025-07-30,short,XLC,33.614528078195654,106.45,106.45
2025-07-30,short,XLE,81.62104274461512,43.84,43.84
2025-07-30,short,XLB,80.54623554133771,44.425,44.425
2025-08-06,long,XLV,27.667935019443973,133.24,130.51
2025-08-06,long,XLP,45.83458488114777,80.43,81.62
2025-08-06,long,XLRE,84.89363022358073,42.15,41.43
2025-08-06,short,XLE,81.62104274461512,43.84,42.36
2025-08-06,short,XLB,80.54623554133771,44.425,43.765
2025-08-06,short,XLF,69.01187656420787,51.95,51.95
2025-08-13,long,XLV,27.667935019443973,133.24,133.29
2025-08-13,long,XLP,45.83458488114777,80.43,82.63
2025-08-13,long,XLRE,84.89363022358073,42.15,41.35
2025-08-13,short,XLB,80.54623554133771,44.425,45.49
2025-08-13,short,XLF,69.01187656420787,51.95,52.76
2025-08-13,short,XLI,23.258857350055933,152.48,152.48
2025-08-20,long,XLP,45.83458488114777,80.43,83.22
2025-08-20,long,XLRE,84.89363022358073,42.15,41.83
2025-08-20,long,XLE,84.54874146443191,42.895,42.895
2025-08-20,short,XLK,27.91393700301564,129.925,129.925
2025-08-20,short,XLU,84.17589103207166,43.085,43.085
2025-08-27,long,XLP,45.83458488114777,80.43,80.77
2025-08-27,long,XLRE,84.89363022358073,42.15,42.19
2025-08-27,long,XLE,84.54874146443191,42.895,44.61
2025-08-27,short,XLU,84.17589103207166,43.085,42.64
2025-09-03,long,XLP,45.83458488114777,80.43,80.59
2025-09-03,long,XLRE,84.89363022358073,42.15,41.48
2025-09-03,long,XLI,24.20632310839412,149.8,149.8
2025-09-03,short,XLU,84.17589103207166,43.085,41.915
2025-09-03,short,XLK,27.749050710827927,130.675,130.675
2025-09-10,long,XLP,45.83458488114777,80.43,79.94
2025-09-10,long,XLRE,84.89363022358073,42.15,41.86
2025-09-10,long,XLI,24.20632310839412,149.8,151.36
2025-09-10,short,XLU,84.17589103207166,43.085,42.31
2025-09-10,short,XLV,26.124918731494255,137.33,137.33
2025-09-10,short,XLF,67.4893733896935,53.16,53.16
2025-09-17,long,XLP,45.83458488114777,80.43,80.24
2025-09-17,long,XLRE,84.89363022358073,42.15,42.03
2025-09-17,long,XLI,24.20632310839412,149.8,151.14
2025-09-17,short,XLV,26.124918731494255,137.33,137.2
2025-09-17,short,XLE,79.55500189586053,44.995,44.995
2025-09-17,short,XLB,78.78457819531735,45.435,45.435
2025-09-24,long,XLP,45.83458488114777,80.43,78.52
2025-09-24,long,XLRE,84.89363022358073,42.15,41.57
2025-09-24,long,XLI,24.20632310839412,149.8,152.25
2025-09-24,short,XLV,26.124918731494255,137.33,136.39
2025-09-24,short,XLB,78.78457819531735,45.435,44.49
2025-10-01,long,XLP,45.83458488114777,80.43,78.25
2025-10-01,long,XLC,30.35713317006702,116.71,116.71
2025-10-01,long,XLF,66.36038607002288,53.39,53.39
2025-10-01,short,XLB,78.78457819531735,45.435,44.34
2025-10-01,short,XLRE,84.09639241107338,42.13,42.13
2025-10-08,long,XLP,45.83458488114777,80.43,77.79
2025-10-08,long,XLC,30.35713317006702,116.71,115.58
2025-10-08,long,XLF,66.36038607002288,53.39,53.51
2025-10-08,short,XLB,78.78457819531735,45.435,44.95
2025-10-08,short,XLRE,84.09639241107338,42.13,41.32
2025-10-08,short,XLY,29.89728792665056,118.2,118.2
2025-10-15,long,XLC,30.35713317006702,116.71,115.4
2025-10-15,long,XLF,66.36038607002288,53.39,53.24
2025-10-15,long,XLK,25.015503834950643,142.15,142.15
2025-10-15,short,XLB,78.78457819531735,45.435,44.355
2025-10-15,short,XLY,29.89728792665056,118.2,117.345
2025-10-15,short,XLE,82.39003406251702,43.16,43.16
2025-10-22,long,XLC,30.35713317006702,116.71,115.64
2025-10-22,long,XLF,66.36038607002288,53.39,52.43
2025-10-22,long,XLK,25.015503834950643,142.15,142.745
2025-10-22,short,XLY,29.89728792665056,118.2,118.65
2025-10-22,short,XLE,82.39003406251702,43.16,43.9
2025-10-22,short,XLI,23.00791095100006,152.87,152.87
2025-10-29,long,XLF,66.36038607002288,53.39,52.09
2025-10-29,long,XLU,79.1329538599052,45.05,45.05
2025-10-29,long,XLP,46.551835614895914,76.58,76.58
2025-10-29,short,XLRE,87.69839044006714,40.65,40.65
2025-11-05,long,XLF,66.36038607002288,53.39,52.6
2025-11-05,long,XLU,79.1329538599052,45.05,44.425
2025-11-05,long,XLK,24.003650164995324,147.545,147.545
2025-11-05,short,XLRE,87.69839044006714,40.65,40.93
2025-11-05,short,XLI,23.117614644870986,153.2,153.2
2025-11-05,short,XLP,46.63706299175974,75.94,75.94
2025-11-12,long,XLU,79.1329538599052,45.05,44.96
2025-11-12,long,XLC,31.10122394074483,113.54,113.54
2025-11-12,long,XLY,29.681709390873063,118.97,118.97
2025-11-12,short,XLRE,87.69839044006714,40.65,41.37
2025-11-12,short,XLI,23.117614644870986,153.2,154.39
2025-11-12,short,XLB,80.11872867231237,44.075,44.075
2025-11-19,long,XLC,31.10122394074483,113.54,111.19
2025-11-19,long,XLY,29.681709390873063,118.97,112.255
2025-11-19,long,XLK,24.983179222743775,140.485,140.485
2025-11-19,short,XLRE,87.69839044006714,40.65,40.51
2025-11-19,short,XLI,23.117614644870986,153.2,150.35
2025-11-19,short,XLU,79.34354997416435,44.235,44.235
2025-11-26,long,XLRE,85.36804939705839,41.47,41.47
2025-11-26,long,XLE,79.30584696451638,44.64,44.64
2025-11-26,long,XLU,78.68014242684768,44.995,44.995
2025-11-26,short,XLI,23.117614644870986,153.2,152.8
2025-11-26,short,XLK,24.950405303375938,141.89,141.89
2025-11-26,short,XLY,30.12947241273201,117.5,117.5
2025-12-03,long,XLRE,85.36804939705839,41.47,41.07
2025-12-03,long,XLU,78.68014242684768,44.995,43.8
2025-12-03,long,XLC,30.17866425730114,115.13,115.13
2025-12-03,short,XLE,75.67177645525602,45.915,45.915
2025-12-10,long,XLRE,85.36804939705839,41.47,40.58
2025-12-10,long,XLU,78.68014242684768,44.995,42.73
2025-12-10,long,XLC,30.17866425730114,115.13,117.07
2025-12-10,short,XLV,22.645555276119524,152.14,152.14
2025-12-17,long,XLRE,85.36804939705839,41.47,40.73
2025-12-17,long,XLC,30.17866425730114,115.13,115.81
2025-12-17,long,XLK,24.572924092209007,139.39,139.39
2025-12-17,short,XLV,22.645555276119524,152.14,153.79
2025-12-17,short,XLE,76.48994839689622,44.78,44.78
2025-12-17,short,XLU,80.10336504239974,42.76,42.76
2025-12-24,long,XLRE,85.36804939705839,41.47,40.44
2025-12-24,long,XLV,22.40339610137636,155.8,155.8
2025-12-24,long,XLU,81.53349947662781,42.81,42.81
2025-12-24,short,XLE,76.48994839689622,44.78,44.37
2025-12-24,short,XLK,23.858162081985213,146.3,146.3
2025-12-31,long,XLV,22.40339610137636,155.8,154.8
2025-12-31,long,XLK,24.220461977020875,143.97,143.97
2025-12-31,long,XLY,29.20207613124274,119.41,119.41
2025-12-31,short,XLRE,86.41932864514735,40.35,40.35
2025-12-31,short,XLU,81.68235911997414,42.69,42.69
2025-12-31,short,XLP,44.88954571101564,77.68,77.68
2026-01-07,long,XLC,30.768828039946584,117.09,117.09
2026-01-07,long,XLRE,89.75391318379037,40.14,40.14
2026-01-07,long,XLU,86.0454281155325,41.87,41.87
2026-01-07,short,XLP,44.88954571101564,77.68,76.62
2026-01-07,short,XLY,29.799190034717498,120.9,120.9
2026-01-14,long,XLC,30.768828039946584,117.09,116.64
2026-01-14,long,XLY,29.24693235996816,122.25,122.25
2026-01-14,long,XLF,66.02839300103615,54.15,54.15
2026-01-14,short,XLK,24.709312239157622,144.7,144.7
2026-01-21,long,XLC,30.768828039946584,117.09,114.63
2026-01-21,long,XLY,29.24693235996816,122.25,121.4
2026-01-21,long,XLF,66.02839300103615,54.15,53.46
2026-01-21,short,XLK,24.709312239157622,144.7,143.81
2026-01-21,short,XLU,82.25661632476515,43.02,43.02
2026-01-28,long,XLY,29.24693235996816,122.25,121.77
2026-01-28,long,XLV,22.68514206291377,154.31,154.31
2026-01-28,long,XLI,21.32657653057283,164.14,164.14
2026-01-28,short,XLC,29.98324858011327,116.75,116.75
2026-01-28,short,XLF,66.06046936645072,52.99,52.99
2026-02-04,long,XLY,29.24693235996816,122.25,120.1
2026-02-04,long,XLV,22.68514206291377,154.31,156.03
2026-02-04,long,XLK,25.432463537896467,138.12,138.12
2026-02-04,short,XLF,66.06046936645072,52.99,53.96
2026-02-04,short,XLRE,84.72580472393295,41.46,41.46
2026-02-04,short,XLU,81.53973685826973,43.08,43.08
2026-02-11,long,XLY,29.24693235996816,122.25,117.76
2026-02-11,long,XLV,22.68514206291377,154.31,156.25
2026-02-11,long,XLK,25.432463537896467,138.12,142.97
2026-02-11,short,XLF,66.06046936645072,52.99,52.74
2026-02-11,short,XLC,29.815636288316217,116.74,116.74
2026-02-18,long,XLY,29.24693235996816,122.25,117.02
2026-02-18,long,XLV,22.68514206291377,154.31,157.67
2026-02-18,long,XLK,25.432463537896467,138.12,140.91
2026-02-18,short,XLF,66.06046936645072,52.99,52.59
2026-02-18,short,XLC,29.815636288316217,116.74,114.59
2026-02-25,long,XLY,29.24693235996816,122.25,117.09
2026-02-25,long,XLV,22.68514206291377,154.31,157.83
2026-02-25,long,XLI,19.977078360424933,175.6,175.6
2026-02-25,short,XLF,66.06046936645072,52.99,51.87
