date,direction,ticker,volume,price,market_price
2025-03-12,long,XLF,16.392251588364466,47.68,47.68
2025-03-12,long,XLI,18.360157425768318,130.11,130.11
2025-03-12,long,XLK,10.918272005661898,105.84,105.84
2025-03-12,long,XLP,3.581841141671754,79.7,79.7
2025-03-12,long,XLRE,7.008289686871234,41.47,41.47
2025-03-12,long,XLU,13.816380889374466,38.585,38.585
2025-03-12,long,XLV,1.1225716837138702,144.6,144.6
2025-03-12,long,XLY,22.11708126856101,98.765,98.765
2025-03-19,long,XLB,17.72968275749787,43.6,43.6
2025-03-19,long,XLC,17.912980419479926,97.05,97.05
2025-03-19,long,XLE,10.636190209627168,46.415,46.415
2025-03-19,long,XLF,16.259391107894068,49.57,49.57
2025-03-19,long,XLI,3.866570912215563,133.63,133.63
2025-03-19,long,XLK,5.540497581797109,107.455,107.455
2025-03-19,long,XLP,13.837404315096826,79.75,79.75
2025-03-19,long,XLRE,29.453276597725395,41.97,41.97
2025-03-19,long,XLU,41.29808565522896,39.47,39.47
2025-03-19,long,XLV,1.5841820973935798,146.92,146.92
2025-03-19,long,XLY,8.480281022830562,98.605,98.605
2025-03-26,long,XLB,29.441839766848496,43.34,43.34
2025-03-26,long,XLC,8.598121915400974,99.09,99.09
2025-03-26,long,XLE,6.616478944771206,46.89,46.89
2025-03-26,long,XLF,14.044946749126893,50.28,50.28
2025-03-26,long,XLI,3.8985131866964493,133.6,133.6
2025-03-26,long,XLK,15.838981449975767,106.74,106.74
2025-03-26,long,XLP,7.362661415757259,79.9,79.9
2025-03-26,long,XLRE,21.81240387685534,41.53,41.53
2025-03-26,long,XLU,40.444786034797836,38.715,38.715
2025-03-26,long,XLV,1.9702838413904327,144.74,144.74
2025-03-26,long,XLY,12.648089339768534,101.615,101.615
2025-04-02,long,XLB,26.62555253337483,43.505,43.505
2025-04-02,long,XLC,22.44125141042143,96.85,96.85
2025-04-02,long,XLE,9.31588692079535,47.065,47.065
2025-04-02,long,XLF,25.02500687168909,50.16,50.16
2025-04-02,long,XLI,4.3098634614144045,133.05,133.05
2025-04-02,long,XLK,13.509262884391594,104.765,104.765
2025-04-02,long,XLP,5.379661310751392,81.55,81.55
2025-04-02,long,XLRE,18.847452621073547,42.08,42.08
2025-04-02,long,XLU,19.19959951893356,39.71,39.71
2025-04-02,long,XLV,4.913217882048056,144.3,144.3
2025-04-02,long,XLY,2.799194801546578,101.655,101.655
2025-04-09,long,XLB,20.131238569656997,40.38,40.38
2025-04-09,long,XLC,1.2666780028029068,93.74,93.74
2025-04-09,long,XLE,35.798935986211106,41.18,41.18
2025-04-09,long,XLF,17.10859444194031,47.23,47.23
2025-04-09,long,XLI,0.19401904568832037,126.76,126.76
2025-04-09,long,XLK,0.03882466731563429,101.93,101.93
2025-04-09,long,XLP,18.00156178890874,79.31,79.31
2025-04-09,long,XLRE,45.36123349664822,39.21,39.21
2025-04-09,long,XLU,66.37293245945727,37.985,37.985
2025-04-09,long,XLV,3.3536859175725997,138.76,138.76
2025-04-09,long,XLY,0.8467005990628788,97.77,97.77
2025-04-16,long,XLB,12.74389656195429,40.1,40.1
2025-04-16,long,XLC,18.92074056764047,89.63,89.63
2025-04-16,long,XLE,16.478540891858668,39.85,39.85
2025-04-16,long,XLF,17.29494111759766,46.53,46.53
2025-04-16,long,XLI,1.6603477408053198,124.62,124.62
2025-04-16,long,XLK,2.709582500637534,96.955,96.955
2025-04-16,long,XLP,6.024221406278015,80.16,80.16
2025-04-16,long,XLRE,10.634032716206931,39.82,39.82
2025-04-16,long,XLU,11.807696151565443,38.49,38.49
2025-04-16,long,XLV,5.865093167376608,136.29,136.29
2025-04-16,long,XLY,34.871294654237765,92.12,92.12
2025-04-23,long,XLB,22.160785522644723,40.74,40.74
2025-04-23,long,XLC,12.947627995228366,91.93,91.93
2025-04-23,long,XLE,32.96511895195599,40.62,40.62
2025-04-23,long,XLF,16.6159346381311,47.72,47.72
2025-04-23,long,XLI,0.9664102295635442,126.19,126.19
2025-04-23,long,XLK,1.570167916551566,99.02,99.02
2025-04-23,long,XLP,5.718939479713569,81.77,81.77
2025-04-23,long,XLRE,25.62315636675899,40.47,40.47
2025-04-23,long,XLU,19.058682272938086,39.165,39.165
2025-04-23,long,XLV,19.173589173155708,135.73,135.73
2025-04-23,long,XLY,3.9400253422524143,95.16,95.16
2025-04-30,long,XLB,13.081397597307165,41.945,41.945
2025-04-30,long,XLC,9.639379503420491,95.44,95.44
2025-04-30,long,XLE,45.19956409626499,40.25,40.25
2025-04-30,long,XLF,27.10496550681527,48.76,48.76
2025-04-30,long,XLI,0.3317325085688094,131.22,131.22
2025-04-30,long,XLK,0.4379405728465736,104.985,104.985
2025-04-30,long,XLP,6.727883406556178,81.83,81.83
2025-04-30,long,XLRE,25.488924837203534,41.3,41.3
2025-04-30,long,XLU,45.57637132738519,39.45,39.45
2025-04-30,long,XLV,1.0373375606478554,140.47,140.47
2025-04-30,long,XLY,17.316282161140148,98.63,98.63
2025-05-07,long,XLB,15.908905865005375,41.615,41.615
2025-05-07,long,XLC,14.204280816986074,97.45,97.45
2025-05-07,long,XLE,56.62520627083216,40.275,40.275
2025-05-07,long,XLF,22.90337751468541,49.45,49.45
2025-05-07,long,XLI,0.28043788048692553,134.15,134.15
2025-05-07,long,XLK,0.2413877635989285,107.905,107.905
2025-05-07,long,XLP,5.461242206896505,81.48,81.48
2025-05-07,long,XLRE,12.40807021955374,41.56,41.56
2025-05-07,long,XLU,10.795715066472614,40.375,40.375
2025-05-07,long,XLV,13.498583788634592,135.36,135.36
2025-05-07,long,XLY,13.07232770108498,99.545,99.545
2025-05-14,long,XLB,5.0226651001587745,42.65,42.65
2025-05-14,long,XLC,1.4846969821211236,100.69,100.69
2025-05-14,long,XLE,5.426924939086866,42.625,42.625
2025-05-14,long,XLF,7.351445409214945,50.94,50.94
2025-05-14,long,XLI,0.020668110247755677,140.6,140.6
2025-05-14,long,XLK,0.00687728927662363,117.065,117.065
2025-05-14,long,XLP,10.454292063258421,79.51,79.51
2025-05-14,long,XLRE,18.365453461748164,40.74,40.74
2025-05-14,long,XLU,12.522326634047563,39.65,39.65
2025-05-14,long,XLV,56.07755998779071,128.77,128.77
2025-05-14,long,XLY,0.04651422977612501,108.055,108.055
2025-05-21,long,XLB,4.965848292220573,42.98,42.98
2025-05-21,long,XLC,3.7239085684443967,100.87,100.87
2025-05-21,long,XLE,12.21343703813976,41.025,41.025
2025-05-21,long,XLF,23.284028385056118,50.29,50.29
2025-05-21,long,XLI,0.026787882182433914,141.32,141.32
2025-05-21,long,XLK,0.03969971792270661,114.64,114.64
2025-05-21,long,XLP,2.432219814523083,81.64,81.64
2025-05-21,long,XLRE,15.455802894417793,40.77,40.77
2025-05-21,long,XLU,5.972862418497829,40.63,40.63
2025-05-21,long,XLV,53.75235276614772,131.58,131.58
2025-05-21,long,XLY,0.40448991513064325,105.825,105.825
2025-05-28,long,XLB,16.380874668866998,43.005,43.005
2025-05-28,long,XLC,5.877081939075262,101.8,101.8
2025-05-28,long,XLE,54.883932671609806,40.825,40.825
2025-05-28,long,XLF,44.4839403928722,50.59,50.59
2025-05-28,long,XLI,0.053745477165505304,142.6,142.6
2025-05-28,long,XLK,0.05478391732653858,115.62,115.62
2025-05-28,long,XLP,5.636570731637784,81.78,81.78
2025-05-28,long,XLRE,25.252593405714787,41.31,41.31
2025-05-28,long,XLU,30.14263704547956,40.265,40.265
2025-05-28,long,XLV,14.56325301931391,131.48,131.48
2025-05-28,long,XLY,0.24085110263603232,107.44,107.44
2025-06-04,long,XLB,8.656762025584342,44.035,44.035
2025-06-04,long,XLC,11.035963133615939,102.26,102.26
2025-06-04,long,XLE,73.29063851552885,40.975,40.975
2025-06-04,long,XLF,40.306813570685094,50.79,50.79
2025-06-04,long,XLI,0.0345951248558206,143.82,143.82
2025-06-04,long,XLK,0.028586979477698168,118.4,118.4
2025-06-04,long,XLP,7.593052421530656,82.22,82.22
2025-06-04,long,XLRE,17.152694390030373,41.77,41.77
2025-06-04,long,XLU,45.57686755829845,40.48,40.48
2025-06-04,long,XLV,5.723258205896023,133.29,133.29
2025-06-04,long,XLY,0.3093357176284567,107.435,107.435
2025-06-11,long,XLB,20.966229642717312,44.02,44.02
2025-06-11,long,XLC,20.792053607349775,104.48,104.48
2025-06-11,long,XLE,22.19668542568391,43.145,43.145
2025-06-11,long,XLF,17.022154372277203,51.0,51.0
2025-06-11,long,XLI,0.09918574879207959,144.24,144.24
2025-06-11,long,XLK,0.05188428978411124,120.17,120.17
2025-06-11,long,XLP,20.103403580487655,81.48,81.48
2025-06-11,long,XLRE,30.09730407394665,42.0,42.0
2025-06-11,long,XLU,53.33988155830808,40.455,40.455
2025-06-11,long,XLV,5.081370015716918,135.75,135.75
2025-06-11,long,XLY,0.5770099900976544,107.36,107.36
2025-06-18,long,XLB,31.48269309694033,43.505,43.505
2025-06-18,long,XLC,0.7594436365541579,103.47,103.47
2025-06-18,long,XLE,18.410061755500042,44.04,44.04
2025-06-18,long,XLF,23.576018616933553,50.22,50.22
2025-06-18,long,XLI,0.1846571103254583,142.21,142.21
2025-06-18,long,XLK,0.042788763705902344,120.805,120.805
2025-06-18,long,XLP,22.93111642922557,80.43,80.43
2025-06-18,long,XLRE,48.007650050396606,41.84,41.84
2025-06-18,long,XLU,43.71443957084902,40.28,40.28
2025-06-18,long,XLV,9.944532882842307,133.24,133.24
2025-06-18,long,XLY,2.5232184264910367,105.215,105.215
2025-06-25,long,XLB,22.82709447740368,43.41,43.41
2025-06-25,long,XLC,0.3130839307038795,105.21,105.21
2025-06-25,long,XLE,48.46440230087424,42.27,42.27
2025-06-25,long,XLF,9.375337588703099,51.41,51.41
2025-06-25,long,XLI,0.04426806270515102,143.78,143.78
2025-06-25,long,XLK,0.005293987200943171,124.675,124.675
2025-06-25,long,XLP,26.29507815952846,80.24,80.24
2025-06-25,long,XLRE,36.950901654374114,41.23,41.23
2025-06-25,long,XLU,44.72702970012432,40.25,40.25
2025-06-25,long,XLV,10.496538318869264,133.9,133.9
2025-06-25,long,XLY,2.321350720353676,106.525,106.525
2025-07-02,long,XLB,10.600443304814728,45.715,45.715
2025-07-02,long,XLC,0.6479323189541628,107.45,107.45
2025-07-02,long,XLE,18.032824252948586,43.465,43.465
2025-07-02,long,XLF,12.12003933285141,52.62,52.62
2025-07-02,long,XLI,0.037080020607337554,148.16,148.16
2025-07-02,long,XLK,0.009904315056738172,126.81,126.81
2025-07-02,long,XLP,10.001262441280822,82.22,82.22
2025-07-02,long,XLRE,50.866493569746034,41.78,41.78
2025-07-02,long,XLU,114.26342690686877,40.615,40.615
2025-07-02,long,XLV,9.389788531331005,135.36,135.36
2025-07-02,long,XLY,0.3723261721474094,110.005,110.005
2025-07-09,long,XLB,10.952268975379557,45.89,45.89
2025-07-09,long,XLC,1.4120992548446827,107.06,107.06
2025-07-09,long,XLE,32.002360021398985,44.03,44.03
2025-07-09,long,XLF,18.60598149913959,52.4,52.4
2025-07-09,long,XLI,0.019645899695174628,149.9,149.9
2025-07-09,long,XLK,0.0068306768407280965,128.915,128.915
2025-07-09,long,XLP,49.80415709355462,80.82,80.82
2025-07-09,long,XLRE,37.7114877319261,41.4,41.4
2025-07-09,long,XLU,27.091683191733352,40.95,40.95
2025-07-09,long,XLV,8.078309698113012,135.49,135.49
2025-07-09,long,XLY,0.6028176939998595,109.475,109.475
2025-07-16,long,XLB,23.05752881840282,44.69,44.69
2025-07-16,long,XLC,1.3172716673025424,106.31,106.31
2025-07-16,long,XLE,69.49480595646257,43.065,43.065
2025-07-16,long,XLF,19.279027432950294,52.01,52.01
2025-07-16,long,XLI,0.01637309491494632,150.41,150.41
2025-07-16,long,XLK,0.006762862822799463,129.355,129.355
2025-07-16,long,XLP,18.92587325100769,80.35,80.35
2025-07-16,long,XLRE,36.34122553597757,41.76,41.76
2025-07-16,long,XLU,41.76129431742128,41.015,41.015
2025-07-16,long,XLV,6.438837893431589,134.25,134.25
2025-07-16,long,XLY,0.39047008744786943,109.735,109.735
2025-07-23,long,XLB,15.195005432381116,46.12,46.12
2025-07-23,long,XLC,0.2370455337627567,108.45,108.45
2025-07-23,long,XLE,93.60242223046349,43.405,43.405
2025-07-23,long,XLF,11.837989671248765,53.1,53.1
2025-07-23,long,XLI,0.00784741813505544,153.73,153.73
2025-07-23,long,XLK,0.019308176048866598,130.145,130.145
2025-07-23,long,XLP,19.23003106445519,81.65,81.65
2025-07-23,long,XLRE,42.64595295241964,42.85,42.85
2025-07-23,long,XLU,48.81387296714545,42.205,42.205
2025-07-23,long,XLV,0.9482186242413948,136.27,136.27
2025-07-23,long,XLY,0.24689574764675612,113.275,113.275
2025-07-30,long,XLB,36.84893183211726,44.425,44.425
2025-07-30,long,XLC,0.7783331039794145,106.45,106.45
2025-07-30,long,XLE,18.484216600038554,43.84,43.84
2025-07-30,long,XLF,7.263030646521597,52.7,52.7
2025-07-30,long,XLI,0.028204537080554253,152.0,152.0
2025-07-30,long,XLK,0.003297528095991373,132.34,132.34
2025-07-30,long,XLP,52.136012293013856,80.47,80.47
2025-07-30,long,XLRE,19.46651347206902,42.15,42.15
2025-07-30,long,XLU,11.750166233937586,42.605,42.605
2025-07-30,long,XLV,18.62608855227012,134.19,134.19
2025-07-30,long,XLY,0.692112814979069,111.6,111.6
2025-08-06,long,XLB,13.388254388694843,43.765,43.765
2025-08-06,long,XLC,0.1096819831484033,107.73,107.73
2025-08-06,long,XLE,37.87657923590092,42.36,42.36
2025-08-06,long,XLF,7.783519416439436,51.95,51.95
2025-08-06,long,XLI,0.012125169591862842,150.93,150.93
2025-08-06,long,XLK,0.0026443862396281063,131.525,131.525
2025-08-06,long,XLP,2.2580657957620365,81.62,81.62
2025-08-06,long,XLRE,22.190091490017817,41.43,41.43
2025-08-06,long,XLU,11.69409415577449,42.81,42.81
2025-08-06,long,XLV,51.44765588637613,130.51,130.51
2025-08-06,long,XLY,0.06435905894158887,111.73,111.73
2025-08-13,long,XLB,12.529537530822985,45.49,45.49
2025-08-13,long,XLC,0.15505422680242467,111.11,111.11
2025-08-13,long,XLE,42.54499828508371,42.82,42.82
2025-08-13,long,XLF,10.860738909155094,52.76,52.76
2025-08-13,long,XLI,0.011829507564150736,152.48,152.48
2025-08-13,long,XLK,0.002886988329945767,134.155,134.155
2025-08-13,long,XLP,13.33414617958688,82.63,82.63
2025-08-13,long,XLRE,72.04760933124955,41.35,41.35
2025-08-13,long,XLU,67.66691714926046,43.235,43.235
2025-08-13,long,XLV,8.448925218269977,133.29,133.29
2025-08-13,long,XLY,0.11891094748796092,114.925,114.925
2025-08-20,long,XLB,39.273375728286226,45.06,45.06
2025-08-20,long,XLC,0.7445843389854122,109.85,109.85
2025-08-20,long,XLE,48.63817186695241,42.895,42.895
2025-08-20,long,XLF,14.449473304713148,52.87,52.87
2025-08-20,long,XLI,0.0313022240732328,151.22,151.22
2025-08-20,long,XLK,0.027198535713578727,129.925,129.925
2025-08-20,long,XLP,10.900436571085029,83.22,83.22
2025-08-20,long,XLRE,51.62022456558932,41.83,41.83
2025-08-20,long,XLU,51.88693201549419,43.085,43.085
2025-08-20,long,XLV,8.264270958126101,137.5,137.5
2025-08-20,long,XLY,0.4285848762379755,113.79,113.79
2025-08-27,long,XLB,10.038095853233866,46.075,46.075
2025-08-27,long,XLC,0.18171360775979298,111.19,111.19
2025-08-27,long,XLE,15.817500285593752,44.61,44.61
2025-08-27,long,XLF,10.25343504517612,53.78,53.78
2025-08-27,long,XLI,19.892808655417554,153.15,153.15
2025-08-27,long,XLK,0.008368616712650554,132.225,132.225
2025-08-27,long,XLP,30.55110633639521,80.77,80.77
2025-08-27,long,XLRE,30.696463266665788,42.19,42.19
2025-08-27,long,XLU,37.23107121712577,42.64,42.64
2025-08-27,long,XLV,8.406651962511356,136.97,136.97
2025-08-27,long,XLY,0.0958119162303022,116.875,116.875
2025-09-03,long,XLB,7.963907813458235,45.485,45.485
2025-09-03,long,XLC,0.021756189237047578,113.06,113.06
2025-09-03,long,XLE,4.655001467741827,44.245,44.245
2025-09-03,long,XLF,4.627531997942127,53.5,53.5
2025-09-03,long,XLI,31.587179963530044,149.8,149.8
2025-09-03,long,XLK,16.1434817297212,130.675,130.675
2025-09-03,long,XLP,9.952903115934303,80.59,80.59
2025-09-03,long,XLRE,14.611903184905835,41.48,41.48
2025-09-03,long,XLU,43.8719784861904,41.915,41.915
2025-09-03,long,XLV,1.812972198986774,136.91,136.91
2025-09-03,long,XLY,0.08378188178207718,115.47,115.47
2025-09-10,long,XLB,19.89842712847027,45.355,45.355
2025-09-10,long,XLC,10.806379168849288,114.62,114.62
2025-09-10,long,XLE,10.57697513031254,44.555,44.555
2025-09-10,long,XLF,7.517496112055709,53.16,53.16
2025-09-10,long,XLI,14.309405894604867,151.36,151.36
2025-09-10,long,XLK,2.312162043668282,135.075,135.075
2025-09-10,long,XLP,38.44013477331649,79.94,79.94
2025-09-10,long,XLRE,39.115964425043245,41.86,41.86
2025-09-10,long,XLU,19.231167139565272,42.31,42.31
2025-09-10,long,XLV,2.020576627720758,137.33,137.33
2025-09-10,long,XLY,0.07995881348522738,116.435,116.435
2025-09-17,long,XLB,23.568984175955183,45.435,45.435
2025-09-17,long,XLC,5.75434709994737,118.83,118.83
2025-09-17,long,XLE,8.90783760666156,44.995,44.995
2025-09-17,long,XLF,3.9503535296522254,54.08,54.08
2025-09-17,long,XLI,24.206129289541025,151.14,151.14
2025-09-17,long,XLK,7.992147163820817,135.715,135.715
2025-09-17,long,XLP,16.028705404224667,80.24,80.24
2025-09-17,long,XLRE,16.347026461036826,42.03,42.03
2025-09-17,long,XLU,46.49939743563758,42.175,42.175
2025-09-17,long,XLV,2.3007472600476317,137.2,137.2
2025-09-17,long,XLY,0.09419652716706282,120.785,120.785
2025-09-24,long,XLB,19.789770211834487,44.49,44.49
2025-09-24,long,XLC,23.493068104296775,117.43,117.43
2025-09-24,long,XLE,3.992436700590313,45.17,45.17
2025-09-24,long,XLF,29.146955779737908,53.61,53.61
2025-09-24,long,XLI,14.906364392741828,152.25,152.25
2025-09-24,long,XLK,5.592707745825181,139.245,139.245
2025-09-24,long,XLP,14.675764147681488,78.52,78.52
2025-09-24,long,XLRE,26.15497644257661,41.57,41.57
2025-09-24,long,XLU,9.041891455786471,43.125,43.125
2025-09-24,long,XLV,2.3588102869285543,136.39,136.39
2025-09-24,long,XLY,0.19661202963416063,119.8,119.8
2025-10-01,long,XLB,26.672096704720303,44.34,44.34
2025-10-01,long,XLC,22.774756323227084,116.71,116.71
2025-10-01,long,XLE,12.557544738933622,44.67,44.67
2025-10-01,long,XLF,53.4027245623668,53.39,53.39
2025-10-01,long,XLI,3.2341855566774718,153.8,153.8
2025-10-01,long,XLK,2.168713090448341,142.31,142.31
2025-10-01,long,XLP,14.335878206591866,78.25,78.25
2025-10-01,long,XLRE,21.911791343658905,42.13,42.13
2025-10-01,long,XLU,19.31540086935723,44.025,44.025
2025-10-01,long,XLV,0.057065614433174226,143.47,143.47
2025-10-01,long,XLY,4.068257079217293,120.57,120.57
2025-10-08,long,XLB,8.976692247375967,44.95,44.95
2025-10-08,long,XLC,21.86868405206174,115.58,115.58
2025-10-08,long,XLE,15.56357264981922,44.485,44.485
2025-10-08,long,XLF,34.06089799817547,53.51,53.51
2025-10-08,long,XLI,2.0239962751538623,155.59,155.59
2025-10-08,long,XLK,1.107487183887937,145.345,145.345
2025-10-08,long,XLP,26.34439935440162,77.79,77.79
2025-10-08,long,XLRE,22.49759268659285,41.32,41.32
2025-10-08,long,XLU,12.069921499702795,45.4,45.4
2025-10-08,long,XLV,0.27520025308601465,144.51,144.51
2025-10-08,long,XLY,16.61480053240484,118.2,118.2
2025-10-15,long,XLB,17.099939892754342,44.355,44.355
2025-10-15,long,XLC,12.042712108814166,115.4,115.4
2025-10-15,long,XLE,22.222257282533047,43.16,43.16
2025-10-15,long,XLF,19.64150525613825,53.24,53.24
2025-10-15,long,XLI,7.239769453780316,152.6,152.6
2025-10-15,long,XLK,21.45024298725442,142.15,142.15
2025-10-15,long,XLP,3.598961657744253,79.23,79.23
2025-10-15,long,XLRE,11.926683488698671,41.9,41.9
2025-10-15,long,XLU,8.710533287958329,46.45,46.45
2025-10-15,long,XLV,0.7381325293249581,142.56,142.56
2025-10-15,long,XLY,15.774121428088847,117.345,117.345
2025-10-22,long,XLB,25.022693233223773,44.16,44.16
2025-10-22,long,XLC,12.429046856460563,115.64,115.64
2025-10-22,long,XLE,21.144024272159957,43.9,43.9
2025-10-22,long,XLF,22.26978908544904,52.43,52.43
2025-10-22,long,XLI,5.715265692720267,152.87,152.87
2025-10-22,long,XLK,8.160048685865451,142.745,142.745
2025-10-22,long,XLP,7.310032399530375,79.74,79.74
2025-10-22,long,XLRE,26.76683841173833,42.54,42.54
2025-10-22,long,XLU,51.53122636402843,45.2,45.2
2025-10-22,long,XLV,0.26198855150179756,145.96,145.96
2025-10-22,long,XLY,6.098017950172624,118.65,118.65
2025-10-29,long,XLB,34.84962571456609,43.67,43.67
2025-10-29,long,XLC,4.4778678037673165,116.29,116.29
2025-10-29,long,XLE,8.72227124244736,44.005,44.005
