date,direction,ticker,volume,price,market_price
2025-04-02,long,XLP,40.76040477678335,81.55,81.55
2025-04-02,short,XLC,34.321228802753566,96.85,96.85
2025-04-02,short,XLK,31.72825857439682,104.765,104.765
2025-04-02,short,XLB,76.40526398222462,43.505,43.505
2025-04-09,long,XLRE,78.99265707097629,42.08,39.21
2025-04-09,long,XLU,83.70715209132919,39.71,37.985
2025-04-09,long,XLP,40.76040477678335,81.55,79.31
2025-04-09,short,XLC,34.321228802753566,96.85,93.74
2025-04-09,short,XLK,31.72825857439682,104.765,101.93
2025-04-09,short,XLI,26.151996011802456,126.76,126.76
2025-04-16,long,XLP,40.76040477678335,81.55,80.16
2025-04-16,long,XLV,25.49724515934189,136.29,136.29
2025-04-16,long,XLY,37.72274796750658,92.12,92.12
2025-04-16,short,XLK,31.72825857439682,104.765,96.955
2025-04-16,short,XLI,26.151996011802456,126.76,124.62
2025-04-16,short,XLE,87.20249793642925,39.85,39.85
2025-04-23,long,XLV,25.49724515934189,136.29,135.73
2025-04-23,long,XLY,37.72274796750658,92.12,95.16
2025-04-30,long,XLE,88.35704383370222,40.25,40.25
2025-04-30,long,XLU,90.14882165542495,39.45,39.45
2025-04-30,long,XLP,43.46047921674832,81.83,81.83
2025-05-07,long,XLE,88.35704383370222,40.25,40.275
2025-05-07,long,XLP,43.46047921674832,81.83,81.48
2025-05-07,long,XLC,36.73507255454351,97.45,97.45
2025-05-14,long,XLP,43.46047921674832,81.83,79.51
2025-05-14,long,XLV,28.424172310708293,128.77,128.77
2025-05-14,long,XLI,26.032579434209868,140.6,140.6
2025-05-14,short,XLRE,89.84243172434726,40.74,40.74
2025-05-21,long,XLV,28.424172310708293,128.77,131.58
2025-05-21,long,XLI,26.032579434209868,140.6,141.32
2025-05-21,long,XLK,32.47567147742319,114.64,114.64
2025-05-21,short,XLRE,89.84243172434726,40.74,40.77
2025-05-28,long,XLV,28.424172310708293,128.77,131.48
2025-05-28,long,XLI,26.032579434209868,140.6,142.6
2025-05-28,long,XLK,32.47567147742319,114.64,115.62
2025-05-28,short,XLRE,89.84243172434726,40.74,41.31
2025-05-28,short,XLE,91.30698888652239,40.825,40.825
2025-06-04,long,XLV,28.424172310708293,128.77,133.29
2025-06-04,long,XLI,26.032579434209868,140.6,143.82
2025-06-04,long,XLE,91.93646339190566,40.975,40.975
2025-06-04,short,XLRE,89.84243172434726,40.74,41.77
2025-06-04,short,XLU,93.06068644968713,40.48,40.48
2025-06-04,short,XLY,35.063960417771995,107.435,107.435
2025-06-11,long,XLV,28.424172310708293,128.77,135.75
2025-06-11,long,XLK,32.082165793329246,120.17,120.17
2025-06-11,long,XLY,35.91015148457876,107.36,107.36
2025-06-11,short,XLU,93.06068644968713,40.48,40.455
2025-06-11,short,XLP,47.31607588836985,81.48,81.48
2025-06-18,long,XLY,35.91015148457876,107.36,105.215
2025-06-18,long,XLI,26.964604734334365,142.21,142.21
2025-06-18,long,XLF,76.35675904559321,50.22,50.22
2025-06-18,short,XLU,93.06068644968713,40.48,40.28
2025-06-18,short,XLP,47.31607588836985,81.48,80.43
2025-06-25,long,XLY,35.91015148457876,107.36,106.525
2025-06-25,long,XLI,26.964604734334365,142.21,143.78
2025-06-25,long,XLP,48.5872900629915,80.24,80.24
2025-06-25,short,XLU,93.06068644968713,40.48,40.25
2025-06-25,short,XLV,29.11608778681432,133.9,133.9
2025-06-25,short,XLB,89.8098169696945,43.41,43.41
2025-07-02,long,XLV,28.939419147342203,135.36,135.36
2025-07-02,long,XLU,96.4481047835588,40.615,40.615
2025-07-02,long,XLC,36.456396238103686,107.45,107.45
2025-07-02,short,XLRE,93.75873087085306,41.78,41.78
2025-07-02,short,XLE,90.12400266385,43.465,43.465
2025-07-09,long,XLC,36.456396238103686,107.45,107.06
2025-07-09,long,XLE,89.01719909635365,44.03,44.03
2025-07-09,long,XLP,48.495759418614846,80.82,80.82
2025-07-09,short,XLRE,93.75873087085306,41.78,41.4
2025-07-16,long,XLC,36.456396238103686,107.45,106.31
2025-07-16,long,XLE,89.01719909635365,44.03,43.065
2025-07-16,long,XLU,94.18092392450357,41.015,41.015
2025-07-16,short,XLP,48.075054072974666,80.35,80.35
2025-07-23,long,XLU,94.18092392450357,41.015,42.205
2025-07-23,long,XLB,84.89702261569917,46.12,46.12
2025-07-30,long,XLV,28.914534032203907,134.19,134.19
2025-07-30,long,XLY,34.76739535646454,111.6,111.6
2025-07-30,long,XLP,48.217240235882215,80.47,80.47
2025-07-30,short,XLC,36.44942528681486,106.45,106.45
2025-07-30,short,XLE,88.50459219391975,43.84,43.84
2025-07-30,short,XLB,87.33914061410113,44.425,44.425
2025-08-06,long,XLV,28.914534032203907,134.19,130.51
2025-08-06,long,XLRE,94.42162227579537,41.43,41.43
2025-08-06,long,XLE,92.34862631931544,42.36,42.36
2025-08-06,short,XLB,87.33914061410113,44.425,43.765
2025-08-06,short,XLF,75.30101657143796,51.95,51.95
2025-08-13,long,XLK,28.920076614390727,134.155,134.155
2025-08-13,long,XLU,89.73685389623193,43.235,43.235
2025-08-13,long,XLF,73.5362562206897,52.76,52.76
2025-08-13,short,XLB,87.33914061410113,44.425,45.49
2025-08-13,short,XLRE,93.82763913430684,41.35,41.35
2025-08-13,short,XLV,29.107756607424324,133.29,133.29
2025-08-20,long,XLU,89.73685389623193,43.235,43.085
2025-08-20,long,XLRE,90.69718765633971,41.83,41.83
2025-08-20,long,XLY,33.340920640343526,113.79,113.79
2025-08-20,short,XLK,29.200410695899095,129.925,129.925
2025-08-27,long,XLU,89.73685389623193,43.235,42.64
2025-08-27,long,XLRE,90.69718765633971,41.83,42.19
2025-08-27,long,XLY,33.340920640343526,113.79,116.875
2025-08-27,short,XLP,47.08845677909049,80.77,80.77
2025-09-03,long,XLRE,90.69718765633971,41.83,41.48
2025-09-03,long,XLI,25.015980570874945,149.8,149.8
2025-09-03,long,XLB,82.38746596717746,45.485,45.485
2025-09-03,short,XLP,47.08845677909049,80.77,80.59
2025-09-03,short,XLK,28.677205965311394,130.675,130.675
2025-09-03,short,XLU,89.40460192096067,41.915,41.915
2025-09-10,long,XLRE,90.69718765633971,41.83,41.86
2025-09-10,long,XLY,31.98944799494912,116.435,116.435
2025-09-10,long,XLP,46.59358740670379,79.94,79.94
2025-09-10,short,XLU,89.40460192096067,41.915,42.31
2025-09-10,short,XLI,24.608161847858753,151.36,151.36
2025-09-10,short,XLV,27.122197460801722,137.33,137.33
2025-09-17,long,XLRE,90.69718765633971,41.83,42.03
2025-09-17,long,XLI,25.06204872152327,151.14,151.14
2025-09-17,long,XLU,89.81335017832903,42.175,42.175
2025-09-17,short,XLV,27.122197460801722,137.33,137.2
2025-09-17,short,XLE,84.18442146396326,44.995,44.995
2025-09-17,short,XLP,47.20685498219126,80.24,80.24
2025-09-24,long,XLI,25.06204872152327,151.14,152.25
2025-09-24,long,XLC,32.71023156631722,117.43,117.43
2025-09-24,long,XLB,86.33765998724726,44.49,44.49
2025-09-24,short,XLV,27.122197460801722,137.33,136.39
2025-09-24,short,XLP,47.20685498219126,80.24,78.52
2025-09-24,short,XLRE,92.4022731015788,41.57,41.57
2025-10-01,long,XLC,32.71023156631722,117.43,116.71
2025-10-01,long,XLB,86.33765998724726,44.49,44.34
2025-10-01,long,XLF,70.51761914326183,53.39,53.39
2025-10-01,short,XLP,47.20685498219126,80.24,78.25
2025-10-01,short,XLRE,92.4022731015788,41.57,42.13
2025-10-08,long,XLC,32.71023156631722,117.43,115.58
2025-10-08,long,XLF,70.51761914326183,53.39,53.51
2025-10-08,long,XLP,48.916028529373136,77.79,77.79
2025-10-08,short,XLRE,92.4022731015788,41.57,41.32
2025-10-08,short,XLB,84.65356750389181,44.95,44.95
2025-10-08,short,XLY,32.19270608544786,118.2,118.2
2025-10-15,long,XLP,48.916028529373136,77.79,79.23
2025-10-15,long,XLI,25.08812882940246,152.6,152.6
2025-10-15,long,XLB,86.31379685191783,44.355,44.355
2025-10-15,short,XLC,33.17546325274537,115.4,115.4
2025-10-15,short,XLE,88.70362510117738,43.16,43.16
2025-10-15,short,XLF,71.90924980027827,53.24,53.24
2025-10-22,long,XLI,25.08812882940246,152.6,152.87
2025-10-22,long,XLK,26.819103659511565,142.745,142.745
2025-10-22,long,XLY,32.26542732302552,118.65,118.65
2025-10-22,short,XLC,33.17546325274537,115.4,115.64
2025-10-22,short,XLE,88.70362510117738,43.16,43.9
2025-10-22,short,XLF,71.90924980027827,53.24,52.43
2025-10-29,long,XLY,32.26542732302552,118.65,119.575
2025-10-29,long,XLB,90.17398977105984,43.67,43.67
2025-10-29,long,XLP,51.422017932909164,76.58,76.58
2025-10-29,short,XLF,71.90924980027827,53.24,52.09
2025-10-29,short,XLRE,96.87326281186184,40.65,40.65
2025-10-29,short,XLU,87.4117232697488,45.05,45.05
2025-11-05,long,XLB,90.17398977105984,43.67,42.61
2025-11-05,long,XLP,51.422017932909164,76.58,75.94
2025-11-05,long,XLE,89.27665262276963,43.71,43.71
2025-11-05,short,XLF,71.90924980027827,53.24,52.6
2025-11-05,short,XLU,87.4117232697488,45.05,44.425
2025-11-05,short,XLC,34.40559412926522,113.42,113.42
2025-11-12,long,XLP,51.422017932909164,76.58,77.32
2025-11-12,long,XLC,34.96096635874551,113.54,113.54
2025-11-12,long,XLY,33.365286377842864,118.97,118.97
2025-11-12,short,XLU,87.4117232697488,45.05,44.96
2025-11-12,short,XLI,25.710655614819387,154.39,154.39
2025-11-12,short,XLB,90.0616703430962,44.075,44.075
2025-11-19,long,XLP,51.422017932909164,76.58,76.51
2025-11-19,long,XLC,34.96096635874551,113.54,111.19
2025-11-19,long,XLY,33.365286377842864,118.97,112.255
2025-11-19,short,XLI,25.710655614819387,154.39,150.35
2025-11-19,short,XLK,28.08441047902584,140.485,140.485
2025-11-19,short,XLF,76.5213034551192,51.56,51.56
2025-11-26,long,XLC,34.96096635874551,113.54,114.46
2025-11-26,long,XLV,25.33400040765003,158.42,158.42
2025-11-26,long,XLE,89.90619051478309,44.64,44.64
2025-11-26,short,XLI,25.710655614819387,154.39,152.8
2025-11-26,short,XLK,28.08441047902584,140.485,141.89
2025-11-26,short,XLY,34.15670080493547,117.5,117.5
2025-12-03,long,XLC,34.96096635874551,113.54,115.13
2025-12-03,long,XLV,25.33400040765003,158.42,155.08
2025-12-03,long,XLP,50.32804336625137,78.83,78.83
2025-12-03,short,XLE,86.40661349366428,45.915,45.915
2025-12-03,short,XLU,90.5789876383926,43.8,43.8
2025-12-10,long,XLP,50.32804336625137,78.83,78.22
2025-12-10,long,XLRE,98.06754515332767,40.58,40.58
2025-12-10,long,XLU,93.13318470213052,42.73,42.73
2025-12-10,short,XLV,26.157361524398823,152.14,152.14
2025-12-17,long,XLV,25.977104124192415,153.79,153.79
2025-12-17,long,XLI,26.021095833124154,153.53,153.53
2025-12-17,long,XLK,28.66072776569016,139.39,139.39
2025-12-17,short,XLRE,98.08541230688809,40.73,40.73
2025-12-17,short,XLE,89.21435558864563,44.78,44.78
2025-12-17,short,XLU,93.42887846724864,42.76,42.76
2025-12-24,long,XLE,93.14830666233705,44.37,44.37
2025-12-24,long,XLB,90.16122091203958,45.84,45.84
2025-12-24,long,XLF,74.16096118083428,55.73,55.73
2025-12-24,short,XLRE,98.08541230688809,40.73,40.44
2025-12-24,short,XLK,28.250105034913837,146.3,146.3
2025-12-31,long,XLV,26.679410927965865,154.8,154.8
2025-12-31,long,XLI,26.624373463441955,155.12,155.12
2025-12-31,long,XLK,28.68634306903602,143.97,143.97
2025-12-31,short,XLE,92.37246279689367,44.71,44.71
2025-12-31,short,XLY,34.5864903412538,119.41,119.41
2025-12-31,short,XLF,75.4057478847748,54.77,54.77
2026-01-07,long,XLI,26.624373463441955,155.12,158.97
2026-01-07,long,XLRE,104.1508895112263,40.14,40.14
2026-01-07,long,XLU,99.84754490042091,41.87,41.87
2026-01-07,short,XLY,34.5864903412538,119.41,120.9
2026-01-07,short,XLP,54.56299536649208,76.62,76.62
2026-01-14,long,XLK,29.002901517141165,144.7,144.7
2026-01-14,long,XLY,34.32899672417445,122.25,122.25
2026-01-14,long,XLB,86.0865610160067,48.75,48.75
2026-01-14,short,XLC,35.980108449334075,116.64,116.64
2026-01-14,short,XLF,77.50175160720825,54.15,54.15
2026-01-21,long,XLB,86.0865610160067,48.75,49.24
2026-01-21,long,XLU,98.42821912688017,43.02,43.02
2026-01-21,long,XLF,79.20654670479583,53.46,53.46
2026-01-21,short,XLC,35.980108449334075,116.64,114.63
2026-01-21,short,XLK,29.444280556556464,143.81,143.81
2026-01-28,long,XLC,35.75071308860948,116.75,116.75
2026-01-28,long,XLY,34.276880619981576,121.77,121.77
2026-01-28,long,XLP,50.70330117948441,82.32,82.32
2026-01-28,short,XLV,27.048770352505713,154.31,154.31
2026-01-28,short,XLF,78.76761187195993,52.99,52.99
2026-02-04,long,XLC,35.75071308860948,116.75,116.8
2026-02-04,long,XLY,34.276880619981576,121.77,120.1
2026-02-04,long,XLK,30.360286592071176,138.12,138.12
2026-02-04,short,XLF,78.76761187195993,52.99,53.96
2026-02-04,short,XLRE,101.1423729883471,41.46,41.46
2026-02-04,short,XLU,97.33896899017807,43.08,43.08
2026-02-11,long,XLC,35.75071308860948,116.75,116.74
2026-02-11,long,XLY,34.276880619981576,121.77,117.76
2026-02-11,long,XLK,30.360286592071176,138.12,142.97
2026-02-11,short,XLF,78.76761187195993,52.99,52.74
2026-02-11,short,XLV,26.57827554630469,156.25,156.25
2026-02-18,long,XLRE,94.3319456951665,43.35,43.35
2026-02-18,long,XLI,23.36203065519577,175.04,175.04
2026-02-18,long,XLU,89.6577471143492,45.61,45.61
2026-02-18,short,XLC,35.68627145375223,114.59,114.59
2026-02-18,short,XLK,29.02057941867481,140.91,140.91
2026-02-18,short,XLY,34.94522172180369,117.02,117.02
2026-02-25,long,XLRE,94.3319456951665,43.35,43.44
2026-02-25,long,XLI,23.36203065519577,175.04,175.6
2026-02-25,long,XLB,77.36394676849842,53.06,53.06
2026-02-25,short,XLY,34.94522172180369,117.02,117.09
2026-02-25,short,XLF,79.13882813835602,51.87,51.87
